timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-02T00:48:56.672Z,48131,1,4133,4,0.05
2024-11-02T00:48:56.672Z,48323,1,7387,4,0.01
2024-11-02T00:48:56.672Z,48327,2,11676,4,0.02
2024-11-02T00:48:56.672Z,48336,1,12739,4,0.01
2024-11-02T00:48:56.672Z,48475,1,725,12,1.66
2024-11-02T00:48:56.672Z,48205,1,12926,4,0.01
2024-11-02T00:48:56.672Z,48128,1,4549,4,0.02
2024-11-02T00:48:56.672Z,48009,1,11577,4,0.01
2024-11-02T00:48:56.672Z,48127,1,15395,4,0.01
2024-11-02T00:48:56.672Z,48073,2,18654,4,0.01
2024-11-02T00:48:56.672Z,48140,2,1202,4,0.17
2024-11-02T00:48:56.672Z,48725,1,3023,4,0.03
2024-11-02T00:48:56.672Z,48125,1,9569,4,0.01
2024-11-02T00:48:56.672Z,48211,1,2212,4,0.05
2024-11-02T00:48:56.672Z,48030,1,8262,4,0.01
2024-11-02T00:48:56.672Z,48301,1,6220,4,0.02
2024-11-02T00:48:56.672Z,48334,1,9051,4,0.01
2024-11-02T00:48:56.672Z,48461,2,3488,31,0.89
2024-11-02T00:48:56.672Z,48167,1,12261,4,0.02
2024-11-02T00:48:56.672Z,48223,2,9959,4,0.02
2024-11-02T00:48:56.672Z,48076,1,12121,4,0.01
2024-11-02T00:48:56.672Z,48219,2,20200,4,0.01
2024-11-02T00:48:56.672Z,48126,2,17780,4,0.01
2024-11-02T00:48:56.672Z,48359,1,5002,4,0.02
2024-11-02T00:48:56.672Z,48083,1,11894,4,0.01
2024-11-02T00:48:56.672Z,48855,1,5635,4,0.02
2024-11-02T00:48:56.672Z,48314,1,10063,4,0.01
2024-11-02T00:48:56.672Z,48066,1,22866,4,0.01
2024-11-02T00:48:56.672Z,48164,2,4106,4,0.05
2024-11-02T00:48:56.672Z,48150,2,13790,4,0.01
2024-11-02T00:48:56.672Z,48328,1,12582,4,0.01
2024-11-02T00:48:56.672Z,48213,2,8194,4,0.02
2024-11-02T00:48:56.672Z,48324,1,7134,4,0.01
2024-11-02T00:48:56.672Z,48180,1,28790,76,0.26
2024-11-02T00:48:56.672Z,48081,1,9748,4,0.01
2024-11-02T00:48:56.672Z,48220,1,12857,4,0.01
2024-11-02T00:48:56.672Z,48154,1,16825,4,0.01
2024-11-02T00:48:56.672Z,48088,1,9876,4,0.01
2024-11-02T00:48:56.672Z,48224,3,15607,4,0.02
2024-11-02T00:48:56.672Z,49270,1,2320,4,0.04
2024-11-02T00:48:56.672Z,48317,1,14253,4,0.01
2024-11-02T00:48:56.672Z,48195,1,14959,4,0.01
2024-11-02T00:48:56.672Z,48221,3,16433,4,0.02
2024-11-02T00:48:56.672Z,48017,1,6246,4,0.02
2024-11-02T00:48:56.672Z,48179,1,1521,4,0.07
2024-11-02T00:48:56.672Z,48188,1,19370,4,0.01
2024-11-02T00:48:56.672Z,48044,1,21473,43,0.2
2024-11-02T00:48:56.672Z,48309,1,13084,4,0.01
2024-11-02T00:48:56.672Z,48234,3,13258,4,0.02
2024-11-02T00:48:56.672Z,48210,3,9373,4,0.04
2024-11-02T00:48:56.672Z,48239,1,16167,4,0.01
2024-11-02T00:48:56.672Z,48240,2,7717,4,0.04
2024-11-02T00:48:56.672Z,48228,6,21142,7,0.03
2024-11-02T00:48:56.672Z,48357,1,3917,4,0.03
