timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-01T00:39:22.127Z,48442,1,2426,4,0.04
2026-03-01T00:39:22.127Z,48224,1,15868,4,0.01
2026-03-01T00:39:22.127Z,48170,1,20916,4,0.01
2026-03-01T00:39:22.127Z,48092,2,11946,4,0.02
2026-03-01T00:39:22.127Z,48393,1,9500,4,0.03
2026-03-01T00:39:22.127Z,48003,1,2920,4,0.03
2026-03-01T00:39:22.127Z,48472,1,673,4,0.15
2026-03-01T00:39:22.127Z,48341,1,7838,4,0.01
2026-03-01T00:39:22.127Z,48127,1,15402,4,0.01
2026-03-01T00:39:22.127Z,48164,1,4118,4,0.05
