timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-03T22:05:14.900Z,48723,1,4743,4,0.02
2025-09-03T22:05:14.900Z,48108,1,14553,4,0.01
2025-09-03T22:05:14.900Z,48768,1,4088,18,0.44
2025-09-03T22:05:14.900Z,48030,1,8255,4,0.01
2025-09-03T22:05:14.900Z,48235,1,18974,4,0.01
2025-09-03T22:05:14.900Z,48091,2,13532,11,0.08
2025-09-03T22:05:14.900Z,48032,1,960,4,0.1
2025-09-03T22:05:14.900Z,48381,2,7216,33,0.46
2025-09-03T22:05:14.900Z,49229,1,261,4,0.38
2025-09-03T22:05:14.900Z,48009,1,11633,4,0.01
2025-09-03T22:05:14.900Z,48356,1,3798,48,1.26
2025-09-03T22:05:14.900Z,48212,2,14306,5,0.04
2025-09-03T22:05:14.900Z,48855,1,5828,4,0.02
2025-09-03T22:05:14.900Z,48141,1,10706,4,0.01
2025-09-03T22:05:14.900Z,48073,1,18656,4,0.01
2025-09-03T22:05:14.900Z,48076,1,12112,4,0.01
2025-09-03T22:05:14.900Z,48130,2,7287,4,0.03
2025-09-03T22:05:14.900Z,48227,5,17045,7,0.04
2025-09-03T22:05:14.900Z,48377,1,9800,4,0.01
2025-09-03T22:05:14.900Z,48309,1,13226,15,0.11
2025-09-03T22:05:14.900Z,48146,2,17154,4,0.01
2025-09-03T22:05:14.900Z,48306,8,11054,58,0.52
2025-09-03T22:05:14.900Z,48071,3,15524,4,0.02
2025-09-03T22:05:14.900Z,48216,4,3821,16,0.42
2025-09-03T22:05:14.900Z,48168,2,10336,4,0.02
2025-09-03T22:05:14.900Z,48089,1,14471,4,0.01
2025-09-03T22:05:14.900Z,48221,1,16564,14,0.08
2025-09-03T22:05:14.900Z,48450,2,4456,85,1.91
2025-09-03T22:05:14.900Z,48348,1,9920,4,0.01
2025-09-03T22:05:14.900Z,48224,2,15723,29,0.18
2025-09-03T22:05:14.900Z,48446,1,14817,4,0.01
2025-09-03T22:05:14.900Z,48180,2,28829,14,0.05
2025-09-03T22:05:14.900Z,48341,1,7813,4,0.01
2025-09-03T22:05:14.900Z,48044,1,21628,4,0.01
2025-09-03T22:05:14.900Z,48185,1,26207,4,0.01
2025-09-03T22:05:14.900Z,48188,1,19454,4,0.01
2025-09-03T22:05:14.900Z,48219,2,20391,4,0.01
2025-09-03T22:05:14.900Z,48220,2,12853,4,0.02
2025-09-03T22:05:14.900Z,48238,1,11474,4,0.01
2025-09-03T22:05:14.900Z,48322,1,15197,4,0.01
2025-09-03T22:05:14.900Z,48328,2,12614,4,0.02
2025-09-03T22:05:14.900Z,48186,1,15467,4,0.01
2025-09-03T22:05:14.900Z,48204,1,10936,23,0.21
2025-09-03T22:05:14.900Z,48228,6,21069,6,0.03
2025-09-03T22:05:14.900Z,48169,1,9424,4,0.01
2025-09-03T22:05:14.900Z,48213,1,8180,4,0.01
2025-09-03T22:05:14.900Z,48038,1,23395,4,0.01
2025-09-03T22:05:14.900Z,48137,1,891,4,0.11
2025-09-03T22:05:14.900Z,48103,1,28340,4,0.01
2025-09-03T22:05:14.900Z,48127,1,15405,4,0.01
2025-09-03T22:05:14.900Z,48183,1,20279,4,0.01
2025-09-03T22:05:14.900Z,48234,2,13203,4,0.02
