timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-19T13:34:04.326Z,48442,1,2417,4,0.04
2024-10-19T13:34:04.326Z,48150,2,13792,4,0.01
2024-10-19T13:34:04.326Z,48152,1,14884,4,0.01
2024-10-19T13:34:04.326Z,48059,1,7779,4,0.01
2024-10-19T13:34:04.326Z,48051,1,8454,46,0.54
2024-10-19T13:34:04.326Z,48050,1,737,4,0.14
2024-10-19T13:34:04.326Z,48239,1,16165,4,0.01
2024-10-19T13:34:04.326Z,48302,2,7905,4,0.03
2024-10-19T13:34:04.326Z,48212,1,14303,4,0.01
2024-10-19T13:34:04.326Z,48363,1,2822,4,0.04
2024-10-19T13:34:04.326Z,48230,1,7723,4,0.01
2024-10-19T13:34:04.326Z,48393,1,9492,4,0.01
2024-10-19T13:34:04.326Z,48224,2,15616,4,0.01
2024-10-19T13:34:04.326Z,48235,1,19030,4,0.01
2024-10-19T13:34:04.326Z,48033,2,8931,4,0.03
2024-10-19T13:34:04.326Z,48044,1,21464,4,0.01
2024-10-19T13:34:04.326Z,48412,1,2755,4,0.04
2024-10-19T13:34:04.326Z,48009,1,11586,4,0.01
2024-10-19T13:34:04.326Z,48228,2,21104,4,0.01
2024-10-19T13:34:04.326Z,48203,1,10444,4,0.01
2024-10-19T13:34:04.326Z,48036,1,11311,4,0.01
2024-10-19T13:34:04.326Z,48066,1,22849,4,0.01
2024-10-19T13:34:04.326Z,48223,1,9930,4,0.01
2024-10-19T13:34:04.326Z,48313,3,14834,11,0.07
2024-10-19T13:34:04.326Z,48326,1,13398,4,0.01
2024-10-19T13:34:04.326Z,48141,1,10728,4,0.01
2024-10-19T13:34:04.326Z,48327,2,11672,43,0.37
