timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-18T22:04:50.343Z,48213,1,8174,4,0.01
2025-10-18T22:04:50.343Z,48301,2,6222,84,1.35
2025-10-18T22:04:50.343Z,48412,1,2758,11,0.4
2025-10-18T22:04:50.343Z,48174,1,15671,4,0.01
2025-10-18T22:04:50.343Z,48382,1,9467,67,0.71
2025-10-18T22:04:50.343Z,48302,1,7930,4,0.01
2025-10-18T22:04:50.343Z,48173,2,5826,4,0.03
2025-10-18T22:04:50.343Z,48336,1,12527,4,0.01
2025-10-18T22:04:50.343Z,48723,1,4742,4,0.02
2025-10-18T22:04:50.343Z,48183,1,20282,4,0.01
2025-10-18T22:04:50.343Z,48461,1,3520,9,0.26
2025-10-18T22:04:50.343Z,48462,2,5616,4,0.04
2025-10-18T22:04:50.343Z,48202,2,9580,4,0.04
2025-10-18T22:04:50.343Z,48386,3,8209,216,2.63
2025-10-18T22:04:50.343Z,48393,1,9507,4,0.01
2025-10-18T22:04:50.343Z,48350,1,2849,4,0.04
2025-10-18T22:04:50.343Z,48221,1,16574,4,0.01
2025-10-18T22:04:50.343Z,48238,1,11490,4,0.01
2025-10-18T22:04:50.343Z,48193,2,7320,4,0.03
2025-10-18T22:04:50.343Z,48060,1,19469,4,0.01
2025-10-18T22:04:50.343Z,48080,1,11869,4,0.01
2025-10-18T22:04:50.343Z,48206,1,8011,4,0.01
2025-10-18T22:04:50.343Z,48442,1,2427,4,0.04
2025-10-18T22:04:50.343Z,48033,1,9084,4,0.01
2025-10-18T22:04:50.343Z,48377,1,9795,4,0.03
2025-10-18T22:04:50.343Z,48135,1,12479,4,0.01
2025-10-18T22:04:50.343Z,48209,1,9505,4,0.01
2025-10-18T22:04:50.343Z,48348,2,9918,461,4.65
2025-10-18T22:04:50.343Z,48082,1,7991,4,0.01
2025-10-18T22:04:50.343Z,48327,1,11716,4,0.01
2025-10-18T22:04:50.343Z,48346,1,11010,46,0.42
2025-10-18T22:04:50.343Z,48375,1,11751,19,0.16
2025-10-18T22:04:50.343Z,48021,1,14544,4,0.01
2025-10-18T22:04:50.343Z,48228,1,21087,4,0.01
2025-10-18T22:04:50.343Z,48105,1,17909,4,0.01
2025-10-18T22:04:50.343Z,48187,1,23512,4,0.01
2025-10-18T22:04:50.343Z,48062,1,4447,4,0.02
2025-10-18T22:04:50.343Z,48071,1,15515,4,0.01
2025-10-18T22:04:50.343Z,48219,1,20340,4,0.01
2025-10-18T22:04:50.343Z,48329,2,11324,5,0.04
2025-10-18T22:04:50.343Z,48054,1,3432,53,1.54
2025-10-18T22:04:50.343Z,48227,2,17066,4,0.01
2025-10-18T22:04:50.343Z,48357,1,3969,4,0.03
2025-10-18T22:04:50.343Z,48205,1,12869,4,0.01
2025-10-18T22:04:50.343Z,48455,1,4109,4,0.02
2025-10-18T22:04:50.343Z,48324,1,7124,9,0.13
