timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-02T12:46:47.940Z,48167,1,12311,4,0.02
2025-07-02T12:46:47.940Z,48723,2,4727,4,0.04
2025-07-02T12:46:47.940Z,48240,2,7719,4,0.03
2025-07-02T12:46:47.940Z,48045,1,14057,4,0.02
2025-07-02T12:46:47.940Z,48226,2,6199,4,0.03
2025-07-02T12:46:47.940Z,48128,1,4548,4,0.02
2025-07-02T12:46:47.940Z,48444,1,4508,4,0.02
2025-07-02T12:46:47.940Z,48126,2,17825,7,0.04
2025-07-02T12:46:47.940Z,48217,1,2994,4,0.03
2025-07-02T12:46:47.940Z,48051,1,8511,4,0.01
2025-07-02T12:46:47.940Z,48210,3,9388,45,0.48
2025-07-02T12:46:47.940Z,48322,2,15165,6,0.04
2025-07-02T12:46:47.940Z,48219,4,20243,25,0.12
2025-07-02T12:46:47.940Z,48220,2,12852,4,0.02
2025-07-02T12:46:47.940Z,48348,6,9912,96,0.97
2025-07-02T12:46:47.940Z,48461,4,3507,9,0.26
2025-07-02T12:46:47.940Z,48356,4,3798,14,0.37
2025-07-02T12:46:47.940Z,48135,2,12496,4,0.03
2025-07-02T12:46:47.940Z,48042,1,14144,4,0.01
2025-07-02T12:46:47.940Z,48843,2,22296,4,0.01
2025-07-02T12:46:47.940Z,48313,2,14821,4,0.01
2025-07-02T12:46:47.940Z,48095,1,2495,224,8.98
2025-07-02T12:46:47.940Z,48336,2,12518,6,0.05
2025-07-02T12:46:47.940Z,48104,1,20378,4,0.01
2025-07-02T12:46:47.940Z,48116,3,14328,71,0.5
2025-07-02T12:46:47.940Z,48169,1,9419,4,0.04
2025-07-02T12:46:47.940Z,48307,1,21986,43,0.2
2025-07-02T12:46:47.940Z,48312,4,16040,15,0.09
2025-07-02T12:46:47.940Z,48207,1,10519,4,0.01
2025-07-02T12:46:47.940Z,48221,2,16567,4,0.01
2025-07-02T12:46:47.940Z,48228,1,21116,4,0.01
2025-07-02T12:46:47.940Z,48108,2,14511,9,0.06
2025-07-02T12:46:47.940Z,48205,2,12920,4,0.02
2025-07-02T12:46:47.940Z,48197,1,29552,4,0.01
2025-07-02T12:46:47.940Z,49270,1,2328,4,0.04
2025-07-02T12:46:47.940Z,48114,1,9276,4,0.02
2025-07-02T12:46:47.940Z,48186,5,15471,230,1.49
2025-07-02T12:46:47.940Z,48189,2,6803,67,0.98
2025-07-02T12:46:47.940Z,48359,1,4979,4,0.02
2025-07-02T12:46:47.940Z,48025,1,6422,4,0.02
2025-07-02T12:46:47.940Z,48209,1,9569,4,0.01
2025-07-02T12:46:47.940Z,48033,1,8943,4,0.01
2025-07-02T12:46:47.940Z,48442,1,2418,4,0.04
2025-07-02T12:46:47.940Z,48035,2,16682,4,0.01
2025-07-02T12:46:47.940Z,48066,1,22844,4,0.01
2025-07-02T12:46:47.940Z,48375,1,11635,4,0.03
2025-07-02T12:46:47.940Z,48170,8,20891,81,0.39
2025-07-02T12:46:47.940Z,48206,1,7986,4,0.01
2025-07-02T12:46:47.940Z,48362,1,6782,28,0.41
2025-07-02T12:46:47.940Z,48390,1,13442,4,0.01
2025-07-02T12:46:47.940Z,48076,1,12122,4,0.01
2025-07-02T12:46:47.940Z,48416,1,2240,4,0.04
2025-07-02T12:46:47.940Z,48302,2,7913,4,0.04
2025-07-02T12:46:47.940Z,48094,3,9270,4,0.04
2025-07-02T12:46:47.940Z,48073,1,18645,4,0.01
2025-07-02T12:46:47.940Z,48088,1,9873,9,0.09
2025-07-02T12:46:47.940Z,48127,2,15398,4,0.01
2025-07-02T12:46:47.940Z,48213,1,8223,4,0.01
2025-07-02T12:46:47.940Z,48047,2,17847,6,0.03
2025-07-02T12:46:47.940Z,48340,1,10923,4,0.02
2025-07-02T12:46:47.940Z,48446,2,14799,4,0.01
2025-07-02T12:46:47.940Z,48083,1,11896,4,0.01
2025-07-02T12:46:47.940Z,48036,1,11326,4,0.01
2025-07-02T12:46:47.940Z,48146,1,17196,4,0.01
2025-07-02T12:46:47.940Z,48462,1,5605,4,0.04
2025-07-02T12:46:47.940Z,48188,2,19404,39,0.2
2025-07-02T12:46:47.940Z,48065,1,5334,274,5.14
2025-07-02T12:46:47.940Z,48331,2,9615,10,0.1
2025-07-02T12:46:47.940Z,48225,1,6733,4,0.01
2025-07-02T12:46:47.940Z,48204,2,10926,4,0.02
2025-07-02T12:46:47.940Z,48335,1,12978,4,0.02
2025-07-02T12:46:47.940Z,48326,2,13424,32,0.24
2025-07-02T12:46:47.940Z,48367,1,2087,136,6.52
2025-07-02T12:46:47.940Z,48160,1,6064,4,0.02
2025-07-02T12:46:47.940Z,48203,2,10415,4,0.02
2025-07-02T12:46:47.940Z,48371,2,10947,21,0.19
2025-07-02T12:46:47.940Z,48176,1,10190,4,0.01
2025-07-02T12:46:47.940Z,48075,1,11276,4,0.01
2025-07-02T12:46:47.940Z,48017,1,6233,13,0.21
2025-07-02T12:46:47.940Z,48195,1,14985,4,0.01
2025-07-02T12:46:47.940Z,48316,1,13218,4,0.01
2025-07-02T12:46:47.940Z,48386,1,8192,4,0.01
2025-07-02T12:46:47.940Z,48725,1,3039,4,0.03
2025-07-02T12:46:47.940Z,48310,2,17031,142,0.83
2025-07-02T12:46:47.940Z,48309,1,13204,7,0.05
2025-07-02T12:46:47.940Z,48071,2,15492,4,0.01
2025-07-02T12:46:47.940Z,48141,1,10751,4,0.01
2025-07-02T12:46:47.940Z,48081,2,9743,4,0.02
2025-07-02T12:46:47.940Z,48178,1,16254,4,0.01
2025-07-02T12:46:47.940Z,48224,1,15737,4,0.01
2025-07-02T12:46:47.940Z,48892,1,2037,4,0.05
2025-07-02T12:46:47.940Z,48038,1,23393,4,0.02
