timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-11T23:48:21.978Z,48184,1,8421,4,0.01
2026-07-11T23:48:21.978Z,48198,3,19677,4,0.02
2026-07-11T23:48:21.978Z,48218,1,3338,4,0.03
2026-07-11T23:48:21.978Z,48238,3,11501,4,0.03
2026-07-11T23:48:21.978Z,48141,1,10712,4,0.01
2026-07-11T23:48:21.978Z,48328,1,12576,4,0.02
2026-07-11T23:48:21.978Z,48138,1,4984,4,0.02
2026-07-11T23:48:21.978Z,48382,1,9495,4,0.01
2026-07-11T23:48:21.978Z,48224,1,15758,4,0.01
2026-07-11T23:48:21.978Z,48093,1,11515,4,0.01
2026-07-11T23:48:21.978Z,48239,2,16129,4,0.02
2026-07-11T23:48:21.978Z,48030,2,8256,4,0.02
2026-07-11T23:48:21.978Z,48098,1,7842,4,0.01
2026-07-11T23:48:21.978Z,48331,1,9612,4,0.03
2026-07-11T23:48:21.978Z,48079,1,6428,4,0.02
2026-07-11T23:48:21.978Z,48076,1,12121,4,0.01
2026-07-11T23:48:21.978Z,48071,2,15517,4,0.01
2026-07-11T23:48:21.978Z,48348,1,9908,4,0.01
2026-07-11T23:48:21.978Z,48359,1,5009,4,0.02
2026-07-11T23:48:21.978Z,48204,2,10862,4,0.02
2026-07-11T23:48:21.978Z,48323,2,7435,8,0.11
2026-07-11T23:48:21.978Z,48223,2,9927,4,0.02
2026-07-11T23:48:21.978Z,48146,1,17125,4,0.01
2026-07-11T23:48:21.978Z,48083,1,11924,4,0.01
2026-07-11T23:48:21.978Z,48220,2,12878,4,0.02
2026-07-11T23:48:21.978Z,48092,3,11968,4,0.03
2026-07-11T23:48:21.978Z,48174,1,15670,4,0.01
2026-07-11T23:48:21.978Z,48154,2,16828,4,0.02
2026-07-11T23:48:21.978Z,48207,1,10588,4,0.01
2026-07-11T23:48:21.978Z,48228,4,21103,5,0.02
2026-07-11T23:48:21.978Z,48326,1,13439,4,0.01
2026-07-11T23:48:21.978Z,48335,4,12974,12,0.09
2026-07-11T23:48:21.978Z,48066,1,22831,4,0.01
2026-07-11T23:48:21.978Z,48235,4,19055,5,0.03
2026-07-11T23:48:21.978Z,48185,1,26132,4,0.01
2026-07-11T23:48:21.978Z,48442,1,2431,4,0.04
2026-07-11T23:48:21.978Z,48162,2,13847,4,0.01
2026-07-11T23:48:21.978Z,48127,1,15403,4,0.01
2026-07-11T23:48:21.978Z,48186,1,15450,4,0.01
2026-07-11T23:48:21.978Z,48089,1,14450,4,0.01
2026-07-11T23:48:21.978Z,48126,3,17815,4,0.02
2026-07-11T23:48:21.978Z,48160,1,6106,4,0.02
2026-07-11T23:48:21.978Z,48180,2,28859,4,0.01
2026-07-11T23:48:21.978Z,48219,1,20292,4,0.01
2026-07-11T23:48:21.978Z,48316,1,13324,4,0.01
2026-07-11T23:48:21.978Z,48234,3,13228,4,0.03
2026-07-11T23:48:21.978Z,48135,4,12484,19,0.15
2026-07-11T23:48:21.978Z,48124,1,14821,4,0.01
2026-07-11T23:48:21.978Z,48209,3,9492,4,0.03
2026-07-11T23:48:21.978Z,48334,1,9061,4,0.02
2026-07-11T23:48:21.978Z,48227,4,17078,4,0.02
2026-07-11T23:48:21.978Z,48221,3,16594,4,0.02
2026-07-11T23:48:21.978Z,48306,1,11058,4,0.01
2026-07-11T23:48:21.978Z,48105,2,17878,5,0.03
2026-07-11T23:48:21.978Z,48189,1,6833,8,0.12
2026-07-11T23:48:21.978Z,48210,1,9410,4,0.01
