timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-26T19:35:14.666Z,48089,2,14422,4,0.02
2026-08-26T19:35:14.666Z,48302,2,7938,11,0.14
2026-08-26T19:35:14.666Z,48336,1,12451,4,0.01
2026-08-26T19:35:14.666Z,48393,1,9491,8,0.08
2026-08-26T19:35:14.666Z,48768,1,4084,4,0.02
2026-08-26T19:35:14.666Z,48221,1,16527,4,0.01
2026-08-26T19:35:14.666Z,48187,1,23465,4,0.01
2026-08-26T19:35:14.666Z,48223,1,9875,4,0.01
2026-08-26T19:35:14.666Z,48105,1,17831,6,0.03
2026-08-26T19:35:14.666Z,48214,1,8133,4,0.01
2026-08-26T19:35:14.666Z,48855,1,5863,4,0.02
2026-08-26T19:35:14.666Z,48198,1,19619,4,0.01
2026-08-26T19:35:14.666Z,48063,1,1912,4,0.21
2026-08-26T19:35:14.666Z,48195,1,15018,606,4.04
2026-08-26T19:35:14.666Z,48067,1,14872,4,0.03
2026-08-26T19:35:14.666Z,48170,1,20966,4,0.01
2026-08-26T19:35:14.666Z,48455,1,4085,4,0.02
2026-08-26T19:35:14.666Z,48239,1,16101,4,0.01
2026-08-26T19:35:14.666Z,48094,1,9369,4,0.01
2026-08-26T19:35:14.666Z,48464,1,990,4,0.1
2026-08-26T19:35:14.666Z,48076,2,12103,4,0.02
2026-08-26T19:35:14.666Z,48312,1,16059,4,0.01
2026-08-26T19:35:14.666Z,48009,1,11613,4,0.01
2026-08-26T19:35:14.666Z,48173,1,5820,4,0.02
2026-08-26T19:35:14.666Z,48152,1,14702,4,0.02
2026-08-26T19:35:14.666Z,48104,1,20357,4,0.01
2026-08-26T19:35:14.666Z,48154,1,16804,4,0.01
2026-08-26T19:35:14.666Z,48234,3,13164,4,0.02
2026-08-26T19:35:14.666Z,48228,2,21054,4,0.01
2026-08-26T19:35:14.666Z,48167,1,12392,4,0.01
2026-08-26T19:35:14.666Z,48021,2,14533,4,0.01
2026-08-26T19:35:14.666Z,48341,2,7906,4,0.03
2026-08-26T19:35:14.666Z,48180,1,28818,4,0.01
2026-08-26T19:35:14.666Z,48203,3,10293,4,0.03
2026-08-26T19:35:14.666Z,48374,1,6355,4,0.02
2026-08-26T19:35:14.666Z,48101,1,12780,4,0.03
2026-08-26T19:35:14.666Z,48127,1,15390,4,0.01
2026-08-26T19:35:14.666Z,48238,1,11427,4,0.01
2026-08-26T19:35:14.666Z,48085,1,10205,50,0.49
2026-08-26T19:35:14.666Z,48412,2,2741,4,0.07
