timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-24T12:22:34.403Z,48322,1,15193,4,0.01
2026-03-24T12:22:34.403Z,48375,1,11754,4,0.01
2026-03-24T12:22:34.403Z,48350,1,2857,4,0.04
2026-03-24T12:22:34.403Z,48335,1,12986,4,0.01
2026-03-24T12:22:34.403Z,48726,1,2558,4,0.04
2026-03-24T12:22:34.403Z,48211,1,2212,4,0.05
2026-03-24T12:22:34.403Z,48212,1,14408,4,0.01
2026-03-24T12:22:34.403Z,48206,1,8170,4,0.01
2026-03-24T12:22:34.403Z,48186,1,15521,4,0.01
2026-03-24T12:22:34.403Z,48219,1,20336,4,0.01
2026-03-24T12:22:34.403Z,48141,1,10771,4,0.01
2026-03-24T12:22:34.403Z,48101,1,12794,4,0.01
2026-03-24T12:22:34.403Z,48205,1,13013,4,0.01
2026-03-24T12:22:34.403Z,48204,1,11089,4,0.02
2026-03-24T12:22:34.403Z,48131,1,4227,4,0.02
2026-03-24T12:22:34.403Z,48336,1,12497,4,0.01
2026-03-24T12:22:34.403Z,48234,1,13312,4,0.01
2026-03-24T12:22:34.403Z,48342,1,7982,4,0.01
