timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-04T13:52:29.927Z,48089,1,14499,833,5.75
2026-03-04T13:52:29.927Z,48350,1,2857,4,0.04
2026-03-04T13:52:29.927Z,48091,6,13504,759,5.62
2026-03-04T13:52:29.927Z,48205,1,12994,4,0.01
2026-03-04T13:52:29.927Z,48180,1,28882,4,0.01
2026-03-04T13:52:29.927Z,48428,1,2159,4,0.05
2026-03-04T13:52:29.927Z,48183,1,20274,4,0.01
2026-03-04T13:52:29.927Z,48095,1,2498,4,0.04
2026-03-04T13:52:29.927Z,48085,1,10202,4,0.01
2026-03-04T13:52:29.927Z,48098,1,7851,4,0.01
2026-03-04T13:52:29.927Z,48167,2,12356,4,0.02
2026-03-04T13:52:29.927Z,48051,1,8566,4,0.02
2026-03-04T13:52:29.927Z,48211,1,2230,4,0.04
2026-03-04T13:52:29.927Z,48060,1,19375,4,0.01
2026-03-04T13:52:29.927Z,48015,2,3735,208,5.57
2026-03-04T13:52:29.927Z,48720,1,685,4,0.29
2026-03-04T13:52:29.927Z,48075,1,11329,4,0.01
