timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-17T06:09:02.789Z,48210,1,9430,4,0.01
2025-09-17T06:09:02.789Z,48048,1,4125,4,0.1
2025-09-17T06:09:02.789Z,48170,1,20915,4,0.01
2025-09-17T06:09:02.789Z,48225,1,6720,4,0.01
2025-09-17T06:09:02.789Z,48093,1,11518,4,0.01
2025-09-17T06:09:02.789Z,48239,1,16124,4,0.01
2025-09-17T06:09:02.789Z,48036,1,11305,10,0.09
2025-09-17T06:09:02.789Z,48843,1,22397,4,0.01
2025-09-17T06:09:02.789Z,48220,1,12856,4,0.01
2025-09-17T06:09:02.789Z,48348,1,9910,4,0.01
2025-09-17T06:09:02.789Z,48015,1,3723,4,0.03
2025-09-17T06:09:02.789Z,48442,1,2427,4,0.04
2025-09-17T06:09:02.789Z,48307,1,21984,4,0.01
2025-09-17T06:09:02.789Z,48174,3,15673,5,0.03
2025-09-17T06:09:02.789Z,48197,2,29704,4,0.01
2025-09-17T06:09:02.789Z,48150,1,13806,4,0.01
2025-09-17T06:09:02.789Z,48375,1,11752,32,0.27
2025-09-17T06:09:02.789Z,48035,1,16671,6,0.04
2025-09-17T06:09:02.789Z,48224,1,15707,4,0.01
2025-09-17T06:09:02.789Z,48038,1,23387,12,0.05
2025-09-17T06:09:02.789Z,48092,1,11955,4,0.01
2025-09-17T06:09:02.789Z,48228,1,21045,4,0.01
2025-09-17T06:09:02.789Z,48212,2,14320,4,0.01
