timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-26T01:37:53.590Z,49270,1,2331,4,0.04
2026-04-26T01:37:53.590Z,48173,1,5816,4,0.02
2026-04-26T01:37:53.590Z,48413,1,3460,4,0.03
2026-04-26T01:37:53.590Z,48315,1,13467,4,0.01
2026-04-26T01:37:53.590Z,48329,1,11311,4,0.01
2026-04-26T01:37:53.590Z,48047,1,17862,4,0.01
2026-04-26T01:37:53.590Z,48025,1,6412,7,0.11
2026-04-26T01:37:53.590Z,48202,1,9672,4,0.01
2026-04-26T01:37:53.590Z,48382,1,9458,4,0.01
2026-04-26T01:37:53.590Z,48227,1,17131,4,0.01
2026-04-26T01:37:53.590Z,48076,2,12123,4,0.01
2026-04-26T01:37:53.590Z,48096,1,1858,4,0.05
2026-04-26T01:37:53.590Z,48219,1,20387,4,0.01
2026-04-26T01:37:53.590Z,48089,1,14478,4,0.01
2026-04-26T01:37:53.590Z,48312,1,16056,4,0.01
2026-04-26T01:37:53.590Z,49229,1,262,4,0.38
2026-04-26T01:37:53.590Z,48083,1,11935,4,0.01
2026-04-26T01:37:53.590Z,48212,1,14413,4,0.01
2026-04-26T01:37:53.590Z,48042,1,14197,4,0.01
2026-04-26T01:37:53.590Z,48126,1,17809,4,0.01
2026-04-26T01:37:53.590Z,48238,1,11586,4,0.01
2026-04-26T01:37:53.590Z,48341,1,7852,4,0.01
2026-04-26T01:37:53.590Z,48044,1,21634,4,0.01
2026-04-26T01:37:53.590Z,48075,1,11322,4,0.01
