timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-15T01:08:41.531Z,48062,1,4444,4,0.02
2026-06-15T01:08:41.531Z,48208,8,3560,7,0.2
2026-06-15T01:08:41.531Z,48108,1,14553,4,0.01
2026-06-15T01:08:41.531Z,48184,1,8418,4,0.01
2026-06-15T01:08:41.531Z,48169,1,9435,4,0.01
2026-06-15T01:08:41.531Z,48228,3,21058,4,0.01
2026-06-15T01:08:41.531Z,48126,8,17813,1167,6.55
2026-06-15T01:08:41.531Z,48220,2,12880,7,0.05
2026-06-15T01:08:41.531Z,48238,3,11455,5,0.04
2026-06-15T01:08:41.531Z,48035,1,16693,4,0.01
2026-06-15T01:08:41.531Z,48134,1,10610,4,0.01
2026-06-15T01:08:41.531Z,48230,1,7753,4,0.01
2026-06-15T01:08:41.531Z,48329,1,11330,10,0.09
2026-06-15T01:08:41.531Z,48089,7,14440,23,0.16
2026-06-15T01:08:41.531Z,48183,1,20279,4,0.01
2026-06-15T01:08:41.531Z,48111,2,22315,4,0.02
2026-06-15T01:08:41.531Z,48001,1,6697,16,0.24
2026-06-15T01:08:41.531Z,48187,2,23544,136,0.58
2026-06-15T01:08:41.531Z,48091,1,13504,4,0.01
2026-06-15T01:08:41.531Z,48225,2,6719,4,0.06
2026-06-15T01:08:41.531Z,48335,1,12973,4,0.01
2026-06-15T01:08:41.531Z,48234,1,13201,4,0.02
2026-06-15T01:08:41.531Z,48174,1,15653,4,0.01
2026-06-15T01:08:41.531Z,48203,2,10297,4,0.02
2026-06-15T01:08:41.531Z,48723,3,4739,17,0.36
2026-06-15T01:08:41.531Z,48201,3,8974,12,0.13
2026-06-15T01:08:41.531Z,48316,1,13322,4,0.01
2026-06-15T01:08:41.531Z,48219,2,20268,4,0.01
2026-06-15T01:08:41.531Z,48236,3,13361,5,0.04
2026-06-15T01:08:41.531Z,48120,1,3045,4,0.03
2026-06-15T01:08:41.531Z,48085,2,10207,80,0.78
2026-06-15T01:08:41.531Z,48210,1,9415,4,0.03
2026-06-15T01:08:41.531Z,48180,2,28851,4,0.01
2026-06-15T01:08:41.531Z,48072,1,7358,4,0.03
2026-06-15T01:08:41.531Z,48166,2,5752,4,0.07
2026-06-15T01:08:41.531Z,48213,2,8168,4,0.05
2026-06-15T01:08:41.531Z,48741,1,576,4,0.17
2026-06-15T01:08:41.531Z,48216,2,3807,4,0.05
2026-06-15T01:08:41.531Z,48080,1,11853,4,0.01
2026-06-15T01:08:41.531Z,48104,2,20569,6,0.03
2026-06-15T01:08:41.531Z,48065,1,5352,10,0.19
2026-06-15T01:08:41.531Z,48154,2,16825,4,0.01
2026-06-15T01:08:41.531Z,48340,1,10930,4,0.01
2026-06-15T01:08:41.531Z,48422,2,1597,4,0.06
2026-06-15T01:08:41.531Z,48173,1,5810,4,0.02
2026-06-15T01:08:41.531Z,48159,1,1131,4,0.09
2026-06-15T01:08:41.531Z,48186,3,15459,168,1.09
2026-06-15T01:08:41.531Z,48304,1,7571,4,0.01
2026-06-15T01:08:41.531Z,48725,1,3039,4,0.03
2026-06-15T01:08:41.531Z,48227,2,17018,5,0.03
2026-06-15T01:08:41.531Z,48207,1,10575,4,0.01
2026-06-15T01:08:41.531Z,48047,1,17875,4,0.01
2026-06-15T01:08:41.531Z,48076,1,12117,4,0.01
2026-06-15T01:08:41.531Z,48083,3,11932,4,0.03
2026-06-15T01:08:41.531Z,48131,2,4268,4,0.05
2026-06-15T01:08:41.531Z,48744,2,1477,19,1.29
2026-06-15T01:08:41.531Z,48326,1,13441,4,0.01
2026-06-15T01:08:41.531Z,48162,1,13831,4,0.01
2026-06-15T01:08:41.531Z,48212,1,14404,4,0.01
2026-06-15T01:08:41.531Z,48118,2,1228,7,0.57
2026-06-15T01:08:41.531Z,48223,2,9907,4,0.02
2026-06-15T01:08:41.531Z,48314,1,10222,41,0.4
2026-06-15T01:08:41.531Z,48239,1,16112,4,0.01
2026-06-15T01:08:41.531Z,48446,1,14831,4,0.01
2026-06-15T01:08:41.531Z,48125,2,9523,5,0.05
2026-06-15T01:08:41.531Z,48214,1,8107,4,0.01
2026-06-15T01:08:41.531Z,48836,1,5784,5,0.09
2026-06-15T01:08:41.531Z,48003,1,2932,17,0.58
2026-06-15T01:08:41.531Z,48198,1,19667,4,0.01
2026-06-15T01:08:41.531Z,48375,1,11762,4,0.01
2026-06-15T01:08:41.531Z,48350,1,2865,4,0.03
2026-06-15T01:08:41.531Z,48124,1,14829,4,0.01
2026-06-15T01:08:41.531Z,48188,1,19478,4,0.01
2026-06-15T01:08:41.531Z,48141,5,10684,7,0.07
2026-06-15T01:08:41.531Z,48301,1,6211,4,0.02
2026-06-15T01:08:41.531Z,48205,2,12850,4,0.02
2026-06-15T01:08:41.531Z,48413,1,3454,4,0.03
2026-06-15T01:08:41.531Z,48179,1,1522,4,0.07
2026-06-15T01:08:41.531Z,48033,1,9085,4,0.02
2026-06-15T01:08:41.531Z,48757,1,1380,4,0.07
2026-06-15T01:08:41.531Z,48066,1,22804,4,0.01
2026-06-15T01:08:41.531Z,48152,1,14724,4,0.01
2026-06-15T01:08:41.531Z,48128,1,4547,4,0.02
2026-06-15T01:08:41.531Z,48117,4,4879,8,0.16
2026-06-15T01:08:41.531Z,48206,1,8095,4,0.01
2026-06-15T01:08:41.531Z,48088,1,9882,4,0.01
2026-06-15T01:08:41.531Z,48095,1,2503,4,0.04
2026-06-15T01:08:41.531Z,48005,3,2290,20,0.87
