timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-13T18:42:04.781Z,48140,1,1204,4,0.08
2025-08-13T18:42:04.781Z,48382,2,9469,14,0.15
2025-08-13T18:42:04.781Z,48060,1,19463,4,0.02
2025-08-13T18:42:04.781Z,48178,6,16293,183,1.12
2025-08-13T18:42:04.781Z,48127,1,15396,4,0.01
2025-08-13T18:42:04.781Z,48159,1,1130,4,0.09
2025-08-13T18:42:04.781Z,48166,3,5738,4,0.05
2025-08-13T18:42:04.781Z,48185,2,26187,4,0.02
2025-08-13T18:42:04.781Z,48104,1,20368,6,0.03
2025-08-13T18:42:04.781Z,48125,1,9548,4,0.01
2025-08-13T18:42:04.781Z,48314,1,10220,4,0.01
2025-08-13T18:42:04.781Z,48101,3,12771,27,0.21
2025-08-13T18:42:04.781Z,48461,3,3519,43,1.22
2025-08-13T18:42:04.781Z,48168,1,10337,4,0.01
2025-08-13T18:42:04.781Z,48036,3,11337,20,0.18
2025-08-13T18:42:04.781Z,48357,2,3960,4,0.05
2025-08-13T18:42:04.781Z,48188,1,19448,4,0.01
2025-08-13T18:42:04.781Z,48067,1,14873,4,0.01
2025-08-13T18:42:04.781Z,48105,3,17839,24,0.13
2025-08-13T18:42:04.781Z,48306,1,11053,4,0.01
2025-08-13T18:42:04.781Z,48221,6,16556,6,0.04
2025-08-13T18:42:04.781Z,48367,2,2091,10,0.48
2025-08-13T18:42:04.781Z,48768,1,4085,4,0.02
2025-08-13T18:42:04.781Z,48350,2,2850,4,0.07
2025-08-13T18:42:04.781Z,48227,1,17067,4,0.01
2025-08-13T18:42:04.781Z,48723,3,4734,12,0.25
2025-08-13T18:42:04.781Z,48017,2,6235,4,0.03
2025-08-13T18:42:04.781Z,48108,1,14541,9,0.06
2025-08-13T18:42:04.781Z,48051,2,8544,4,0.02
2025-08-13T18:42:04.781Z,48302,2,7925,4,0.03
2025-08-13T18:42:04.781Z,48444,2,4520,7,0.15
2025-08-13T18:42:04.781Z,48450,1,4458,4,0.02
2025-08-13T18:42:04.781Z,48238,3,11424,4,0.03
2025-08-13T18:42:04.781Z,48075,1,11344,4,0.01
2025-08-13T18:42:04.781Z,48088,3,9859,317,3.22
2025-08-13T18:42:04.781Z,48091,1,13520,4,0.01
2025-08-13T18:42:04.781Z,48213,2,8183,4,0.02
2025-08-13T18:42:04.781Z,48066,3,22844,4,0.01
2025-08-13T18:42:04.781Z,48076,3,12121,7,0.06
2025-08-13T18:42:04.781Z,48236,1,13370,4,0.01
2025-08-13T18:42:04.781Z,48304,1,7573,4,0.01
2025-08-13T18:42:04.781Z,48342,1,7930,4,0.01
2025-08-13T18:42:04.781Z,48152,2,14730,4,0.01
2025-08-13T18:42:04.781Z,48412,1,2762,16,0.58
2025-08-13T18:42:04.781Z,48301,1,6228,4,0.02
2025-08-13T18:42:04.781Z,48371,4,10971,15,0.14
2025-08-13T18:42:04.781Z,48220,1,12855,4,0.01
2025-08-13T18:42:04.781Z,48162,3,13814,5,0.04
2025-08-13T18:42:04.781Z,48203,3,10370,4,0.03
2025-08-13T18:42:04.781Z,48021,2,14546,4,0.02
2025-08-13T18:42:04.781Z,48063,5,1905,32,1.68
2025-08-13T18:42:04.781Z,48428,4,2159,18,0.83
2025-08-13T18:42:04.781Z,48073,1,18637,4,0.01
2025-08-13T18:42:04.781Z,48193,3,7320,90,1.23
2025-08-13T18:42:04.781Z,48422,3,1595,4,0.19
2025-08-13T18:42:04.781Z,48160,1,6081,4,0.02
2025-08-13T18:42:04.781Z,48189,2,6815,4,0.03
2025-08-13T18:42:04.781Z,48214,1,8115,4,0.01
2025-08-13T18:42:04.781Z,48309,3,13233,4,0.02
2025-08-13T18:42:04.781Z,48467,1,2865,4,0.03
2025-08-13T18:42:04.781Z,48089,1,14469,8,0.06
2025-08-13T18:42:04.781Z,48228,2,21088,4,0.01
2025-08-13T18:42:04.781Z,48025,2,6428,4,0.03
2025-08-13T18:42:04.781Z,48180,7,28842,44,0.15
2025-08-13T18:42:04.781Z,48084,2,9474,5,0.05
2025-08-13T18:42:04.781Z,48316,25,13336,930,6.97
2025-08-13T18:42:04.781Z,48421,9,3013,70,2.32
2025-08-13T18:42:04.781Z,48207,3,10571,4,0.04
2025-08-13T18:42:04.781Z,48093,25,11514,611,5.31
2025-08-13T18:42:04.781Z,48453,1,2113,4,0.05
2025-08-13T18:42:04.781Z,48041,1,2008,4,0.1
2025-08-13T18:42:04.781Z,48442,2,2427,8,0.33
2025-08-13T18:42:04.781Z,48462,13,5613,13,0.23
2025-08-13T18:42:04.781Z,48346,1,11014,4,0.01
2025-08-13T18:42:04.781Z,48103,5,28429,5,0.02
2025-08-13T18:42:04.781Z,48137,1,892,8,0.9
2025-08-13T18:42:04.781Z,48446,5,14821,40,0.27
2025-08-13T18:42:04.781Z,48116,6,14387,25,0.17
2025-08-13T18:42:04.781Z,48141,1,10724,4,0.01
2025-08-13T18:42:04.781Z,48169,1,9429,4,0.01
2025-08-13T18:42:04.781Z,48329,3,11327,16,0.14
2025-08-13T18:42:04.781Z,48047,2,17885,4,0.01
2025-08-13T18:42:04.781Z,48174,3,15673,4,0.02
2025-08-13T18:42:04.781Z,48215,5,4996,30,0.6
2025-08-13T18:42:04.781Z,48126,1,17832,4,0.01
2025-08-13T18:42:04.781Z,48435,6,818,263,32.15
2025-08-13T18:42:04.781Z,48094,6,9293,981,10.56
2025-08-13T18:42:04.781Z,48455,15,4107,191,4.65
2025-08-13T18:42:04.781Z,48014,2,1944,16,0.82
2025-08-13T18:42:04.781Z,48843,4,22404,100,0.45
2025-08-13T18:42:04.781Z,48317,2,14257,136,0.95
2025-08-13T18:42:04.781Z,48027,1,1415,4,0.14
2025-08-13T18:42:04.781Z,48124,2,14812,4,0.01
2025-08-13T18:42:04.781Z,48135,3,12494,36,0.29
2025-08-13T18:42:04.781Z,48035,2,16668,7,0.04
2025-08-13T18:42:04.781Z,48205,3,12852,4,0.02
2025-08-13T18:42:04.781Z,48356,1,3801,4,0.03
2025-08-13T18:42:04.781Z,48071,5,15512,20,0.13
2025-08-13T18:42:04.781Z,48386,1,8203,5,0.06
2025-08-13T18:42:04.781Z,48760,2,400,13,3.25
2025-08-13T18:42:04.781Z,48111,4,22160,28,0.13
2025-08-13T18:42:04.781Z,48353,3,3054,26,0.85
2025-08-13T18:42:04.781Z,48380,3,3465,25,0.72
2025-08-13T18:42:04.781Z,48209,2,9563,4,0.04
2025-08-13T18:42:04.781Z,48195,4,14994,699,4.66
2025-08-13T18:42:04.781Z,48187,1,23502,12,0.05
2025-08-13T18:42:04.781Z,48114,1,9283,12,0.13
2025-08-13T18:42:04.781Z,48098,2,7857,4,0.03
2025-08-13T18:42:04.781Z,48230,3,7742,4,0.04
