timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-30T17:44:48.167Z,48375,1,11754,4,0.01
2026-01-30T17:44:48.167Z,48186,1,15514,8,0.05
2026-01-30T17:44:48.167Z,48309,1,13227,4,0.02
2026-01-30T17:44:48.167Z,48001,1,6699,4,0.01
2026-01-30T17:44:48.167Z,48066,1,22886,4,0.01
2026-01-30T17:44:48.167Z,48336,1,12504,4,0.01
2026-01-30T17:44:48.167Z,48197,2,29732,11,0.04
2026-01-30T17:44:48.167Z,48215,1,4981,4,0.02
2026-01-30T17:44:48.167Z,48312,1,16052,4,0.01
2026-01-30T17:44:48.167Z,48307,1,21985,4,0.01
2026-01-30T17:44:48.167Z,48098,1,7851,12,0.15
2026-01-30T17:44:48.167Z,48382,1,9466,4,0.01
2026-01-30T17:44:48.167Z,48187,1,23522,37,0.16
2026-01-30T17:44:48.167Z,48209,3,9571,5,0.05
2026-01-30T17:44:48.167Z,48060,1,19423,4,0.01
