timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-03T16:38:01.820Z,48220,26,12886,1284,9.96
2026-09-03T16:38:01.820Z,48104,1,20548,4,0.01
2026-09-03T16:38:01.820Z,48450,1,4435,4,0.07
2026-09-03T16:38:01.820Z,48088,4,9877,34,0.34
2026-09-03T16:38:01.820Z,48456,1,516,13,2.52
2026-09-03T16:38:01.820Z,48419,6,948,172,18.14
2026-09-03T16:38:01.820Z,48025,14,6403,245,3.83
2026-09-03T16:38:01.820Z,48383,8,5464,287,5.25
2026-09-03T16:38:01.820Z,48038,2,23425,4,0.01
2026-09-03T16:38:01.820Z,48162,1,13816,4,0.01
2026-09-03T16:38:01.820Z,48757,1,1377,4,0.07
2026-09-03T16:38:01.820Z,48320,3,2458,24,0.98
2026-09-03T16:38:01.820Z,48377,2,9753,82,0.84
2026-09-03T16:38:01.820Z,48030,10,8256,59,0.71
2026-09-03T16:38:01.820Z,48219,20,20211,1146,5.67
2026-09-03T16:38:01.820Z,48225,14,6728,439,6.53
2026-09-03T16:38:01.820Z,48127,19,15395,714,4.64
2026-09-03T16:38:01.820Z,48453,1,2123,24,1.13
2026-09-03T16:38:01.820Z,48469,8,1143,405,35.43
2026-09-03T16:38:01.820Z,48179,1,1503,4,0.13
2026-09-03T16:38:01.820Z,48081,6,9723,81,0.83
2026-09-03T16:38:01.820Z,48341,9,7924,135,1.7
2026-09-03T16:38:01.820Z,48072,4,7359,4,0.05
2026-09-03T16:38:01.820Z,48336,30,12459,543,4.36
2026-09-03T16:38:01.820Z,48401,3,744,15,2.02
2026-09-03T16:38:01.820Z,48035,2,16672,41,0.25
2026-09-03T16:38:01.820Z,48044,1,21639,8,0.04
2026-09-03T16:38:01.820Z,48180,4,28826,110,0.38
2026-09-03T16:38:01.820Z,48895,14,5203,1932,37.13
2026-09-03T16:38:01.820Z,48331,10,9614,389,4.05
2026-09-03T16:38:01.820Z,48872,1,351,303,86.32
2026-09-03T16:38:01.820Z,48381,20,7300,1493,20.45
2026-09-03T16:38:01.820Z,48215,11,4961,473,9.53
2026-09-03T16:38:01.820Z,48363,6,2852,200,7.01
2026-09-03T16:38:01.820Z,48359,26,5002,1351,27.01
2026-09-03T16:38:01.820Z,48079,2,6425,4,0.03
2026-09-03T16:38:01.820Z,48390,53,13471,935,6.94
2026-09-03T16:38:01.820Z,48430,3,767,10,1.3
2026-09-03T16:38:01.820Z,48360,16,5393,2514,46.62
2026-09-03T16:38:01.820Z,48238,9,11443,216,1.89
2026-09-03T16:38:01.820Z,48047,2,17884,196,1.1
2026-09-03T16:38:01.820Z,48353,10,3080,288,9.35
2026-09-03T16:38:01.820Z,48067,31,14870,1195,8.04
2026-09-03T16:38:01.820Z,48465,3,275,49,17.82
2026-09-03T16:38:01.820Z,48015,42,3727,1169,31.37
2026-09-03T16:38:01.820Z,48042,1,14245,4,0.01
2026-09-03T16:38:01.820Z,48141,19,10658,687,6.45
2026-09-03T16:38:01.820Z,48170,12,20972,782,3.73
2026-09-03T16:38:01.820Z,48101,2,12789,4,0.02
2026-09-03T16:38:01.820Z,48221,17,16546,246,1.49
2026-09-03T16:38:01.820Z,48135,26,12485,665,5.33
2026-09-03T16:38:01.820Z,48146,1,17105,4,0.01
2026-09-03T16:38:01.820Z,48760,1,395,4,0.25
2026-09-03T16:38:01.820Z,48165,2,4105,17,0.41
2026-09-03T16:38:01.820Z,48178,17,16326,763,4.67
2026-09-03T16:38:01.820Z,48036,4,11311,8,0.07
2026-09-03T16:38:01.820Z,48301,7,6190,324,5.23
2026-09-03T16:38:01.820Z,48080,15,11856,195,1.64
2026-09-03T16:38:01.820Z,48836,25,5765,1534,26.61
2026-09-03T16:38:01.820Z,48154,46,16806,1828,10.88
2026-09-03T16:38:01.820Z,48230,5,7743,848,10.95
2026-09-03T16:38:01.820Z,48095,1,2495,4,0.04
2026-09-03T16:38:01.820Z,48075,8,11350,25,0.22
2026-09-03T16:38:01.820Z,48208,7,3513,52,1.48
2026-09-03T16:38:01.820Z,48438,1,450,42,9.33
2026-09-03T16:38:01.820Z,48070,9,2484,50,2.01
2026-09-03T16:38:01.820Z,48236,57,13361,1375,10.29
2026-09-03T16:38:01.820Z,48471,1,2648,38,1.44
2026-09-03T16:38:01.820Z,48089,85,14434,1889,13.09
2026-09-03T16:38:01.820Z,48342,2,7972,4,0.03
2026-09-03T16:38:01.820Z,48002,1,1362,4,0.15
2026-09-03T16:38:01.820Z,48235,9,18966,125,0.66
2026-09-03T16:38:01.820Z,48214,5,8124,7,0.09
2026-09-03T16:38:01.820Z,48442,5,2425,313,12.91
2026-09-03T16:38:01.820Z,48166,7,5734,31,0.54
2026-09-03T16:38:01.820Z,48074,2,4658,44,0.94
2026-09-03T16:38:01.820Z,48357,7,4016,146,3.64
2026-09-03T16:38:01.820Z,48418,1,202,4,1.49
2026-09-03T16:38:01.820Z,48169,3,9420,4,0.03
2026-09-03T16:38:01.820Z,48001,1,6680,4,0.01
2026-09-03T16:38:01.820Z,48346,14,11012,594,5.39
2026-09-03T16:38:01.820Z,48472,1,685,5,0.73
2026-09-03T16:38:01.820Z,48097,1,2399,4,0.04
2026-09-03T16:38:01.820Z,48382,25,9503,2520,26.52
2026-09-03T16:38:01.820Z,48083,4,11925,6,0.05
2026-09-03T16:38:01.820Z,48205,30,12833,574,4.47
2026-09-03T16:38:01.820Z,48134,1,10607,4,0.01
2026-09-03T16:38:01.820Z,48350,8,2856,815,28.54
2026-09-03T16:38:01.820Z,48727,3,513,14,2.73
2026-09-03T16:38:01.820Z,48022,1,1137,13,1.14
2026-09-03T16:38:01.820Z,48098,9,7829,361,4.61
2026-09-03T16:38:01.820Z,48313,1,14825,4,0.02
2026-09-03T16:38:01.820Z,48317,15,14209,292,2.06
2026-09-03T16:38:01.820Z,48071,125,15428,3319,21.51
2026-09-03T16:38:01.820Z,48375,4,11755,173,1.47
2026-09-03T16:38:01.820Z,48328,5,12561,9,0.07
2026-09-03T16:38:01.820Z,48187,4,23463,5,0.02
2026-09-03T16:38:01.820Z,48237,13,13786,129,0.94
2026-09-03T16:38:01.820Z,48207,1,10581,28,0.26
2026-09-03T16:38:01.820Z,48386,4,8216,99,1.21
2026-09-03T16:38:01.820Z,48006,1,1727,4,0.12
2026-09-03T16:38:01.820Z,48198,2,19635,4,0.01
2026-09-03T16:38:01.820Z,48217,3,2973,5,0.17
2026-09-03T16:38:01.820Z,48117,2,4863,8,0.16
2026-09-03T16:38:01.820Z,48105,1,17873,20,0.11
2026-09-03T16:38:01.820Z,48310,3,17031,146,0.86
2026-09-03T16:38:01.820Z,48441,1,2344,4,0.09
2026-09-03T16:38:01.820Z,48240,16,7726,15,0.19
2026-09-03T16:38:01.820Z,48304,14,7572,176,2.32
2026-09-03T16:38:01.820Z,48186,3,15467,20,0.13
2026-09-03T16:38:01.820Z,48212,10,14383,269,1.87
2026-09-03T16:38:01.820Z,48843,94,22415,7508,33.5
2026-09-03T16:38:01.820Z,48093,7,11511,89,0.77
2026-09-03T16:38:01.820Z,48323,17,7436,1118,15.04
2026-09-03T16:38:01.820Z,48229,3,4157,43,1.03
2026-09-03T16:38:01.820Z,48864,1,146,69,47.26
2026-09-03T16:38:01.820Z,48427,16,1494,403,26.97
2026-09-03T16:38:01.820Z,48362,10,6770,993,14.67
2026-09-03T16:38:01.820Z,48218,1,3307,5,0.15
2026-09-03T16:38:01.820Z,48209,7,9489,17,0.18
2026-09-03T16:38:01.820Z,48329,5,11335,430,3.79
2026-09-03T16:38:01.820Z,48204,29,10772,1280,11.88
2026-09-03T16:38:01.820Z,48316,27,13305,1880,14.13
2026-09-03T16:38:01.820Z,48073,24,18622,429,2.3
2026-09-03T16:38:01.820Z,48174,1,15631,4,0.01
2026-09-03T16:38:01.820Z,48370,2,740,10,1.35
2026-09-03T16:38:01.820Z,48335,12,12971,727,5.6
2026-09-03T16:38:01.820Z,48152,17,14698,513,3.49
2026-09-03T16:38:01.820Z,48189,2,6861,6,0.09
2026-09-03T16:38:01.820Z,48767,1,844,4,0.12
2026-09-03T16:38:01.820Z,48234,13,13194,174,1.32
2026-09-03T16:38:01.820Z,48126,9,17768,37,0.21
2026-09-03T16:38:01.820Z,48416,2,2233,4,0.18
2026-09-03T16:38:01.820Z,48040,18,5125,1672,32.62
2026-09-03T16:38:01.820Z,48213,14,8233,396,4.81
2026-09-03T16:38:01.820Z,48855,9,5876,3137,53.39
2026-09-03T16:38:01.820Z,48202,16,9571,847,8.85
2026-09-03T16:38:01.820Z,48065,1,5334,4,0.02
2026-09-03T16:38:01.820Z,48092,22,12027,444,3.69
2026-09-03T16:38:01.820Z,48167,28,12391,1653,13.34
2026-09-03T16:38:01.820Z,48371,12,10981,1040,9.47
2026-09-03T16:38:01.820Z,48206,8,7985,677,8.48
2026-09-03T16:38:01.820Z,48314,1,10223,106,1.04
2026-09-03T16:38:01.820Z,48216,2,3839,178,4.64
2026-09-03T16:38:01.820Z,48356,3,3768,36,0.96
2026-09-03T16:38:01.820Z,48069,1,1180,46,3.9
2026-09-03T16:38:01.820Z,48210,8,9360,874,9.34
2026-09-03T16:38:01.820Z,48324,9,7120,65,0.91
2026-09-03T16:38:01.820Z,48306,38,11052,2846,25.75
2026-09-03T16:38:01.820Z,48334,24,9051,465,5.14
2026-09-03T16:38:01.820Z,48168,2,10334,4,0.02
2026-09-03T16:38:01.820Z,48227,14,16902,27,0.16
2026-09-03T16:38:01.820Z,48374,6,6351,859,13.53
2026-09-03T16:38:01.820Z,48326,25,13409,1348,10.05
2026-09-03T16:38:01.820Z,48185,3,26126,81,0.31
2026-09-03T16:38:01.820Z,48470,1,284,4,0.35
2026-09-03T16:38:01.820Z,48066,29,22823,625,2.74
2026-09-03T16:38:01.820Z,48014,4,1944,9,0.46
2026-09-03T16:38:01.820Z,48446,2,14810,5,0.03
2026-09-03T16:38:01.820Z,48076,11,12105,67,0.55
2026-09-03T16:38:01.820Z,48116,56,14372,3259,22.68
2026-09-03T16:38:01.820Z,48393,6,9496,2173,22.88
2026-09-03T16:38:01.820Z,48462,13,5623,2414,42.93
2026-09-03T16:38:01.820Z,48461,1,3542,4,0.03
2026-09-03T16:38:01.820Z,48128,6,4519,23,0.51
2026-09-03T16:38:01.820Z,48017,2,6242,19,0.3
2026-09-03T16:38:01.820Z,48091,33,13498,911,6.75
2026-09-03T16:38:01.820Z,48085,10,10196,73,0.72
2026-09-03T16:38:01.820Z,48009,7,11614,56,0.48
2026-09-03T16:38:01.820Z,48096,1,1866,47,2.52
2026-09-03T16:38:01.820Z,48094,9,9374,1661,17.72
2026-09-03T16:38:01.820Z,48223,23,9909,397,4.01
2026-09-03T16:38:01.820Z,48114,42,9278,5627,60.65
2026-09-03T16:38:01.820Z,48026,1,7454,4,0.05
2026-09-03T16:38:01.820Z,48340,1,10901,4,0.01
2026-09-03T16:38:01.820Z,48197,3,29713,40,0.13
2026-09-03T16:38:01.820Z,48203,9,10298,42,0.41
2026-09-03T16:38:01.820Z,48184,3,8406,9,0.11
2026-09-03T16:38:01.820Z,48892,9,2028,607,29.93
2026-09-03T16:38:01.820Z,48741,2,575,54,9.39
2026-09-03T16:38:01.820Z,48120,4,3035,23,0.76
2026-09-03T16:38:01.820Z,48840,1,132,121,91.67
2026-09-03T16:38:01.820Z,48307,24,21962,3214,14.63
2026-09-03T16:38:01.820Z,48211,3,2213,4,0.18
2026-09-03T16:38:01.820Z,48201,2,9176,34,0.37
2026-09-03T16:38:01.820Z,48033,13,9111,364,4
2026-09-03T16:38:01.820Z,48060,2,19333,322,1.67
2026-09-03T16:38:01.820Z,48125,10,9502,112,1.18
2026-09-03T16:38:01.820Z,48309,40,13228,2042,15.44
2026-09-03T16:38:01.820Z,48322,12,15217,1172,7.7
2026-09-03T16:38:01.820Z,48228,119,21098,5684,26.94
2026-09-03T16:38:01.820Z,48315,1,13468,17,0.13
2026-09-03T16:38:01.820Z,48124,3,14822,4,0.02
2026-09-03T16:38:01.820Z,48302,7,7934,61,0.77
2026-09-03T16:38:01.820Z,48224,40,15711,2445,15.56
2026-09-03T16:38:01.820Z,48312,5,16060,14,0.09
2026-09-03T16:38:01.820Z,48327,12,11718,653,5.57
2026-09-03T16:38:01.820Z,48021,37,14541,940,6.46
2026-09-03T16:38:01.820Z,48348,35,9916,3461,34.9
2026-09-03T16:38:01.820Z,48239,51,16102,3083,19.15
2026-09-03T16:38:01.820Z,48111,3,22361,79,0.35
2026-09-03T16:38:01.820Z,48043,4,7945,30,0.38
2026-09-03T16:38:01.820Z,48195,6,15013,42,0.28
2026-09-03T16:38:01.820Z,48150,16,13786,93,0.67
2026-09-03T16:38:01.820Z,48082,1,7991,4,0.01
2026-09-03T16:38:01.820Z,48380,12,3466,290,8.37
2026-09-03T16:38:01.820Z,48122,1,5265,4,0.02
