timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-16T00:46:41.285Z,48228,1,21164,4,0.01
2026-04-16T00:46:41.285Z,48124,1,14842,4,0.01
2026-04-16T00:46:41.285Z,48180,11,28870,227,0.79
2026-04-16T00:46:41.285Z,48204,1,11067,4,0.01
2026-04-16T00:46:41.285Z,48174,9,15687,244,1.56
2026-04-16T00:46:41.285Z,48117,1,4870,4,0.04
2026-04-16T00:46:41.285Z,48184,8,8425,370,4.39
2026-04-16T00:46:41.285Z,48193,1,7328,4,0.01
2026-04-16T00:46:41.285Z,48187,2,23534,47,0.2
2026-04-16T00:46:41.285Z,48322,1,15192,4,0.01
2026-04-16T00:46:41.285Z,48442,1,2423,4,0.12
2026-04-16T00:46:41.285Z,48150,1,13785,6,0.04
2026-04-16T00:46:41.285Z,48009,1,11620,4,0.01
2026-04-16T00:46:41.285Z,48131,1,4223,4,0.05
2026-04-16T00:46:41.285Z,48075,1,11333,4,0.01
2026-04-16T00:46:41.285Z,48416,1,2232,4,0.04
2026-04-16T00:46:41.285Z,48114,1,9294,4,0.01
2026-04-16T00:46:41.285Z,49270,1,2330,8,0.34
2026-04-16T00:46:41.285Z,48160,3,6070,8,0.13
2026-04-16T00:46:41.285Z,48159,1,1131,4,0.27
2026-04-16T00:46:41.285Z,48146,1,17154,4,0.01
2026-04-16T00:46:41.285Z,48166,1,5755,8,0.14
2026-04-16T00:46:41.285Z,48221,1,16606,4,0.01
2026-04-16T00:46:41.285Z,48017,1,6226,14,0.22
2026-04-16T00:46:41.285Z,48105,22,17900,174,0.97
2026-04-16T00:46:41.285Z,48723,1,4745,4,0.02
2026-04-16T00:46:41.285Z,48235,1,19092,4,0.01
2026-04-16T00:46:41.285Z,48188,6,19470,623,3.2
2026-04-16T00:46:41.285Z,48176,1,10292,4,0.01
2026-04-16T00:46:41.285Z,48135,2,12501,4,0.02
2026-04-16T00:46:41.285Z,48125,9,9543,56,0.59
2026-04-16T00:46:41.285Z,48186,3,15511,17,0.11
2026-04-16T00:46:41.285Z,48062,1,4418,4,0.02
2026-04-16T00:46:41.285Z,48025,1,6415,4,0.02
2026-04-16T00:46:41.285Z,48137,1,892,4,0.11
2026-04-16T00:46:41.285Z,48198,21,19855,239,1.2
2026-04-16T00:46:41.285Z,48104,65,20354,706,3.47
2026-04-16T00:46:41.285Z,48170,1,20917,4,0.01
2026-04-16T00:46:41.285Z,48197,6,29697,81,0.27
2026-04-16T00:46:41.285Z,48229,1,4196,4,0.02
2026-04-16T00:46:41.285Z,48173,3,5822,4,0.07
2026-04-16T00:46:41.285Z,48323,1,7421,4,0.01
2026-04-16T00:46:41.285Z,48242,1,21,4,4.76
2026-04-16T00:46:41.285Z,48080,1,11867,4,0.01
2026-04-16T00:46:41.285Z,48076,1,12131,4,0.01
2026-04-16T00:46:41.285Z,48118,2,1228,4,0.16
2026-04-16T00:46:41.285Z,49238,1,90,4,1.11
2026-04-16T00:46:41.285Z,48304,1,7550,4,0.01
2026-04-16T00:46:41.285Z,48179,1,1521,4,0.13
2026-04-16T00:46:41.285Z,48111,7,22256,27,0.12
2026-04-16T00:46:41.285Z,48185,3,26170,35,0.13
2026-04-16T00:46:41.285Z,48084,1,9466,4,0.03
2026-04-16T00:46:41.285Z,48103,54,28318,377,1.33
2026-04-16T00:46:41.285Z,48203,2,10381,4,0.02
2026-04-16T00:46:41.285Z,48755,1,2376,4,0.04
2026-04-16T00:46:41.285Z,48130,1,7289,4,0.01
2026-04-16T00:46:41.285Z,48101,4,12779,22,0.17
2026-04-16T00:46:41.285Z,48217,4,3005,4,0.13
