timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-20T22:22:34.342Z,48462,1,5623,4,0.02
2026-07-20T22:22:34.342Z,48454,1,636,4,0.16
2026-07-20T22:22:34.342Z,48228,2,21133,4,0.01
2026-07-20T22:22:34.342Z,48170,1,20956,4,0.01
2026-07-20T22:22:34.342Z,48202,2,9599,4,0.02
2026-07-20T22:22:34.342Z,48224,1,15759,4,0.01
2026-07-20T22:22:34.342Z,48141,1,10710,4,0.01
2026-07-20T22:22:34.342Z,48198,2,19679,4,0.01
2026-07-20T22:22:34.342Z,48168,1,10343,4,0.01
2026-07-20T22:22:34.342Z,48188,1,19479,4,0.01
2026-07-20T22:22:34.342Z,48227,9,17092,13,0.08
2026-07-20T22:22:34.342Z,48045,3,14052,4,0.02
2026-07-20T22:22:34.342Z,48067,1,14882,4,0.01
2026-07-20T22:22:34.342Z,48169,1,9436,4,0.01
2026-07-20T22:22:34.342Z,48179,2,1522,7,0.46
2026-07-20T22:22:34.342Z,48185,1,26146,4,0.01
2026-07-20T22:22:34.342Z,48210,2,9408,4,0.02
2026-07-20T22:22:34.342Z,48180,1,28861,4,0.01
2026-07-20T22:22:34.342Z,48219,2,20316,4,0.01
2026-07-20T22:22:34.342Z,48309,2,13225,6,0.05
2026-07-20T22:22:34.342Z,48316,1,13324,4,0.02
2026-07-20T22:22:34.342Z,48371,1,10989,4,0.01
2026-07-20T22:22:34.342Z,48212,1,14421,4,0.01
2026-07-20T22:22:34.342Z,48146,1,17113,4,0.01
2026-07-20T22:22:34.342Z,48051,1,8549,4,0.01
2026-07-20T22:22:34.342Z,48075,4,11410,12,0.11
2026-07-20T22:22:34.342Z,48207,2,10598,4,0.02
2026-07-20T22:22:34.342Z,48150,1,13794,4,0.01
2026-07-20T22:22:34.342Z,48161,2,7657,4,0.05
2026-07-20T22:22:34.342Z,48229,1,4174,4,0.02
2026-07-20T22:22:34.342Z,48340,1,10914,4,0.01
2026-07-20T22:22:34.342Z,48154,2,16819,22,0.13
2026-07-20T22:22:34.342Z,48101,1,12782,4,0.01
2026-07-20T22:22:34.342Z,48435,1,823,4,0.36
2026-07-20T22:22:34.342Z,48238,2,11514,4,0.02
2026-07-20T22:22:34.342Z,48124,2,14817,4,0.01
2026-07-20T22:22:34.342Z,48360,1,5391,4,0.02
2026-07-20T22:22:34.342Z,48073,1,18651,37,0.2
2026-07-20T22:22:34.342Z,48071,1,15520,4,0.01
2026-07-20T22:22:34.342Z,48158,1,816,4,0.12
2026-07-20T22:22:34.342Z,48152,2,14729,4,0.01
2026-07-20T22:22:34.342Z,48301,1,6207,4,0.03
2026-07-20T22:22:34.342Z,48025,1,6408,4,0.02
2026-07-20T22:22:34.342Z,48209,1,9490,4,0.01
2026-07-20T22:22:34.342Z,48221,1,16596,4,0.01
2026-07-20T22:22:34.342Z,48065,2,5351,4,0.04
2026-07-20T22:22:34.342Z,48239,1,16125,4,0.01
2026-07-20T22:22:34.342Z,48236,1,13367,96,0.72
2026-07-20T22:22:34.342Z,48223,1,9931,4,0.01
2026-07-20T22:22:34.342Z,48234,1,13241,4,0.01
