timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-05T04:23:15.939Z,48304,1,7543,4,0.01
2026-04-05T04:23:15.939Z,48461,1,3524,4,0.03
2026-04-05T04:23:15.939Z,48390,1,13446,4,0.01
2026-04-05T04:23:15.939Z,48051,1,8565,4,0.01
2026-04-05T04:23:15.939Z,48206,1,8158,4,0.01
2026-04-05T04:23:15.939Z,48220,1,12890,4,0.01
2026-04-05T04:23:15.939Z,48141,2,10722,9,0.08
2026-04-05T04:23:15.939Z,48025,1,6413,17,0.27
2026-04-05T04:23:15.939Z,48170,1,20913,9,0.04
2026-04-05T04:23:15.939Z,48442,1,2423,4,0.04
2026-04-05T04:23:15.939Z,48236,1,13369,4,0.01
2026-04-05T04:23:15.939Z,48203,1,10334,30,0.29
2026-04-05T04:23:15.939Z,48350,2,2857,4,0.07
2026-04-05T04:23:15.939Z,48108,1,14541,4,0.01
2026-04-05T04:23:15.939Z,48383,3,5456,4,0.07
2026-04-05T04:23:15.939Z,48446,5,14779,118,0.8
2026-04-05T04:23:15.939Z,48204,1,11048,4,0.01
2026-04-05T04:23:15.939Z,48111,10,22260,1092,4.91
2026-04-05T04:23:15.939Z,48180,1,28869,4,0.01
2026-04-05T04:23:15.939Z,48021,2,14539,4,0.01
2026-04-05T04:23:15.939Z,48116,1,14389,11,0.08
2026-04-05T04:23:15.939Z,48160,1,6068,4,0.02
2026-04-05T04:23:15.939Z,48346,1,11022,4,0.01
2026-04-05T04:23:15.939Z,48195,4,14962,251,1.68
2026-04-05T04:23:15.939Z,48336,1,12490,4,0.01
2026-04-05T04:23:15.939Z,48191,3,1766,20,1.13
2026-04-05T04:23:15.939Z,48207,1,10455,4,0.01
2026-04-05T04:23:15.939Z,48125,3,9543,13,0.14
2026-04-05T04:23:15.939Z,48174,7,15673,493,3.15
2026-04-05T04:23:15.939Z,48035,1,16702,4,0.01
2026-04-05T04:23:15.939Z,48310,1,17020,4,0.01
2026-04-05T04:23:15.939Z,48221,1,16602,4,0.01
2026-04-05T04:23:15.939Z,48224,2,15821,4,0.01
2026-04-05T04:23:15.939Z,48228,12,21167,18,0.09
2026-04-05T04:23:15.939Z,48003,1,2920,4,0.03
2026-04-05T04:23:15.939Z,48124,1,14843,4,0.01
2026-04-05T04:23:15.939Z,48105,3,17893,54,0.3
2026-04-05T04:23:15.939Z,48038,2,23389,253,1.08
2026-04-05T04:23:15.939Z,48184,1,8385,7,0.08
2026-04-05T04:23:15.939Z,48089,1,14476,4,0.01
2026-04-05T04:23:15.939Z,48210,1,9391,4,0.01
2026-04-05T04:23:15.939Z,48009,1,11606,4,0.01
2026-04-05T04:23:15.939Z,48234,2,13258,4,0.02
2026-04-05T04:23:15.939Z,48381,1,7217,4,0.01
