timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-06T11:33:44.026Z,48223,1,9886,4,0.01
2025-12-06T11:33:44.026Z,48382,1,9467,4,0.01
2025-12-06T11:33:44.026Z,48302,2,7923,83,1.05
2025-12-06T11:33:44.026Z,48341,1,7832,4,0.01
2025-12-06T11:33:44.026Z,48152,1,14724,4,0.01
2025-12-06T11:33:44.026Z,48101,1,12792,4,0.01
2025-12-06T11:33:44.026Z,48221,1,16640,4,0.01
2025-12-06T11:33:44.026Z,48203,1,10438,4,0.01
2025-12-06T11:33:44.026Z,48205,1,12962,4,0.01
2025-12-06T11:33:44.026Z,48393,2,9508,125,1.31
2025-12-06T11:33:44.026Z,48229,1,4201,4,0.02
2025-12-06T11:33:44.026Z,48197,1,29718,4,0.01
