timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-24T03:06:33.703Z,48213,1,8241,4,0.01
2025-01-24T03:06:33.703Z,48309,1,13132,4,0.01
2025-01-24T03:06:33.703Z,48161,1,7669,4,0.01
2025-01-24T03:06:33.703Z,48227,2,17249,4,0.01
2025-01-24T03:06:33.703Z,48048,3,4109,6,0.15
2025-01-24T03:06:33.703Z,48314,1,10072,64,0.64
2025-01-24T03:06:33.703Z,48108,1,14461,4,0.01
2025-01-24T03:06:33.703Z,48219,1,20410,4,0.01
2025-01-24T03:06:33.703Z,48092,1,11968,4,0.01
2025-01-24T03:06:33.703Z,48216,1,3740,4,0.11
2025-01-24T03:06:33.703Z,48083,1,11911,4,0.01
2025-01-24T03:06:33.703Z,48356,1,3801,9,0.24
2025-01-24T03:06:33.703Z,48306,1,11032,4,0.01
2025-01-24T03:06:33.703Z,48221,1,16626,4,0.01
2025-01-24T03:06:33.703Z,48071,1,15551,5,0.03
