timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-06T11:33:52.243Z,48375,1,11754,5,0.04
2025-10-06T11:33:52.243Z,48205,1,12884,4,0.01
2025-10-06T11:33:52.243Z,48383,1,5468,4,0.02
2025-10-06T11:33:52.243Z,48127,1,15398,4,0.01
2025-10-06T11:33:52.243Z,48757,1,1373,20,1.46
2025-10-06T11:33:52.243Z,48170,1,20916,4,0.01
2025-10-06T11:33:52.243Z,48094,2,9292,35,0.38
2025-10-06T11:33:52.243Z,48202,1,9579,4,0.01
2025-10-06T11:33:52.243Z,48071,1,15506,4,0.03
2025-10-06T11:33:52.243Z,48227,1,17039,4,0.01
2025-10-06T11:33:52.243Z,48111,1,22263,4,0.01
2025-10-06T11:33:52.243Z,48134,1,10596,4,0.01
2025-10-06T11:33:52.243Z,48092,2,11944,4,0.02
2025-10-06T11:33:52.243Z,48075,1,11322,4,0.01
