timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-20T11:35:31.486Z,48346,1,11008,9,0.08
2026-09-20T11:35:31.486Z,48135,1,12490,4,0.01
2026-09-20T11:35:31.486Z,48301,1,6183,4,0.02
2026-09-20T11:35:31.486Z,48076,3,12102,4,0.02
2026-09-20T11:35:31.486Z,48227,2,16946,960,5.67
2026-09-20T11:35:31.486Z,48073,1,18631,4,0.02
2026-09-20T11:35:31.486Z,48195,1,15016,4,0.01
2026-09-20T11:35:31.486Z,48221,2,16561,4,0.01
2026-09-20T11:35:31.486Z,48176,1,10312,4,0.02
2026-09-20T11:35:31.486Z,48240,1,7723,4,0.01
2026-09-20T11:35:31.486Z,48234,2,13189,5,0.04
2026-09-20T11:35:31.486Z,48138,3,4982,28,0.56
2026-09-20T11:35:31.486Z,48225,1,6731,4,0.01
2026-09-20T11:35:31.486Z,48213,1,8226,4,0.01
2026-09-20T11:35:31.486Z,48310,1,17046,4,0.01
2026-09-20T11:35:31.486Z,48169,1,9419,4,0.02
2026-09-20T11:35:31.486Z,48160,2,6103,13,0.21
2026-09-20T11:35:31.486Z,48180,1,28811,31,0.11
2026-09-20T11:35:31.486Z,48125,1,9507,4,0.01
2026-09-20T11:35:31.486Z,48162,2,13802,26,0.19
2026-09-20T11:35:31.486Z,48117,1,4865,4,0.04
2026-09-20T11:35:31.486Z,48229,2,4163,4,0.05
2026-09-20T11:35:31.486Z,48228,3,21114,4,0.01
2026-09-20T11:35:31.486Z,48191,1,1769,5,0.28
2026-09-20T11:35:31.486Z,48235,4,18953,4,0.02
2026-09-20T11:35:31.486Z,48128,1,4520,4,0.02
2026-09-20T11:35:31.486Z,48198,1,19652,4,0.01
2026-09-20T11:35:31.486Z,48348,1,9927,31,0.31
2026-09-20T11:35:31.486Z,48111,1,22354,4,0.01
2026-09-20T11:35:31.486Z,48159,2,1122,35,3.12
2026-09-20T11:35:31.486Z,48219,2,20199,4,0.01
2026-09-20T11:35:31.486Z,48238,1,11431,4,0.01
2026-09-20T11:35:31.486Z,49236,1,606,8,1.32
2026-09-20T11:35:31.486Z,48188,1,19462,4,0.01
2026-09-20T11:35:31.486Z,48158,1,817,4,0.37
2026-09-20T11:35:31.486Z,48067,1,14871,4,0.01
2026-09-20T11:35:31.486Z,48150,1,13786,4,0.01
2026-09-20T11:35:31.486Z,48141,1,10677,4,0.01
2026-09-20T11:35:31.486Z,48146,1,17115,4,0.01
2026-09-20T11:35:31.486Z,48210,1,9367,4,0.01
2026-09-20T11:35:31.486Z,48116,1,14377,4,0.01
2026-09-20T11:35:31.486Z,48223,1,9909,4,0.02
