timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-03T12:22:16.340Z,48220,28,12886,946,7.34
2026-09-03T12:22:16.340Z,48450,1,4435,4,0.07
2026-09-03T12:22:16.340Z,48054,1,3460,4,0.03
2026-09-03T12:22:16.340Z,48088,4,9877,18,0.18
2026-09-03T12:22:16.340Z,48419,7,948,172,18.14
2026-09-03T12:22:16.340Z,48025,12,6403,295,4.61
2026-09-03T12:22:16.340Z,48383,6,5464,142,2.6
2026-09-03T12:22:16.340Z,48038,2,23425,4,0.01
2026-09-03T12:22:16.340Z,48320,3,2458,24,0.98
2026-09-03T12:22:16.340Z,48377,1,9753,4,0.01
2026-09-03T12:22:16.340Z,48030,10,8256,140,1.7
2026-09-03T12:22:16.340Z,48219,24,20211,1048,5.19
2026-09-03T12:22:16.340Z,48225,11,6728,390,5.8
2026-09-03T12:22:16.340Z,48127,14,15395,551,3.58
2026-09-03T12:22:16.340Z,48453,1,2123,24,1.13
2026-09-03T12:22:16.340Z,48469,10,1143,404,35.35
2026-09-03T12:22:16.340Z,48179,2,1503,4,0.27
2026-09-03T12:22:16.340Z,48081,4,9723,41,0.42
2026-09-03T12:22:16.340Z,48341,9,7924,780,9.84
2026-09-03T12:22:16.340Z,48072,3,7359,4,0.04
2026-09-03T12:22:16.340Z,48336,29,12459,1135,9.11
2026-09-03T12:22:16.340Z,48401,3,744,17,2.28
2026-09-03T12:22:16.340Z,48035,2,16672,27,0.16
2026-09-03T12:22:16.340Z,48044,1,21639,8,0.04
2026-09-03T12:22:16.340Z,48180,5,28826,73,0.25
2026-09-03T12:22:16.340Z,48895,15,5203,1792,34.44
2026-09-03T12:22:16.340Z,48331,10,9614,356,3.7
2026-09-03T12:22:16.340Z,48872,1,351,298,84.9
2026-09-03T12:22:16.340Z,48381,15,7300,653,8.95
2026-09-03T12:22:16.340Z,48215,12,4961,914,18.42
2026-09-03T12:22:16.340Z,48363,1,2852,4,0.04
2026-09-03T12:22:16.340Z,48359,1,5002,4,0.04
2026-09-03T12:22:16.340Z,48079,2,6425,4,0.05
2026-09-03T12:22:16.340Z,48390,38,13471,1906,14.15
2026-09-03T12:22:16.340Z,48430,2,767,21,2.74
2026-09-03T12:22:16.340Z,48039,1,4047,4,0.02
2026-09-03T12:22:16.340Z,48238,8,11443,175,1.53
2026-09-03T12:22:16.340Z,48353,4,3080,10,0.32
2026-09-03T12:22:16.340Z,48176,1,10314,4,0.01
2026-09-03T12:22:16.340Z,48067,22,14870,931,6.26
2026-09-03T12:22:16.340Z,48465,1,275,46,16.73
2026-09-03T12:22:16.340Z,48015,34,3727,888,23.83
2026-09-03T12:22:16.340Z,48141,14,10658,710,6.66
2026-09-03T12:22:16.340Z,48170,10,20972,710,3.39
2026-09-03T12:22:16.340Z,48101,3,12789,4,0.02
2026-09-03T12:22:16.340Z,48221,18,16546,243,1.47
2026-09-03T12:22:16.340Z,48135,27,12485,802,6.42
2026-09-03T12:22:16.340Z,48146,1,17105,4,0.01
2026-09-03T12:22:16.340Z,48723,2,4733,4,0.04
2026-09-03T12:22:16.340Z,48165,2,4105,16,0.39
2026-09-03T12:22:16.340Z,48178,30,16326,1168,7.15
2026-09-03T12:22:16.340Z,48036,3,11311,7,0.06
2026-09-03T12:22:16.340Z,48301,11,6190,450,7.27
2026-09-03T12:22:16.340Z,48080,16,11856,166,1.4
2026-09-03T12:22:16.340Z,48836,18,5765,710,12.32
2026-09-03T12:22:16.340Z,48154,45,16806,2536,15.09
2026-09-03T12:22:16.340Z,48230,3,7743,195,2.52
2026-09-03T12:22:16.340Z,48075,9,11350,25,0.22
2026-09-03T12:22:16.340Z,48208,5,3513,49,1.39
2026-09-03T12:22:16.340Z,48070,9,2484,80,3.22
2026-09-03T12:22:16.340Z,48236,53,13361,1017,7.61
2026-09-03T12:22:16.340Z,48471,1,2648,38,1.44
2026-09-03T12:22:16.340Z,48089,63,14434,2151,14.9
2026-09-03T12:22:16.340Z,48342,1,7972,4,0.01
2026-09-03T12:22:16.340Z,48002,1,1362,4,0.15
2026-09-03T12:22:16.340Z,48235,8,18966,376,1.98
2026-09-03T12:22:16.340Z,48063,1,1912,4,0.16
2026-09-03T12:22:16.340Z,48214,6,8124,8,0.1
2026-09-03T12:22:16.340Z,48442,2,2425,992,40.91
2026-09-03T12:22:16.340Z,48166,2,5734,1095,19.1
2026-09-03T12:22:16.340Z,48074,3,4658,46,0.99
2026-09-03T12:22:16.340Z,48357,3,4016,1105,27.51
2026-09-03T12:22:16.340Z,48169,3,9420,4,0.03
2026-09-03T12:22:16.340Z,48001,1,6680,4,0.01
2026-09-03T12:22:16.340Z,48472,1,685,5,0.73
2026-09-03T12:22:16.340Z,48097,1,2399,113,4.71
2026-09-03T12:22:16.340Z,48382,18,9503,2028,21.34
2026-09-03T12:22:16.340Z,48083,2,11925,4,0.03
2026-09-03T12:22:16.340Z,48205,27,12833,965,7.52
2026-09-03T12:22:16.340Z,48350,4,2856,131,4.59
2026-09-03T12:22:16.340Z,48727,3,513,13,2.53
2026-09-03T12:22:16.340Z,48022,1,1137,61,5.37
2026-09-03T12:22:16.340Z,48098,3,7829,19,0.24
2026-09-03T12:22:16.340Z,48071,87,15428,3771,24.44
2026-09-03T12:22:16.340Z,48375,5,11755,368,3.13
2026-09-03T12:22:16.340Z,48328,4,12561,13,0.1
2026-09-03T12:22:16.340Z,48187,2,23463,4,0.01
2026-09-03T12:22:16.340Z,48237,14,13786,119,0.86
2026-09-03T12:22:16.340Z,48207,10,10581,122,1.15
2026-09-03T12:22:16.340Z,48164,1,4135,4,0.02
2026-09-03T12:22:16.340Z,48006,1,1727,5,0.29
2026-09-03T12:22:16.340Z,48198,2,19635,24,0.12
2026-09-03T12:22:16.340Z,48217,3,2973,25,0.84
2026-09-03T12:22:16.340Z,48117,2,4863,211,4.34
2026-09-03T12:22:16.340Z,48105,2,17873,10,0.06
2026-09-03T12:22:16.340Z,48310,3,17031,150,0.88
2026-09-03T12:22:16.340Z,48240,8,7726,33,0.43
2026-09-03T12:22:16.340Z,48304,13,7572,165,2.18
2026-09-03T12:22:16.340Z,48186,3,15467,19,0.12
2026-09-03T12:22:16.340Z,48212,12,14383,257,1.79
2026-09-03T12:22:16.340Z,48843,90,22415,5965,26.61
2026-09-03T12:22:16.340Z,48093,5,11511,440,3.82
2026-09-03T12:22:16.340Z,48367,1,2089,6,0.29
2026-09-03T12:22:16.340Z,48323,7,7436,1266,17.03
2026-09-03T12:22:16.340Z,48229,3,4157,43,1.03
2026-09-03T12:22:16.340Z,48864,1,146,64,43.84
2026-09-03T12:22:16.340Z,48427,8,1494,390,26.1
2026-09-03T12:22:16.340Z,48362,2,6770,16,0.24
2026-09-03T12:22:16.340Z,48733,1,875,4,0.11
2026-09-03T12:22:16.340Z,48218,1,3307,5,0.15
2026-09-03T12:22:16.340Z,48209,9,9489,76,0.8
2026-09-03T12:22:16.340Z,48329,3,11335,102,0.9
2026-09-03T12:22:16.340Z,48204,28,10772,400,3.71
2026-09-03T12:22:16.340Z,48073,19,18622,174,0.93
2026-09-03T12:22:16.340Z,48370,1,740,8,1.08
2026-09-03T12:22:16.340Z,48335,12,12971,928,7.15
2026-09-03T12:22:16.340Z,48152,21,14698,534,3.63
2026-09-03T12:22:16.340Z,48189,1,6861,92,1.34
2026-09-03T12:22:16.340Z,48767,1,844,4,0.12
2026-09-03T12:22:16.340Z,48234,15,13194,150,1.14
2026-09-03T12:22:16.340Z,48126,7,17768,49,0.28
2026-09-03T12:22:16.340Z,48416,1,2233,159,7.12
2026-09-03T12:22:16.340Z,48040,15,5125,2201,42.95
2026-09-03T12:22:16.340Z,48213,16,8233,481,5.84
2026-09-03T12:22:16.340Z,48855,9,5876,2670,45.44
2026-09-03T12:22:16.340Z,48202,19,9571,1249,13.05
2026-09-03T12:22:16.340Z,48065,1,5334,4,0.02
2026-09-03T12:22:16.340Z,48092,17,12027,1510,12.56
2026-09-03T12:22:16.340Z,48167,31,12391,1698,13.7
2026-09-03T12:22:16.340Z,48371,3,10981,4,0.04
2026-09-03T12:22:16.340Z,48206,5,7985,697,8.73
2026-09-03T12:22:16.340Z,48216,1,3839,176,4.58
2026-09-03T12:22:16.340Z,48356,3,3768,681,18.07
2026-09-03T12:22:16.340Z,48069,1,1180,46,3.9
2026-09-03T12:22:16.340Z,48210,6,9360,742,7.93
2026-09-03T12:22:16.340Z,48324,2,7120,28,0.39
2026-09-03T12:22:16.340Z,48334,23,9051,409,4.52
2026-09-03T12:22:16.340Z,48168,4,10334,114,1.1
2026-09-03T12:22:16.340Z,48227,10,16902,17,0.1
2026-09-03T12:22:16.340Z,48374,7,6351,795,12.52
2026-09-03T12:22:16.340Z,48185,6,26126,390,1.49
2026-09-03T12:22:16.340Z,48066,20,22823,502,2.2
2026-09-03T12:22:16.340Z,48014,3,1944,8,0.41
2026-09-03T12:22:16.340Z,48446,3,14810,7,0.05
2026-09-03T12:22:16.340Z,48076,13,12105,98,0.81
2026-09-03T12:22:16.340Z,48116,60,14372,3046,21.19
2026-09-03T12:22:16.340Z,48393,6,9496,1991,20.97
2026-09-03T12:22:16.340Z,48462,3,5623,16,0.28
2026-09-03T12:22:16.340Z,48461,1,3542,4,0.03
2026-09-03T12:22:16.340Z,48128,4,4519,19,0.42
2026-09-03T12:22:16.340Z,48091,30,13498,897,6.65
2026-09-03T12:22:16.340Z,48085,4,10196,4,0.04
2026-09-03T12:22:16.340Z,48009,7,11614,54,0.47
2026-09-03T12:22:16.340Z,48094,1,9374,5,0.05
2026-09-03T12:22:16.340Z,48223,19,9909,379,3.82
2026-09-03T12:22:16.340Z,48114,33,9278,5066,54.6
2026-09-03T12:22:16.340Z,48026,3,7454,7,0.09
2026-09-03T12:22:16.340Z,48203,8,10298,24,0.23
2026-09-03T12:22:16.340Z,48892,6,2028,595,29.34
2026-09-03T12:22:16.340Z,48726,1,2562,4,0.04
2026-09-03T12:22:16.340Z,48701,1,722,4,0.42
2026-09-03T12:22:16.340Z,48741,2,575,52,9.04
2026-09-03T12:22:16.340Z,48120,3,3035,21,0.69
2026-09-03T12:22:16.340Z,48840,1,132,117,88.64
2026-09-03T12:22:16.340Z,48307,1,21962,4,0.01
2026-09-03T12:22:16.340Z,48211,4,2213,5,0.23
2026-09-03T12:22:16.340Z,48201,2,9176,34,0.37
2026-09-03T12:22:16.340Z,48033,8,9111,211,2.32
2026-09-03T12:22:16.340Z,48060,4,19333,326,1.69
2026-09-03T12:22:16.340Z,48125,9,9502,82,0.86
2026-09-03T12:22:16.340Z,48322,12,15217,1159,7.62
2026-09-03T12:22:16.340Z,48228,90,21098,5032,23.85
2026-09-03T12:22:16.340Z,48124,3,14822,4,0.02
2026-09-03T12:22:16.340Z,48302,7,7934,786,9.91
2026-09-03T12:22:16.340Z,48224,42,15711,2489,15.84
2026-09-03T12:22:16.340Z,48312,6,16060,14,0.09
2026-09-03T12:22:16.340Z,48327,12,11718,636,5.43
2026-09-03T12:22:16.340Z,48021,32,14541,1403,9.65
2026-09-03T12:22:16.340Z,48348,1,9916,4,0.01
2026-09-03T12:22:16.340Z,48239,36,16102,3283,20.39
2026-09-03T12:22:16.340Z,48111,7,22361,176,0.79
2026-09-03T12:22:16.340Z,48043,2,7945,11,0.14
2026-09-03T12:22:16.340Z,48195,4,15013,40,0.27
2026-09-03T12:22:16.340Z,48150,16,13786,74,0.54
2026-09-03T12:22:16.340Z,48082,1,7991,4,0.01
2026-09-03T12:22:16.340Z,48380,7,3466,241,6.95
2026-09-03T12:22:16.340Z,48122,1,5265,4,0.02
