timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-03T12:10:31.264Z,48836,1,5785,4,0.02
2025-09-03T12:10:31.264Z,48117,1,4862,4,0.02
2025-09-03T12:10:31.264Z,48141,1,10706,4,0.01
2025-09-03T12:10:31.264Z,48066,1,22868,4,0.01
2025-09-03T12:10:31.264Z,48047,1,17872,4,0.01
2025-09-03T12:10:31.264Z,48003,2,2919,6,0.21
2025-09-03T12:10:31.264Z,48348,1,9920,4,0.04
2025-09-03T12:10:31.264Z,48446,1,14817,4,0.01
2025-09-03T12:10:31.264Z,48304,1,7571,34,0.45
2025-09-03T12:10:31.264Z,48215,1,4996,4,0.02
2025-09-03T12:10:31.264Z,48328,2,12614,4,0.03
2025-09-03T12:10:31.264Z,48095,1,2500,4,0.04
2025-09-03T12:10:31.264Z,48035,1,16671,4,0.01
2025-09-03T12:10:31.264Z,48193,1,7316,4,0.04
2025-09-03T12:10:31.264Z,48213,1,8180,4,0.01
2025-09-03T12:10:31.264Z,48183,1,20279,4,0.01
2025-09-03T12:10:31.264Z,48234,1,13203,4,0.01
