timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-09T21:02:50.388Z,48213,1,8207,4,0.01
2026-07-09T21:02:50.388Z,48161,2,7661,4,0.03
2026-07-09T21:02:50.388Z,48371,1,10984,4,0.01
2026-07-09T21:02:50.388Z,48096,1,1866,4,0.05
2026-07-09T21:02:50.388Z,48152,2,14729,4,0.01
2026-07-09T21:02:50.388Z,48134,4,10611,4,0.02
2026-07-09T21:02:50.388Z,48198,3,19677,4,0.01
2026-07-09T21:02:50.388Z,48218,1,3338,4,0.03
2026-07-09T21:02:50.388Z,48193,1,7331,4,0.01
2026-07-09T21:02:50.388Z,48238,3,11501,4,0.02
2026-07-09T21:02:50.388Z,48158,5,816,29,3.55
2026-07-09T21:02:50.388Z,48301,1,6208,4,0.02
2026-07-09T21:02:50.388Z,48214,2,8132,4,0.02
2026-07-09T21:02:50.388Z,48137,1,893,4,0.11
2026-07-09T21:02:50.388Z,48141,2,10712,4,0.02
2026-07-09T21:02:50.388Z,48328,1,12576,4,0.01
2026-07-09T21:02:50.388Z,48051,1,8545,4,0.01
2026-07-09T21:02:50.388Z,48067,7,14876,43,0.29
2026-07-09T21:02:50.388Z,48080,1,11856,4,0.01
2026-07-09T21:02:50.388Z,48327,1,11720,4,0.01
2026-07-09T21:02:50.388Z,48103,7,28390,25,0.09
2026-07-09T21:02:50.388Z,48224,6,15758,40,0.25
2026-07-09T21:02:50.388Z,48140,1,1207,4,0.25
2026-07-09T21:02:50.388Z,48197,1,29700,57,0.19
2026-07-09T21:02:50.388Z,48381,1,7295,4,0.01
2026-07-09T21:02:50.388Z,48036,5,11335,5,0.04
2026-07-09T21:02:50.388Z,48093,2,11515,4,0.02
2026-07-09T21:02:50.388Z,48094,1,9363,4,0.01
2026-07-09T21:02:50.388Z,48310,1,17041,4,0.01
2026-07-09T21:02:50.388Z,48239,4,16129,54,0.33
2026-07-09T21:02:50.388Z,48084,1,9494,4,0.01
2026-07-09T21:02:50.388Z,48070,1,2485,4,0.04
2026-07-09T21:02:50.388Z,48216,2,3806,4,0.05
2026-07-09T21:02:50.388Z,48170,4,20953,8,0.04
2026-07-09T21:02:50.388Z,48030,1,8256,4,0.01
2026-07-09T21:02:50.388Z,48122,1,5267,9,0.17
2026-07-09T21:02:50.388Z,48342,2,7965,4,0.04
2026-07-09T21:02:50.388Z,48098,1,7842,5,0.06
2026-07-09T21:02:50.388Z,48166,1,5754,10,0.17
2026-07-09T21:02:50.388Z,48104,1,20547,4,0.01
2026-07-09T21:02:50.388Z,48073,1,18639,4,0.01
2026-07-09T21:02:50.388Z,48176,2,10321,5,0.05
2026-07-09T21:02:50.388Z,48076,1,12121,4,0.01
2026-07-09T21:02:50.388Z,48187,1,23531,4,0.01
2026-07-09T21:02:50.388Z,48091,3,13518,4,0.03
2026-07-09T21:02:50.388Z,48071,5,15517,10,0.06
2026-07-09T21:02:50.388Z,48130,2,7310,5,0.07
2026-07-09T21:02:50.388Z,48230,2,7752,4,0.04
2026-07-09T21:02:50.388Z,48304,1,7575,11,0.15
2026-07-09T21:02:50.388Z,48131,1,4264,110,2.58
2026-07-09T21:02:50.388Z,48204,7,10862,22,0.2
2026-07-09T21:02:50.388Z,48390,1,13446,4,0.01
2026-07-09T21:02:50.388Z,48223,8,9927,7,0.07
