timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-31T02:33:49.398Z,48066,6,22924,21,0.09
2025-03-31T02:33:49.398Z,48390,3,13453,15,0.11
2025-03-31T02:33:49.398Z,48003,1,2922,4,0.03
2025-03-31T02:33:49.398Z,48843,66,22313,1488,6.67
2025-03-31T02:33:49.398Z,48328,7,12618,79,0.63
2025-03-31T02:33:49.398Z,48042,1,14076,4,0.01
2025-03-31T02:33:49.398Z,48083,1,11909,4,0.01
2025-03-31T02:33:49.398Z,48154,4,16840,52,0.31
2025-03-31T02:33:49.398Z,48367,1,2094,4,0.05
2025-03-31T02:33:49.398Z,48371,15,10962,174,1.59
2025-03-31T02:33:49.398Z,48444,15,4505,76,1.69
2025-03-31T02:33:49.398Z,48161,2,7669,9,0.12
2025-03-31T02:33:49.398Z,48302,3,7918,5,0.06
2025-03-31T02:33:49.398Z,48427,1,1509,4,0.07
2025-03-31T02:33:49.398Z,48065,2,5328,6,0.11
2025-03-31T02:33:49.398Z,48356,39,3799,600,15.79
2025-03-31T02:33:49.398Z,48146,3,17200,4,0.02
2025-03-31T02:33:49.398Z,48336,6,12552,100,0.8
2025-03-31T02:33:49.398Z,48176,14,10153,136,1.34
2025-03-31T02:33:49.398Z,48128,1,4556,4,0.02
2025-03-31T02:33:49.398Z,48316,1,13295,4,0.01
2025-03-31T02:33:49.398Z,48418,3,201,38,18.91
2025-03-31T02:33:49.398Z,49229,1,261,4,1.53
2025-03-31T02:33:49.398Z,48465,3,274,39,14.23
2025-03-31T02:33:49.398Z,48475,4,723,36,4.98
2025-03-31T02:33:49.398Z,49270,1,2326,4,0.04
2025-03-31T02:33:49.398Z,49285,15,319,222,69.59
2025-03-31T02:33:49.398Z,48228,1,21249,4,0.01
2025-03-31T02:33:49.398Z,48413,6,3460,33,0.95
2025-03-31T02:33:49.398Z,48213,14,8279,38,0.46
2025-03-31T02:33:49.398Z,48334,5,9060,10,0.11
2025-03-31T02:33:49.398Z,48027,1,1416,13,0.92
2025-03-31T02:33:49.398Z,48426,2,355,4,0.56
2025-03-31T02:33:49.398Z,48470,1,281,4,0.71
2025-03-31T02:33:49.398Z,48317,1,14282,12,0.08
2025-03-31T02:33:49.398Z,48733,8,874,127,14.53
2025-03-31T02:33:49.398Z,48180,54,28866,2959,10.25
2025-03-31T02:33:49.398Z,48383,16,5478,88,1.61
2025-03-31T02:33:49.398Z,48435,3,821,156,19
2025-03-31T02:33:49.398Z,48060,2,19487,50,0.26
2025-03-31T02:33:49.398Z,48210,4,9441,10,0.11
2025-03-31T02:33:49.398Z,48864,5,142,76,53.52
2025-03-31T02:33:49.398Z,48454,3,645,24,3.72
2025-03-31T02:33:49.398Z,48152,3,14715,4,0.02
2025-03-31T02:33:49.398Z,48840,4,132,99,75
2025-03-31T02:33:49.398Z,48118,1,1221,4,0.08
2025-03-31T02:33:49.398Z,48141,1,10779,4,0.01
2025-03-31T02:33:49.398Z,48022,10,1128,82,7.27
2025-03-31T02:33:49.398Z,48075,2,11285,4,0.02
2025-03-31T02:33:49.398Z,48097,2,2407,11,0.46
2025-03-31T02:33:49.398Z,48140,3,1207,24,1.99
2025-03-31T02:33:49.398Z,48744,11,1472,25,1.7
2025-03-31T02:33:49.398Z,48757,18,1406,235,16.71
2025-03-31T02:33:49.398Z,48159,3,1132,8,0.71
2025-03-31T02:33:49.398Z,48438,2,441,8,1.81
2025-03-31T02:33:49.398Z,48416,4,2242,24,1.07
2025-03-31T02:33:49.398Z,48729,2,473,4,0.42
2025-03-31T02:33:49.398Z,48701,6,718,124,17.27
2025-03-31T02:33:49.398Z,48307,1,22017,4,0.01
2025-03-31T02:33:49.398Z,48223,1,9986,4,0.01
2025-03-31T02:33:49.398Z,48162,2,13820,12,0.09
2025-03-31T02:33:49.398Z,48235,5,19108,23,0.12
2025-03-31T02:33:49.398Z,48442,20,2425,362,14.93
2025-03-31T02:33:49.398Z,48760,1,397,4,0.25
2025-03-31T02:33:49.398Z,48137,10,886,348,39.28
2025-03-31T02:33:49.398Z,48727,1,513,4,0.39
2025-03-31T02:33:49.398Z,48441,5,2348,114,4.86
2025-03-31T02:33:49.398Z,48089,1,14489,4,0.01
2025-03-31T02:33:49.398Z,48472,2,677,4,0.3
2025-03-31T02:33:49.398Z,48178,6,16249,106,0.65
2025-03-31T02:33:49.398Z,48323,1,7405,30,0.41
2025-03-31T02:33:49.398Z,48170,5,20893,48,0.23
2025-03-31T02:33:49.398Z,48892,36,2036,1128,55.4
2025-03-31T02:33:49.398Z,48204,4,11045,21,0.19
