timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-04T18:06:28.462Z,48767,1,847,4,0.35
2024-11-04T18:06:28.462Z,48340,2,10916,4,0.02
2024-11-04T18:06:28.462Z,48227,2,17112,4,0.02
2024-11-04T18:06:28.462Z,48108,1,14305,4,0.01
2024-11-04T18:06:28.462Z,48205,1,12926,4,0.01
2024-11-04T18:06:28.462Z,48023,1,2558,4,0.04
2024-11-04T18:06:28.462Z,48212,2,14327,4,0.01
2024-11-04T18:06:28.462Z,48238,1,11536,4,0.01
2024-11-04T18:06:28.462Z,48071,2,15526,4,0.01
2024-11-04T18:06:28.462Z,48757,1,1403,4,0.14
2024-11-04T18:06:28.462Z,48089,4,14411,28,0.19
2024-11-04T18:06:28.462Z,48030,1,8262,4,0.01
2024-11-04T18:06:28.462Z,48301,1,6220,4,0.02
2024-11-04T18:06:28.462Z,48334,2,9051,23,0.25
2024-11-04T18:06:28.462Z,48203,1,10441,4,0.01
2024-11-04T18:06:28.462Z,48130,2,7228,11,0.15
2024-11-04T18:06:28.462Z,48304,1,7556,4,0.01
2024-11-04T18:06:28.462Z,48219,2,20200,4,0.01
2024-11-04T18:06:28.462Z,48235,1,19050,4,0.01
2024-11-04T18:06:28.462Z,48382,1,9404,4,0.02
2024-11-04T18:06:28.462Z,48381,1,6977,4,0.01
2024-11-04T18:06:28.462Z,48059,2,7780,4,0.03
2024-11-04T18:06:28.462Z,48359,1,5002,5,0.1
2024-11-04T18:06:28.462Z,48038,1,23354,4,0.01
2024-11-04T18:06:28.462Z,48067,1,14761,11,0.07
2024-11-04T18:06:28.462Z,48060,1,19483,4,0.01
2024-11-04T18:06:28.462Z,48310,1,17033,9,0.05
2024-11-04T18:06:28.462Z,48462,1,5591,4,0.05
2024-11-04T18:06:28.462Z,48152,2,14882,4,0.01
2024-11-04T18:06:28.462Z,48346,1,10933,13,0.12
2024-11-04T18:06:28.462Z,48150,1,13790,4,0.01
2024-11-04T18:06:28.462Z,48051,2,8460,6,0.07
2024-11-04T18:06:28.462Z,48213,1,8194,4,0.01
2024-11-04T18:06:28.462Z,48001,1,6673,4,0.01
2024-11-04T18:06:28.462Z,48416,2,2245,4,0.09
2024-11-04T18:06:28.462Z,48220,1,12857,4,0.02
2024-11-04T18:06:28.462Z,48154,1,16825,4,0.01
2024-11-04T18:06:28.462Z,48342,1,7918,4,0.01
2024-11-04T18:06:28.462Z,49270,1,2320,4,0.04
2024-11-04T18:06:28.462Z,48169,2,9410,4,0.04
2024-11-04T18:06:28.462Z,48170,3,20848,6,0.03
2024-11-04T18:06:28.462Z,48114,1,9251,4,0.01
2024-11-04T18:06:28.462Z,48317,1,14253,4,0.01
2024-11-04T18:06:28.462Z,48214,1,8032,4,0.01
2024-11-04T18:06:28.462Z,48134,2,10570,27,0.26
2024-11-04T18:06:28.462Z,48179,1,1521,4,0.2
2024-11-04T18:06:28.462Z,48138,1,4972,4,0.02
2024-11-04T18:06:28.462Z,48044,2,21473,10,0.05
2024-11-04T18:06:28.462Z,48309,1,13084,4,0.01
2024-11-04T18:06:28.462Z,48350,1,2832,4,0.04
2024-11-04T18:06:28.462Z,48234,2,13258,4,0.02
2024-11-04T18:06:28.462Z,48375,1,11610,4,0.03
2024-11-04T18:06:28.462Z,48210,5,9373,16,0.17
2024-11-04T18:06:28.462Z,48438,1,442,4,0.23
2024-11-04T18:06:28.462Z,48240,2,7717,4,0.04
2024-11-04T18:06:28.462Z,48471,1,2655,4,0.04
2024-11-04T18:06:28.462Z,48228,2,21142,4,0.01
