timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-27T13:14:08.411Z,48380,1,3464,4,0.09
2025-07-27T13:14:08.411Z,48309,1,13225,4,0.01
2025-07-27T13:14:08.411Z,48219,2,20237,14,0.07
2025-07-27T13:14:08.411Z,48310,1,17025,4,0.01
2025-07-27T13:14:08.411Z,48220,1,12870,4,0.01
2025-07-27T13:14:08.411Z,48335,2,12974,122,0.94
2025-07-27T13:14:08.411Z,48154,1,16831,4,0.01
2025-07-27T13:14:08.411Z,48225,2,6730,4,0.04
2025-07-27T13:14:08.411Z,48210,1,9416,4,0.01
2025-07-27T13:14:08.411Z,48323,1,7415,75,1.01
2025-07-27T13:14:08.411Z,48836,1,5779,4,0.02
2025-07-27T13:14:08.411Z,48329,1,11323,4,0.01
2025-07-27T13:14:08.411Z,48234,2,13196,4,0.02
2025-07-27T13:14:08.411Z,48221,2,16607,75,0.45
2025-07-27T13:14:08.411Z,48085,1,10205,76,0.74
2025-07-27T13:14:08.411Z,48047,2,17881,6,0.03
2025-07-27T13:14:08.411Z,48060,3,19466,40,0.21
2025-07-27T13:14:08.411Z,48324,1,7128,388,5.44
2025-07-27T13:14:08.411Z,48160,3,6083,72,1.18
2025-07-27T13:14:08.411Z,48304,1,7570,20,0.26
2025-07-27T13:14:08.411Z,48733,1,875,10,1.14
2025-07-27T13:14:08.411Z,48346,1,10971,4,0.01
2025-07-27T13:14:08.411Z,48091,4,13551,213,1.57
2025-07-27T13:14:08.411Z,48375,1,11751,4,0.01
2025-07-27T13:14:08.411Z,48302,1,7922,4,0.01
2025-07-27T13:14:08.411Z,48227,1,17083,4,0.01
2025-07-27T13:14:08.411Z,48073,1,18657,4,0.01
2025-07-27T13:14:08.411Z,48162,1,13812,4,0.01
2025-07-27T13:14:08.411Z,48116,1,14388,4,0.01
2025-07-27T13:14:08.411Z,48239,2,16126,4,0.01
2025-07-27T13:14:08.411Z,48051,3,8543,9,0.11
2025-07-27T13:14:08.411Z,48214,1,8145,4,0.01
2025-07-27T13:14:08.411Z,48083,2,11941,4,0.02
2025-07-27T13:14:08.411Z,48450,1,4462,4,0.02
2025-07-27T13:14:08.411Z,48028,1,1600,4,0.06
2025-07-27T13:14:08.411Z,48092,1,11951,4,0.02
2025-07-27T13:14:08.411Z,48238,1,11504,4,0.01
2025-07-27T13:14:08.411Z,48386,1,8204,100,1.22
2025-07-27T13:14:08.411Z,48341,1,7788,4,0.01
2025-07-27T13:14:08.411Z,48066,1,22883,4,0.01
2025-07-27T13:14:08.411Z,48348,1,9925,4,0.03
2025-07-27T13:14:08.411Z,48306,1,11048,4,0.01
