timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-17T03:51:15.918Z,48141,1,10731,4,0.01
2025-11-17T03:51:15.918Z,48322,1,15195,4,0.01
2025-11-17T03:51:15.918Z,48301,1,6219,4,0.03
2025-11-17T03:51:15.918Z,48207,1,10543,4,0.01
2025-11-17T03:51:15.918Z,48210,1,9469,4,0.01
2025-11-17T03:51:15.918Z,48336,2,12509,6,0.05
2025-11-17T03:51:15.918Z,48076,1,12128,4,0.01
2025-11-17T03:51:15.918Z,48235,1,19079,4,0.01
2025-11-17T03:51:15.918Z,48334,1,9054,4,0.04
2025-11-17T03:51:15.918Z,48212,1,14366,4,0.01
2025-11-17T03:51:15.918Z,48455,1,4111,23,0.56
2025-11-17T03:51:15.918Z,48214,1,8154,4,0.01
2025-11-17T03:51:15.918Z,48238,1,11533,4,0.01
2025-11-17T03:51:15.918Z,48382,1,9465,4,0.01
2025-11-17T03:51:15.918Z,48126,1,17837,5,0.03
2025-11-17T03:51:15.918Z,48125,2,9535,4,0.02
2025-11-17T03:51:15.918Z,48187,2,23521,33,0.14
2025-11-17T03:51:15.918Z,48202,1,9617,4,0.02
2025-11-17T03:51:15.918Z,48001,1,6698,4,0.01
