timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-09-09T12:45:12.470Z,48117,1,4821,4,0.02
2024-09-09T12:45:12.470Z,48185,1,26189,14,0.05
2024-09-09T12:45:12.470Z,48188,1,19348,4,0.01
2024-09-09T12:45:12.470Z,48720,1,694,4,0.14
2024-09-09T12:45:12.470Z,48228,1,21038,4,0.01
2024-09-09T12:45:12.470Z,48221,2,16400,4,0.01
2024-09-09T12:45:12.470Z,48895,1,5187,4,0.02
2024-09-09T12:45:12.470Z,48230,1,7707,4,0.01
2024-09-09T12:45:12.470Z,48103,10,27995,23,0.08
2024-09-09T12:45:12.470Z,48091,2,13527,7,0.05
2024-09-09T12:45:12.470Z,48075,1,11223,4,0.01
2024-09-09T12:45:12.470Z,48003,8,2907,10,0.34
2024-09-09T12:45:12.470Z,48219,2,20106,4,0.01
2024-09-09T12:45:12.470Z,48089,2,14423,4,0.01
2024-09-09T12:45:12.470Z,48759,1,689,4,0.15
2024-09-09T12:45:12.470Z,48049,4,2321,327,14.09
2024-09-09T12:45:12.470Z,48382,1,9390,4,0.04
2024-09-09T12:45:12.470Z,48239,2,16166,4,0.01
2024-09-09T12:45:12.470Z,48309,1,12946,4,0.01
2024-09-09T12:45:12.470Z,48038,1,23341,4,0.01
2024-09-09T12:45:12.470Z,48045,1,14021,4,0.01
2024-09-09T12:45:12.470Z,48025,1,6412,4,0.02
2024-09-09T12:45:12.470Z,48462,3,5587,4,0.07
2024-09-09T12:45:12.470Z,48892,1,2030,4,0.05
2024-09-09T12:45:12.470Z,48116,1,13987,4,0.01
2024-09-09T12:45:12.470Z,49285,2,317,4,0.63
2024-09-09T12:45:12.470Z,48220,1,12844,4,0.01
2024-09-09T12:45:12.470Z,48340,1,10882,4,0.01
2024-09-09T12:45:12.470Z,48161,2,7624,4,0.01
2024-09-09T12:45:12.470Z,48236,1,13352,4,0.01
2024-09-09T12:45:12.470Z,48234,3,13216,4,0.02
2024-09-09T12:45:12.470Z,48336,3,12763,7,0.05
2024-09-09T12:45:12.470Z,48042,1,14000,4,0.01
2024-09-09T12:45:12.470Z,48317,1,14210,4,0.01
2024-09-09T12:45:12.470Z,48229,1,4194,7,0.17
2024-09-09T12:45:12.470Z,48205,1,12827,4,0.02
2024-09-09T12:45:12.470Z,48206,1,7854,4,0.01
2024-09-09T12:45:12.470Z,48224,1,15559,4,0.01
2024-09-09T12:45:12.470Z,48334,1,9047,4,0.03
2024-09-09T12:45:12.470Z,48080,2,11864,4,0.03
2024-09-09T12:45:12.470Z,48331,1,9594,4,0.01
2024-09-09T12:45:12.470Z,48066,1,22853,4,0.01
2024-09-09T12:45:12.470Z,48383,1,5465,4,0.02
2024-09-09T12:45:12.470Z,48035,2,16677,4,0.01
2024-09-09T12:45:12.470Z,48348,1,9918,4,0.01
2024-09-09T12:45:12.470Z,48201,3,8746,4,0.02
2024-09-09T12:45:12.470Z,48169,1,9411,4,0.01
2024-09-09T12:45:12.470Z,48767,3,850,4,0.12
2024-09-09T12:45:12.470Z,48130,1,7216,4,0.01
2024-09-09T12:45:12.470Z,48105,2,17510,11,0.06
2024-09-09T12:45:12.470Z,48356,1,3802,4,0.03
2024-09-09T12:45:12.470Z,48030,1,8258,4,0.01
2024-09-09T12:45:12.470Z,48187,1,23383,24,0.1
2024-09-09T12:45:12.470Z,48310,1,17027,8,0.05
2024-09-09T12:45:12.470Z,48227,2,16993,4,0.01
2024-09-09T12:45:12.470Z,48212,1,14279,4,0.01
2024-09-09T12:45:12.470Z,48446,1,14743,4,0.01
2024-09-09T12:45:12.470Z,48065,1,5294,4,0.02
2024-09-09T12:45:12.470Z,48146,2,17141,372,2.17
2024-09-09T12:45:12.470Z,48209,1,9474,4,0.01
2024-09-09T12:45:12.470Z,48390,1,13417,4,0.01
2024-09-09T12:45:12.470Z,48074,7,4616,289,6.26
2024-09-09T12:45:12.470Z,48060,3,19460,391,2.01
