timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-31T14:05:11.627Z,48183,1,20288,4,0.01
2025-05-31T14:05:11.627Z,48312,3,16054,4,0.02
2025-05-31T14:05:11.627Z,48180,1,28847,4,0.01
2025-05-31T14:05:11.627Z,48085,1,10207,4,0.02
2025-05-31T14:05:11.627Z,48401,1,742,4,0.27
2025-05-31T14:05:11.627Z,48382,2,9440,6,0.06
2025-05-31T14:05:11.627Z,48174,6,15683,8,0.05
2025-05-31T14:05:11.627Z,48328,2,12611,4,0.02
2025-05-31T14:05:11.627Z,48843,1,22329,4,0.01
2025-05-31T14:05:11.627Z,48331,1,9618,10,0.1
2025-05-31T14:05:11.627Z,48304,1,7569,4,0.03
2025-05-31T14:05:11.627Z,48393,1,9507,4,0.02
2025-05-31T14:05:11.627Z,48836,1,5756,4,0.03
2025-05-31T14:05:11.627Z,48040,1,5123,4,0.02
2025-05-31T14:05:11.627Z,48390,3,13447,15,0.11
2025-05-31T14:05:11.627Z,48329,1,11325,4,0.01
2025-05-31T14:05:11.627Z,48101,1,12787,4,0.01
2025-05-31T14:05:11.627Z,48346,3,10972,8,0.07
2025-05-31T14:05:11.627Z,48416,2,2240,4,0.09
2025-05-31T14:05:11.627Z,48218,1,3332,4,0.03
2025-05-31T14:05:11.627Z,48203,2,10439,4,0.02
2025-05-31T14:05:11.627Z,48135,3,12504,4,0.03
2025-05-31T14:05:11.627Z,48204,2,11014,4,0.02
2025-05-31T14:05:11.627Z,48228,1,21159,4,0.01
2025-05-31T14:05:11.627Z,48214,2,8143,4,0.02
2025-05-31T14:05:11.627Z,48238,1,11571,4,0.01
2025-05-31T14:05:11.627Z,48047,1,17864,4,0.01
2025-05-31T14:05:11.627Z,48091,5,13561,25,0.18
2025-05-31T14:05:11.627Z,48076,2,12117,8,0.07
2025-05-31T14:05:11.627Z,48093,2,11529,366,3.17
2025-05-31T14:05:11.627Z,48184,3,8441,4,0.05
2025-05-31T14:05:11.627Z,48207,1,10534,4,0.01
2025-05-31T14:05:11.627Z,48197,1,29587,4,0.01
2025-05-31T14:05:11.627Z,48223,2,9980,5,0.05
2025-05-31T14:05:11.627Z,48081,1,9748,4,0.01
2025-05-31T14:05:11.627Z,48191,1,1761,4,0.06
2025-05-31T14:05:11.627Z,48213,1,8239,4,0.01
2025-05-31T14:05:11.627Z,48307,1,22011,4,0.01
2025-05-31T14:05:11.627Z,48173,1,5830,5,0.09
2025-05-31T14:05:11.627Z,48098,1,7857,4,0.05
2025-05-31T14:05:11.627Z,48198,1,19863,4,0.01
2025-05-31T14:05:11.627Z,48219,1,20296,4,0.01
2025-05-31T14:05:11.627Z,48340,1,10929,4,0.02
2025-05-31T14:05:11.627Z,48235,1,19035,4,0.01
2025-05-31T14:05:11.627Z,48462,1,5610,4,0.02
2025-05-31T14:05:11.627Z,48083,2,11912,8,0.07
2025-05-31T14:05:11.627Z,48221,1,16600,4,0.01
2025-05-31T14:05:11.627Z,48220,1,12881,4,0.01
2025-05-31T14:05:11.627Z,48428,1,2152,4,0.05
2025-05-31T14:05:11.627Z,48092,1,11949,23,0.19
2025-05-31T14:05:11.627Z,48178,1,16277,4,0.01
2025-05-31T14:05:11.627Z,48060,3,19427,90,0.46
2025-05-31T14:05:11.627Z,48205,1,12989,4,0.01
