timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-10T19:04:43.606Z,48044,1,21521,4,0.01
2025-02-10T19:04:43.606Z,48228,2,21297,4,0.01
2025-02-10T19:04:43.606Z,48341,2,7786,4,0.04
2025-02-10T19:04:43.606Z,48170,2,20874,4,0.01
2025-02-10T19:04:43.606Z,48211,1,2239,4,0.04
2025-02-10T19:04:43.606Z,48234,2,13037,4,0.02
2025-02-10T19:04:43.606Z,48104,2,19865,11,0.06
2025-02-10T19:04:43.606Z,48054,1,3442,4,0.03
2025-02-10T19:04:43.606Z,48183,1,20291,4,0.01
2025-02-10T19:04:43.606Z,48386,1,8173,4,0.01
2025-02-10T19:04:43.606Z,48336,1,12548,4,0.01
2025-02-10T19:04:43.606Z,48227,1,17233,4,0.01
2025-02-10T19:04:43.606Z,48843,1,22298,4,0.01
2025-02-10T19:04:43.606Z,48091,1,13581,4,0.01
2025-02-10T19:04:43.606Z,48187,2,23482,4,0.01
2025-02-10T19:04:43.606Z,48083,1,11908,4,0.02
2025-02-10T19:04:43.606Z,48169,2,9407,4,0.04
2025-02-10T19:04:43.606Z,48134,1,10567,4,0.01
2025-02-10T19:04:43.606Z,48202,1,9467,4,0.04
2025-02-10T19:04:43.606Z,48174,1,15689,4,0.01
2025-02-10T19:04:43.606Z,48726,1,2562,4,0.04
2025-02-10T19:04:43.606Z,48223,1,9990,4,0.01
2025-02-10T19:04:43.606Z,48455,1,4092,4,0.02
2025-02-10T19:04:43.606Z,48017,1,6238,4,0.02
2025-02-10T19:04:43.606Z,48212,1,14362,4,0.01
2025-02-10T19:04:43.606Z,48329,1,11320,4,0.01
2025-02-10T19:04:43.606Z,48060,1,19465,4,0.01
2025-02-10T19:04:43.606Z,48094,1,9273,4,0.02
2025-02-10T19:04:43.606Z,48237,1,13800,4,0.01
2025-02-10T19:04:43.606Z,48348,1,9925,4,0.01
2025-02-10T19:04:43.606Z,48154,3,16836,10,0.06
2025-02-10T19:04:43.606Z,48221,1,16601,4,0.01
