timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-15T20:51:42.057Z,48213,1,8207,4,0.01
2026-07-15T20:51:42.057Z,48240,2,7731,4,0.03
2026-07-15T20:51:42.057Z,48134,1,10611,5,0.05
2026-07-15T20:51:42.057Z,48238,2,11501,4,0.02
2026-07-15T20:51:42.057Z,48158,1,816,4,0.12
2026-07-15T20:51:42.057Z,48843,1,22428,4,0.01
2026-07-15T20:51:42.057Z,48375,1,11762,4,0.01
2026-07-15T20:51:42.057Z,48141,1,10712,4,0.01
2026-07-15T20:51:42.057Z,48329,1,11330,4,0.01
2026-07-15T20:51:42.057Z,48382,2,9495,4,0.02
2026-07-15T20:51:42.057Z,48741,1,574,4,0.17
2026-07-15T20:51:42.057Z,48224,1,15758,4,0.01
2026-07-15T20:51:42.057Z,48197,1,29700,4,0.01
2026-07-15T20:51:42.057Z,48381,1,7295,4,0.01
2026-07-15T20:51:42.057Z,48310,1,17041,4,0.01
2026-07-15T20:51:42.057Z,48239,2,16129,4,0.01
2026-07-15T20:51:42.057Z,48169,2,9436,31,0.33
2026-07-15T20:51:42.057Z,48170,1,20953,4,0.01
2026-07-15T20:51:42.057Z,48342,1,7965,9,0.11
2026-07-15T20:51:42.057Z,48203,4,10359,4,0.04
2026-07-15T20:51:42.057Z,48331,1,9612,4,0.01
2026-07-15T20:51:42.057Z,48073,2,18639,21,0.11
2026-07-15T20:51:42.057Z,48419,1,950,4,0.11
2026-07-15T20:51:42.057Z,48462,1,5619,4,0.02
2026-07-15T20:51:42.057Z,48071,2,15517,4,0.01
2026-07-15T20:51:42.057Z,48173,1,5812,26,0.45
2026-07-15T20:51:42.057Z,48230,1,7752,4,0.01
2026-07-15T20:51:42.057Z,48359,1,5009,4,0.02
2026-07-15T20:51:42.057Z,48237,1,13786,4,0.01
2026-07-15T20:51:42.057Z,48386,1,8215,4,0.02
2026-07-15T20:51:42.057Z,48178,1,16336,4,0.01
2026-07-15T20:51:42.057Z,48204,2,10862,4,0.02
2026-07-15T20:51:42.057Z,48323,2,7435,80,1.08
2026-07-15T20:51:42.057Z,48223,2,9927,238,2.4
2026-07-15T20:51:42.057Z,48146,1,17125,28,0.16
2026-07-15T20:51:42.057Z,48072,1,7354,4,0.01
2026-07-15T20:51:42.057Z,48081,2,9731,21,0.22
2026-07-15T20:51:42.057Z,48350,1,2862,4,0.07
2026-07-15T20:51:42.057Z,48195,2,15026,230,1.53
2026-07-15T20:51:42.057Z,48302,1,7928,4,0.01
2026-07-15T20:51:42.057Z,48228,2,21103,4,0.01
2026-07-15T20:51:42.057Z,48326,4,13439,17,0.13
2026-07-15T20:51:42.057Z,48212,1,14425,4,0.01
2026-07-15T20:51:42.057Z,48047,2,17883,4,0.01
2026-07-15T20:51:42.057Z,48066,1,22831,4,0.01
2026-07-15T20:51:42.057Z,48235,7,19055,1297,6.81
2026-07-15T20:51:42.057Z,48185,3,26132,4,0.01
2026-07-15T20:51:42.057Z,48162,1,13847,4,0.02
2026-07-15T20:51:42.057Z,48186,1,15450,4,0.01
2026-07-15T20:51:42.057Z,48126,2,17815,5,0.03
2026-07-15T20:51:42.057Z,48206,1,8076,11,0.14
2026-07-15T20:51:42.057Z,48357,1,4007,4,0.03
2026-07-15T20:51:42.057Z,48191,1,1771,4,0.06
2026-07-15T20:51:42.057Z,48219,3,20292,2729,13.45
2026-07-15T20:51:42.057Z,48205,1,12887,4,0.01
2026-07-15T20:51:42.057Z,48225,1,6729,4,0.01
2026-07-15T20:51:42.057Z,48234,1,13228,4,0.01
2026-07-15T20:51:42.057Z,48135,1,12484,4,0.01
2026-07-15T20:51:42.057Z,48124,2,14821,36,0.24
2026-07-15T20:51:42.057Z,48209,2,9492,4,0.02
2026-07-15T20:51:42.057Z,48334,1,9061,4,0.01
2026-07-15T20:51:42.057Z,48227,1,17078,4,0.01
2026-07-15T20:51:42.057Z,48221,3,16594,4,0.02
2026-07-15T20:51:42.057Z,48322,3,15210,150,0.99
2026-07-15T20:51:42.057Z,48236,2,13365,4,0.01
2026-07-15T20:51:42.057Z,48393,1,9508,4,0.01
2026-07-15T20:51:42.057Z,48210,1,9410,4,0.01
2026-07-15T20:51:42.057Z,48313,1,14823,4,0.01
2026-07-15T20:51:42.057Z,48125,3,9529,4,0.04
2026-07-15T20:51:42.057Z,48085,1,10215,4,0.03
2026-07-15T20:51:42.057Z,48101,2,12781,4,0.02
2026-07-15T20:51:42.057Z,48038,1,23414,34,0.15
