timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-09T14:05:53.094Z,48152,1,14881,4,0.03
2024-11-09T14:05:53.094Z,48111,1,22009,4,0.01
2024-11-09T14:05:53.094Z,48071,2,15520,49,0.32
2024-11-09T14:05:53.094Z,48234,1,13169,4,0.01
2024-11-09T14:05:53.094Z,48326,1,13399,4,0.01
2024-11-09T14:05:53.094Z,48197,1,29455,4,0.01
2024-11-09T14:05:53.094Z,48212,1,14336,4,0.01
2024-11-09T14:05:53.094Z,48202,1,9327,4,0.01
2024-11-09T14:05:53.094Z,48150,1,13786,4,0.01
2024-11-09T14:05:53.094Z,48334,1,9055,4,0.02
2024-11-09T14:05:53.094Z,48167,1,12264,4,0.01
2024-11-09T14:05:53.094Z,48135,1,12482,4,0.01
2024-11-09T14:05:53.094Z,48124,2,14835,4,0.01
2024-11-09T14:05:53.094Z,48377,1,9777,4,0.01
2024-11-09T14:05:53.094Z,48746,1,2462,4,0.04
2024-11-09T14:05:53.094Z,48314,2,10060,93,0.92
2024-11-09T14:05:53.094Z,48227,1,17106,4,0.01
