timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-13T19:34:44.147Z,48062,1,4444,4,0.05
2026-06-13T19:34:44.147Z,48442,1,2426,4,0.04
2026-06-13T19:34:44.147Z,48226,2,6145,4,0.02
2026-06-13T19:34:44.147Z,48184,1,8418,4,0.01
2026-06-13T19:34:44.147Z,48228,5,21058,17,0.08
2026-06-13T19:34:44.147Z,48341,1,7879,4,0.01
2026-06-13T19:34:44.147Z,48238,4,11455,5,0.04
2026-06-13T19:34:44.147Z,48035,1,16693,4,0.01
2026-06-13T19:34:44.147Z,48134,3,10610,4,0.04
2026-06-13T19:34:44.147Z,48230,1,7753,4,0.01
2026-06-13T19:34:44.147Z,48073,1,18644,4,0.01
2026-06-13T19:34:44.147Z,48089,4,14440,10,0.07
2026-06-13T19:34:44.147Z,48183,2,20279,4,0.01
2026-06-13T19:34:44.147Z,48111,5,22315,6,0.03
2026-06-13T19:34:44.147Z,48242,1,21,4,9.52
2026-06-13T19:34:44.147Z,48114,1,9296,4,0.01
2026-06-13T19:34:44.147Z,48187,1,23544,4,0.01
2026-06-13T19:34:44.147Z,48091,1,13504,4,0.01
2026-06-13T19:34:44.147Z,48225,1,6719,4,0.01
2026-06-13T19:34:44.147Z,48234,4,13201,5,0.04
2026-06-13T19:34:44.147Z,48323,1,7433,4,0.01
2026-06-13T19:34:44.147Z,48138,3,4984,4,0.06
2026-06-13T19:34:44.147Z,48174,8,15653,17,0.11
2026-06-13T19:34:44.147Z,48336,5,12499,6,0.05
2026-06-13T19:34:44.147Z,48362,1,6775,4,0.01
2026-06-13T19:34:44.147Z,48092,2,11963,4,0.02
2026-06-13T19:34:44.147Z,48204,3,10802,4,0.03
2026-06-13T19:34:44.147Z,48030,2,8270,4,0.02
2026-06-13T19:34:44.147Z,48322,2,15212,4,0.01
2026-06-13T19:34:44.147Z,48217,1,2997,4,0.03
2026-06-13T19:34:44.147Z,48060,2,19332,4,0.02
2026-06-13T19:34:44.147Z,48328,1,12570,4,0.01
2026-06-13T19:34:44.147Z,48161,2,7666,4,0.04
2026-06-13T19:34:44.147Z,48219,1,20268,4,0.01
2026-06-13T19:34:44.147Z,48236,33,13361,166,1.24
2026-06-13T19:34:44.147Z,48120,1,3045,4,0.07
2026-06-13T19:34:44.147Z,48085,1,10207,4,0.01
2026-06-13T19:34:44.147Z,48082,1,7983,4,0.01
2026-06-13T19:34:44.147Z,48210,2,9415,4,0.02
2026-06-13T19:34:44.147Z,48317,1,14263,4,0.01
2026-06-13T19:34:44.147Z,48180,5,28851,16,0.06
2026-06-13T19:34:44.147Z,48843,2,22430,4,0.01
2026-06-13T19:34:44.147Z,48377,1,9802,13,0.13
2026-06-13T19:34:44.147Z,48346,1,11020,4,0.03
2026-06-13T19:34:44.147Z,48072,2,7358,41,0.56
2026-06-13T19:34:44.147Z,48213,5,8168,14,0.17
2026-06-13T19:34:44.147Z,48216,1,3807,4,0.05
2026-06-13T19:34:44.147Z,48021,3,14556,4,0.02
2026-06-13T19:34:44.147Z,48080,1,11853,4,0.02
2026-06-13T19:34:44.147Z,48185,4,26147,4,0.02
2026-06-13T19:34:44.147Z,48340,1,10930,4,0.01
2026-06-13T19:34:44.147Z,48159,2,1131,4,0.35
2026-06-13T19:34:44.147Z,48186,1,15459,4,0.01
2026-06-13T19:34:44.147Z,48227,6,17018,6,0.04
2026-06-13T19:34:44.147Z,48237,1,13779,4,0.01
2026-06-13T19:34:44.147Z,48209,3,9485,4,0.03
2026-06-13T19:34:44.147Z,48127,3,15400,4,0.02
2026-06-13T19:34:44.147Z,48302,1,7926,4,0.01
2026-06-13T19:34:44.147Z,48207,2,10575,4,0.02
2026-06-13T19:34:44.147Z,48170,1,20949,4,0.01
2026-06-13T19:34:44.147Z,48047,1,17875,4,0.01
2026-06-13T19:34:44.147Z,48083,1,11932,4,0.01
2026-06-13T19:34:44.147Z,48131,3,4268,4,0.09
2026-06-13T19:34:44.147Z,48326,1,13441,4,0.01
2026-06-13T19:34:44.147Z,48160,4,6105,137,2.24
2026-06-13T19:34:44.147Z,48162,6,13831,6,0.04
2026-06-13T19:34:44.147Z,48212,1,14404,4,0.01
2026-06-13T19:34:44.147Z,48334,1,9061,4,0.01
2026-06-13T19:34:44.147Z,48239,2,16112,4,0.01
2026-06-13T19:34:44.147Z,48081,2,9728,4,0.04
2026-06-13T19:34:44.147Z,48125,1,9523,4,0.01
2026-06-13T19:34:44.147Z,48435,1,823,11,1.34
2026-06-13T19:34:44.147Z,48357,2,3996,4,0.05
2026-06-13T19:34:44.147Z,48101,1,12781,4,0.01
2026-06-13T19:34:44.147Z,48135,3,12483,5,0.04
2026-06-13T19:34:44.147Z,48386,2,8214,4,0.02
2026-06-13T19:34:44.147Z,48140,2,1204,33,2.74
2026-06-13T19:34:44.147Z,48350,1,2865,4,0.03
2026-06-13T19:34:44.147Z,48124,3,14829,4,0.02
2026-06-13T19:34:44.147Z,48193,7,7324,9,0.12
2026-06-13T19:34:44.147Z,48141,3,10684,4,0.03
2026-06-13T19:34:44.147Z,48195,1,15028,4,0.01
2026-06-13T19:34:44.147Z,48048,1,4126,4,0.02
2026-06-13T19:34:44.147Z,49270,2,2336,19,0.81
2026-06-13T19:34:44.147Z,48235,2,18989,4,0.02
2026-06-13T19:34:44.147Z,48224,8,15695,17,0.11
2026-06-13T19:34:44.147Z,48152,1,14724,10,0.07
2026-06-13T19:34:44.147Z,48034,1,8325,4,0.01
2026-06-13T19:34:44.147Z,48128,1,4547,4,0.02
2026-06-13T19:34:44.147Z,48150,3,13796,18,0.13
2026-06-13T19:34:44.147Z,48117,5,4879,14,0.29
2026-06-13T19:34:44.147Z,48069,1,1181,4,0.08
2026-06-13T19:34:44.147Z,48088,1,9882,4,0.01
2026-06-13T19:34:44.147Z,48221,2,16524,4,0.01
