timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-30T18:07:47.043Z,48446,2,14808,4,0.01
2025-11-30T18:07:47.043Z,48047,3,17867,539,3.02
2025-11-30T18:07:47.043Z,48240,2,7744,4,0.03
2025-11-30T18:07:47.043Z,48412,1,2760,4,0.04
2025-11-30T18:07:47.043Z,48455,1,4112,4,0.02
2025-11-30T18:07:47.043Z,48324,1,7132,11,0.15
2025-11-30T18:07:47.043Z,48098,1,7855,4,0.01
2025-11-30T18:07:47.043Z,48370,1,733,57,7.78
2025-11-30T18:07:47.043Z,48197,4,29714,10,0.03
2025-11-30T18:07:47.043Z,48093,1,11518,4,0.01
2025-11-30T18:07:47.043Z,48221,2,16645,15,0.09
2025-11-30T18:07:47.043Z,48161,1,7665,4,0.01
2025-11-30T18:07:47.043Z,48091,2,13482,6,0.04
2025-11-30T18:07:47.043Z,48219,1,20418,4,0.01
2025-11-30T18:07:47.043Z,48302,4,7925,42,0.53
2025-11-30T18:07:47.043Z,48238,2,11583,328,2.83
2025-11-30T18:07:47.043Z,48127,2,15416,4,0.01
2025-11-30T18:07:47.043Z,48030,1,8262,4,0.01
2025-11-30T18:07:47.043Z,48168,2,10334,4,0.04
2025-11-30T18:07:47.043Z,48725,1,3027,4,0.1
2025-11-30T18:07:47.043Z,48195,1,15050,4,0.01
2025-11-30T18:07:47.043Z,48035,1,16701,5,0.03
2025-11-30T18:07:47.043Z,48017,1,6231,4,0.02
2025-11-30T18:07:47.043Z,48363,1,2840,4,0.04
2025-11-30T18:07:47.043Z,48450,2,4418,54,1.22
2025-11-30T18:07:47.043Z,48191,1,1765,4,0.06
2025-11-30T18:07:47.043Z,48204,2,11110,4,0.02
2025-11-30T18:07:47.043Z,48239,1,16160,4,0.01
2025-11-30T18:07:47.043Z,48048,10,4128,49,1.19
2025-11-30T18:07:47.043Z,48183,1,20283,5,0.02
2025-11-30T18:07:47.043Z,48104,1,20385,4,0.01
2025-11-30T18:07:47.043Z,48060,2,19441,4,0.01
2025-11-30T18:07:47.043Z,48001,1,6693,4,0.01
2025-11-30T18:07:47.043Z,48193,1,7326,4,0.01
2025-11-30T18:07:47.043Z,48307,2,21984,4,0.01
2025-11-30T18:07:47.043Z,48033,1,9000,4,0.01
2025-11-30T18:07:47.043Z,48422,2,1604,5,0.31
2025-11-30T18:07:47.043Z,48023,3,2628,812,30.9
2025-11-30T18:07:47.043Z,48075,2,11332,72,0.64
2025-11-30T18:07:47.043Z,48235,1,19072,4,0.01
2025-11-30T18:07:47.043Z,48236,1,13376,4,0.01
2025-11-30T18:07:47.043Z,48064,2,2012,4,0.15
2025-11-30T18:07:47.043Z,48066,1,22872,10,0.04
2025-11-30T18:07:47.043Z,48162,1,13809,25,0.18
2025-11-30T18:07:47.043Z,48371,1,10979,40,0.36
2025-11-30T18:07:47.043Z,48038,1,23405,4,0.01
2025-11-30T18:07:47.043Z,48228,2,21175,4,0.01
2025-11-30T18:07:47.043Z,48375,1,11752,26,0.22
2025-11-30T18:07:47.043Z,48348,1,9915,4,0.01
2025-11-30T18:07:47.043Z,48062,1,4447,4,0.02
2025-11-30T18:07:47.043Z,48234,1,13283,4,0.01
2025-11-30T18:07:47.043Z,48401,1,744,4,0.4
2025-11-30T18:07:47.043Z,48202,1,9639,4,0.01
2025-11-30T18:07:47.043Z,48208,1,3575,4,0.03
2025-11-30T18:07:47.043Z,48043,1,7952,4,0.03
2025-11-30T18:07:47.043Z,48224,3,15814,117,0.74
2025-11-30T18:07:47.043Z,48072,1,7359,4,0.01
2025-11-30T18:07:47.043Z,48205,3,12960,4,0.02
2025-11-30T18:07:47.043Z,48212,2,14370,4,0.01
2025-11-30T18:07:47.043Z,48213,1,8226,4,0.01
