timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-09T05:09:42.337Z,48855,1,5824,4,0.03
2026-01-09T05:09:42.337Z,48089,1,14496,4,0.01
2026-01-09T05:09:42.337Z,48130,1,7292,4,0.05
2026-01-09T05:09:42.337Z,48035,1,16697,4,0.01
2026-01-09T05:09:42.337Z,48203,2,10431,4,0.02
2026-01-09T05:09:42.337Z,48202,1,9660,4,0.01
2026-01-09T05:09:42.337Z,48316,1,13317,4,0.01
2026-01-09T05:09:42.337Z,48843,1,22377,16,0.07
2026-01-09T05:09:42.337Z,48220,1,12902,4,0.01
2026-01-09T05:09:42.337Z,48047,1,17868,4,0.01
2026-01-09T05:09:42.337Z,48103,2,28335,4,0.01
2026-01-09T05:09:42.337Z,48027,1,1410,4,0.07
2026-01-09T05:09:42.337Z,48138,1,4983,4,0.02
2026-01-09T05:09:42.337Z,48174,1,15699,4,0.01
2026-01-09T05:09:42.337Z,48219,1,20431,4,0.01
2026-01-09T05:09:42.337Z,48462,1,5614,4,0.02
2026-01-09T05:09:42.337Z,48048,1,4130,4,0.05
