timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-17T16:06:43.431Z,48048,1,4125,4,0.1
2025-09-17T16:06:43.431Z,48188,1,19451,4,0.01
2025-09-17T16:06:43.431Z,48170,1,20915,4,0.01
2025-09-17T16:06:43.431Z,48198,1,19820,4,0.01
2025-09-17T16:06:43.431Z,48104,1,20502,4,0.01
2025-09-17T16:06:43.431Z,48363,1,2838,4,0.04
2025-09-17T16:06:43.431Z,48381,1,7216,4,0.01
2025-09-17T16:06:43.431Z,48225,1,6720,4,0.01
2025-09-17T16:06:43.431Z,48326,1,13446,4,0.01
2025-09-17T16:06:43.431Z,48093,1,11518,4,0.01
2025-09-17T16:06:43.431Z,48178,1,16290,4,0.01
2025-09-17T16:06:43.431Z,48843,1,22397,4,0.01
2025-09-17T16:06:43.431Z,48220,3,12856,186,1.45
2025-09-17T16:06:43.431Z,48238,4,11443,16,0.14
2025-09-17T16:06:43.431Z,48023,1,2623,4,0.04
2025-09-17T16:06:43.431Z,48744,1,1480,4,0.07
2025-09-17T16:06:43.431Z,48069,1,1182,77,6.51
2025-09-17T16:06:43.431Z,48060,1,19454,10,0.05
2025-09-17T16:06:43.431Z,48082,1,7990,4,0.01
2025-09-17T16:06:43.431Z,48348,1,9910,4,0.01
2025-09-17T16:06:43.431Z,48186,2,15469,4,0.01
2025-09-17T16:06:43.431Z,48015,3,3723,204,5.48
2025-09-17T16:06:43.431Z,48329,1,11330,4,0.01
2025-09-17T16:06:43.431Z,48471,1,2653,4,0.04
2025-09-17T16:06:43.431Z,48203,1,10380,4,0.01
2025-09-17T16:06:43.431Z,48111,1,22250,4,0.01
2025-09-17T16:06:43.431Z,48174,1,15673,4,0.01
2025-09-17T16:06:43.431Z,48197,5,29704,7,0.02
2025-09-17T16:06:43.431Z,48154,2,16834,86,0.51
2025-09-17T16:06:43.431Z,48101,1,12782,4,0.01
2025-09-17T16:06:43.431Z,48116,1,14391,4,0.01
2025-09-17T16:06:43.431Z,48234,1,13217,4,0.01
2025-09-17T16:06:43.431Z,48161,1,7655,4,0.01
2025-09-17T16:06:43.431Z,48236,1,13361,4,0.01
2025-09-17T16:06:43.431Z,48152,2,14725,17,0.12
2025-09-17T16:06:43.431Z,48105,1,17909,4,0.01
2025-09-17T16:06:43.431Z,48089,5,14451,730,5.05
2025-09-17T16:06:43.431Z,48094,1,9298,4,0.01
2025-09-17T16:06:43.431Z,48034,1,8312,4,0.01
2025-09-17T16:06:43.431Z,48035,1,16671,4,0.01
2025-09-17T16:06:43.431Z,48067,2,14860,4,0.01
2025-09-17T16:06:43.431Z,48038,2,23387,4,0.01
2025-09-17T16:06:43.431Z,48340,3,10922,11,0.1
2025-09-17T16:06:43.431Z,48767,1,841,4,0.12
2025-09-17T16:06:43.431Z,48127,1,15404,4,0.01
2025-09-17T16:06:43.431Z,48228,1,21045,4,0.01
2025-09-17T16:06:43.431Z,48212,2,14320,4,0.01
