timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-07T20:11:14.774Z,48314,5,10216,15,0.15
2026-07-07T20:11:14.774Z,48306,2,11059,4,0.02
2026-07-07T20:11:14.774Z,48104,2,20549,4,0.01
2026-07-07T20:11:14.774Z,48227,124,17067,797,4.67
2026-07-07T20:11:14.774Z,48083,6,11919,20,0.17
2026-07-07T20:11:14.774Z,48346,1,11027,4,0.01
2026-07-07T20:11:14.774Z,48218,3,3334,39,1.17
2026-07-07T20:11:14.774Z,48166,8,5754,72,1.25
2026-07-07T20:11:14.774Z,48138,10,4983,265,5.32
2026-07-07T20:11:14.774Z,48064,1,2010,4,0.05
2026-07-07T20:11:14.774Z,48444,2,4524,4,0.04
2026-07-07T20:11:14.774Z,48028,2,1598,27,1.69
2026-07-07T20:11:14.774Z,48312,4,16054,4,0.02
2026-07-07T20:11:14.774Z,48073,15,18638,124,0.67
2026-07-07T20:11:14.774Z,48006,1,1728,4,0.06
2026-07-07T20:11:14.774Z,48186,13,15445,37,0.24
2026-07-07T20:11:14.774Z,48341,2,7871,13,0.17
2026-07-07T20:11:14.774Z,48214,5,8126,6,0.07
2026-07-07T20:11:14.774Z,48174,43,15674,356,2.27
2026-07-07T20:11:14.774Z,48320,6,2463,19,0.77
2026-07-07T20:11:14.774Z,48082,2,7989,21,0.26
2026-07-07T20:11:14.774Z,48213,11,8201,10,0.12
2026-07-07T20:11:14.774Z,48892,1,2034,4,0.05
2026-07-07T20:11:14.774Z,48067,38,14868,184,1.24
2026-07-07T20:11:14.774Z,48895,4,5196,4,0.08
2026-07-07T20:11:14.774Z,48043,7,7956,32,0.4
2026-07-07T20:11:14.774Z,48304,9,7574,25,0.33
2026-07-07T20:11:14.774Z,48126,35,17812,106,0.6
2026-07-07T20:11:14.774Z,48342,2,7967,7,0.09
2026-07-07T20:11:14.774Z,48022,1,1137,4,0.09
2026-07-07T20:11:14.774Z,48211,5,2218,9,0.41
2026-07-07T20:11:14.774Z,48081,17,9730,70,0.72
2026-07-07T20:11:14.774Z,48375,5,11761,22,0.19
2026-07-07T20:11:14.774Z,48206,5,8061,5,0.06
2026-07-07T20:11:14.774Z,48130,7,7310,8,0.11
2026-07-07T20:11:14.774Z,48179,9,1521,24,1.58
2026-07-07T20:11:14.774Z,48377,1,9804,8,0.08
2026-07-07T20:11:14.774Z,48210,44,9407,247,2.63
2026-07-07T20:11:14.774Z,48084,1,9492,13,0.14
2026-07-07T20:11:14.774Z,48125,29,9521,114,1.2
2026-07-07T20:11:14.774Z,48120,3,3044,4,0.13
2026-07-07T20:11:14.774Z,48207,3,10582,4,0.03
2026-07-07T20:11:14.774Z,48217,5,2995,15,0.5
2026-07-07T20:11:14.774Z,48356,6,3803,12,0.32
2026-07-07T20:11:14.774Z,48080,7,11857,24,0.2
2026-07-07T20:11:14.774Z,48357,1,4005,4,0.05
2026-07-07T20:11:14.774Z,48224,24,15752,33,0.21
2026-07-07T20:11:14.774Z,48189,3,6837,27,0.39
2026-07-07T20:11:14.774Z,48204,64,10862,296,2.73
2026-07-07T20:11:14.774Z,48198,13,19670,40,0.2
2026-07-07T20:11:14.774Z,48076,17,12118,45,0.37
2026-07-07T20:11:14.774Z,48843,6,22424,10,0.04
2026-07-07T20:11:14.774Z,48094,2,9360,4,0.02
2026-07-07T20:11:14.774Z,48418,1,203,4,0.49
2026-07-07T20:11:14.774Z,48088,6,9879,26,0.26
2026-07-07T20:11:14.774Z,48059,1,7837,4,0.01
2026-07-07T20:11:14.774Z,48367,2,2094,4,0.1
2026-07-07T20:11:14.774Z,48446,6,14829,6,0.04
2026-07-07T20:11:14.774Z,48159,8,1131,63,5.57
2026-07-07T20:11:14.774Z,48390,3,13447,6,0.04
2026-07-07T20:11:14.774Z,48117,27,4879,65,1.33
2026-07-07T20:11:14.774Z,48302,11,7927,28,0.35
2026-07-07T20:11:14.774Z,48026,2,7453,4,0.04
2026-07-07T20:11:14.774Z,48176,10,10319,15,0.15
2026-07-07T20:11:14.774Z,48331,5,9613,88,0.92
2026-07-07T20:11:14.774Z,48105,11,17880,23,0.13
2026-07-07T20:11:14.774Z,48030,5,8256,9,0.11
2026-07-07T20:11:14.774Z,48021,25,14564,55,0.38
2026-07-07T20:11:14.774Z,48336,16,12500,163,1.3
2026-07-07T20:11:14.774Z,49286,1,256,4,0.78
2026-07-07T20:11:14.774Z,48380,2,3469,4,0.09
2026-07-07T20:11:14.774Z,48322,4,15207,18,0.12
2026-07-07T20:11:14.774Z,48234,7,13224,7,0.05
