timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-07T00:49:52.539Z,48183,2,20287,4,0.01
2025-05-07T00:49:52.539Z,48359,1,4997,4,0.02
2025-05-07T00:49:52.539Z,48371,3,10959,4,0.03
2025-05-07T00:49:52.539Z,48746,2,2464,8,0.32
2025-05-07T00:49:52.539Z,48075,1,11272,4,0.01
2025-05-07T00:49:52.539Z,48169,1,9419,4,0.01
2025-05-07T00:49:52.539Z,48428,1,2148,4,0.05
2025-05-07T00:49:52.539Z,48892,1,2034,8,0.39
2025-05-07T00:49:52.539Z,48033,1,8959,12,0.13
2025-05-07T00:49:52.539Z,48382,2,9418,64,0.68
2025-05-07T00:49:52.539Z,48054,1,3427,4,0.09
2025-05-07T00:49:52.539Z,48188,1,19420,4,0.01
2025-05-07T00:49:52.539Z,48170,1,20890,4,0.01
2025-05-07T00:49:52.539Z,48360,1,5390,4,0.02
2025-05-07T00:49:52.539Z,48044,1,21591,4,0.01
2025-05-07T00:49:52.539Z,48239,1,16160,4,0.01
2025-05-07T00:49:52.539Z,48315,5,13425,8,0.06
2025-05-07T00:49:52.539Z,48235,1,19080,4,0.01
2025-05-07T00:49:52.539Z,48073,1,18664,4,0.01
2025-05-07T00:49:52.539Z,48198,1,19855,4,0.01
2025-05-07T00:49:52.539Z,48105,1,17890,30,0.17
2025-05-07T00:49:52.539Z,48178,1,16244,4,0.01
2025-05-07T00:49:52.539Z,48005,1,2274,4,0.04
2025-05-07T00:49:52.539Z,48348,1,9918,4,0.02
2025-05-07T00:49:52.539Z,48026,1,7456,4,0.03
2025-05-07T00:49:52.539Z,48227,3,17196,4,0.02
2025-05-07T00:49:52.539Z,48374,1,6354,4,0.02
2025-05-07T00:49:52.539Z,48302,1,7914,4,0.01
2025-05-07T00:49:52.539Z,48035,1,16688,4,0.01
2025-05-07T00:49:52.539Z,48071,1,15515,4,0.01
2025-05-07T00:49:52.539Z,48228,1,21215,4,0.01
2025-05-07T00:49:52.539Z,48335,1,12976,4,0.01
2025-05-07T00:49:52.539Z,48872,1,355,4,0.28
2025-05-07T00:49:52.539Z,48085,1,10199,4,0.01
2025-05-07T00:49:52.539Z,48210,2,9425,4,0.02
