timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-11T07:34:19.832Z,48203,1,10506,4,0.01
2025-02-11T07:34:19.832Z,48195,1,15003,8,0.05
2025-02-11T07:34:19.832Z,48240,1,7733,4,0.01
2025-02-11T07:34:19.832Z,48076,5,12125,1613,13.3
2025-02-11T07:34:19.832Z,48234,1,13037,4,0.01
2025-02-11T07:34:19.832Z,48111,1,22088,4,0.01
2025-02-11T07:34:19.832Z,48125,1,9579,4,0.01
2025-02-11T07:34:19.832Z,48336,1,12548,4,0.01
2025-02-11T07:34:19.832Z,48214,1,8124,4,0.01
2025-02-11T07:34:19.832Z,48227,2,17233,4,0.01
2025-02-11T07:34:19.832Z,48025,4,6416,977,15.23
2025-02-11T07:34:19.832Z,48075,3,11280,161,1.43
2025-02-11T07:34:19.832Z,48134,1,10567,4,0.01
2025-02-11T07:34:19.832Z,48215,1,5037,4,0.02
2025-02-11T07:34:19.832Z,48202,2,9467,4,0.03
2025-02-11T07:34:19.832Z,48009,3,11618,411,3.54
2025-02-11T07:34:19.832Z,48301,4,6218,66,1.06
2025-02-11T07:34:19.832Z,48238,1,11591,4,0.01
2025-02-11T07:34:19.832Z,48329,1,11320,4,0.01
2025-02-11T07:34:19.832Z,48060,1,19465,4,0.01
2025-02-11T07:34:19.832Z,48206,1,7985,4,0.01
2025-02-11T07:34:19.832Z,48034,1,8208,5,0.06
2025-02-11T07:34:19.832Z,48348,1,9925,4,0.01
2025-02-11T07:34:19.832Z,48221,1,16601,4,0.01
