timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-22T07:33:45.973Z,48049,1,2325,4,0.04
2025-02-22T07:33:45.973Z,48412,1,2761,4,0.04
2025-02-22T07:33:45.973Z,48187,1,23482,4,0.01
2025-02-22T07:33:45.973Z,48206,1,8006,4,0.01
2025-02-22T07:33:45.973Z,48093,5,11530,5,0.04
2025-02-22T07:33:45.973Z,48304,1,7562,4,0.01
2025-02-22T07:33:45.973Z,48390,1,13448,4,0.01
2025-02-22T07:33:45.973Z,48026,1,7466,4,0.04
2025-02-22T07:33:45.973Z,48071,1,15551,4,0.01
2025-02-22T07:33:45.973Z,48213,2,8225,4,0.02
