timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-15T16:39:11.659Z,48230,1,7745,4,0.01
2025-04-15T16:39:11.659Z,48083,2,11909,4,0.02
2025-04-15T16:39:11.659Z,48176,1,10161,16,0.16
2025-04-15T16:39:11.659Z,48336,1,12552,4,0.01
2025-04-15T16:39:11.659Z,48221,3,16604,4,0.02
2025-04-15T16:39:11.659Z,48335,2,12988,872,6.71
2025-04-15T16:39:11.659Z,48066,1,22920,4,0.01
2025-04-15T16:39:11.659Z,48054,2,3442,33,0.96
2025-04-15T16:39:11.659Z,48201,1,8971,4,0.01
2025-04-15T16:39:11.659Z,48122,1,5269,34,0.65
2025-04-15T16:39:11.659Z,48187,1,23507,4,0.01
2025-04-15T16:39:11.659Z,48227,1,17253,4,0.01
2025-04-15T16:39:11.659Z,48084,1,9422,4,0.01
2025-04-15T16:39:11.659Z,48204,1,11048,4,0.01
2025-04-15T16:39:11.659Z,48228,2,21214,4,0.01
2025-04-15T16:39:11.659Z,48346,1,10967,4,0.01
2025-04-15T16:39:11.659Z,48383,1,5473,4,0.02
2025-04-15T16:39:11.659Z,48064,3,1988,88,4.43
2025-04-15T16:39:11.659Z,48079,1,6337,28,0.44
2025-04-15T16:39:11.659Z,48093,1,11527,4,0.01
2025-04-15T16:39:11.659Z,48331,1,9624,256,2.66
2025-04-15T16:39:11.659Z,48005,1,2275,4,0.04
2025-04-15T16:39:11.659Z,48209,1,9619,4,0.01
2025-04-15T16:39:11.659Z,48413,1,3458,25,0.72
2025-04-15T16:39:11.659Z,48063,1,1894,62,3.27
2025-04-15T16:39:11.659Z,48001,1,6693,4,0.01
2025-04-15T16:39:11.659Z,48218,1,3357,4,0.03
2025-04-15T16:39:11.659Z,48211,1,2249,4,0.04
2025-04-15T16:39:11.659Z,48864,1,143,4,0.7
2025-04-15T16:39:11.659Z,48213,1,8250,4,0.01
2025-04-15T16:39:11.659Z,48304,1,7563,4,0.01
2025-04-15T16:39:11.659Z,48101,7,12783,118,0.92
2025-04-15T16:39:11.659Z,48180,2,28862,4,0.01
2025-04-15T16:39:11.659Z,48205,1,12992,4,0.01
2025-04-15T16:39:11.659Z,48239,1,16172,4,0.01
2025-04-15T16:39:11.659Z,48105,2,17893,20,0.11
2025-04-15T16:39:11.659Z,48085,1,10198,4,0.01
2025-04-15T16:39:11.659Z,48135,1,12503,4,0.02
2025-04-15T16:39:11.659Z,48150,1,13813,4,0.01
2025-04-15T16:39:11.659Z,48348,1,9927,8,0.08
2025-04-15T16:39:11.659Z,48021,1,14583,19,0.13
2025-04-15T16:39:11.659Z,48103,3,28124,17,0.06
