timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-05T03:25:12.476Z,48726,1,2553,4,0.04
2025-07-05T03:25:12.476Z,48219,1,20220,4,0.01
2025-07-05T03:25:12.476Z,48390,3,13440,9,0.07
2025-07-05T03:25:12.476Z,48212,1,14307,4,0.01
2025-07-05T03:25:12.476Z,48304,1,7565,4,0.01
2025-07-05T03:25:12.476Z,48126,4,17833,68,0.38
2025-07-05T03:25:12.476Z,48205,1,12914,4,0.01
2025-07-05T03:25:12.476Z,48150,1,13809,45,0.33
2025-07-05T03:25:12.476Z,48071,2,15493,4,0.01
2025-07-05T03:25:12.476Z,48843,2,22284,6,0.03
2025-07-05T03:25:12.476Z,48005,1,2282,4,0.04
2025-07-05T03:25:12.476Z,48201,1,8987,4,0.01
2025-07-05T03:25:12.476Z,48380,1,3457,10,0.29
2025-07-05T03:25:12.476Z,48114,3,9274,7,0.08
2025-07-05T03:25:12.476Z,48235,1,18985,4,0.01
2025-07-05T03:25:12.476Z,48324,1,7118,21,0.3
2025-07-05T03:25:12.476Z,48342,2,7943,4,0.03
2025-07-05T03:25:12.476Z,48234,1,13161,4,0.01
2025-07-05T03:25:12.476Z,48180,9,28834,12,0.04
2025-07-05T03:25:12.476Z,48210,1,9396,4,0.01
2025-07-05T03:25:12.476Z,48307,1,21991,4,0.01
2025-07-05T03:25:12.476Z,48101,1,12776,4,0.02
2025-07-05T03:25:12.476Z,48125,1,9549,6,0.06
2025-07-05T03:25:12.476Z,48312,1,16029,4,0.01
2025-07-05T03:25:12.476Z,48186,1,15469,16,0.1
2025-07-05T03:25:12.476Z,48329,1,11321,4,0.01
2025-07-05T03:25:12.476Z,48386,1,8199,4,0.01
2025-07-05T03:25:12.476Z,48146,1,17188,4,0.01
2025-07-05T03:25:12.476Z,48228,1,21093,4,0.01
2025-07-05T03:25:12.476Z,48195,3,14989,4,0.02
2025-07-05T03:25:12.476Z,48340,1,10904,36,0.33
2025-07-05T03:25:12.476Z,48220,1,12841,4,0.01
2025-07-05T03:25:12.476Z,48070,1,2505,5,0.2
2025-07-05T03:25:12.476Z,48124,1,14802,4,0.01
2025-07-05T03:25:12.476Z,48076,1,12113,4,0.01
2025-07-05T03:25:12.476Z,48209,2,9568,4,0.02
2025-07-05T03:25:12.476Z,48091,1,13534,4,0.01
2025-07-05T03:25:12.476Z,48302,1,7910,4,0.01
2025-07-05T03:25:12.476Z,48045,1,14069,4,0.01
2025-07-05T03:25:12.476Z,48309,4,13205,47,0.36
2025-07-05T03:25:12.476Z,48184,2,8417,77,0.91
2025-07-05T03:25:12.476Z,48128,3,4545,4,0.04
2025-07-05T03:25:12.476Z,48176,1,10186,25,0.25
2025-07-05T03:25:12.476Z,48085,1,10181,4,0.01
2025-07-05T03:25:12.476Z,48323,1,7409,4,0.04
