timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-11T21:34:16.179Z,48126,3,17778,4,0.02
2024-10-11T21:34:16.179Z,48843,1,22181,4,0.01
2024-10-11T21:34:16.179Z,48170,2,20852,4,0.01
2024-10-11T21:34:16.179Z,48084,1,9293,4,0.01
2024-10-11T21:34:16.179Z,48362,1,6778,4,0.01
2024-10-11T21:34:16.179Z,48195,1,14960,4,0.01
2024-10-11T21:34:16.179Z,48161,1,7627,4,0.01
2024-10-11T21:34:16.179Z,48316,3,13229,4,0.02
2024-10-11T21:34:16.179Z,48026,1,7458,4,0.01
2024-10-11T21:34:16.179Z,48219,1,20167,4,0.01
2024-10-11T21:34:16.179Z,48240,2,7712,4,0.03
2024-10-11T21:34:16.179Z,48335,1,12991,4,0.01
2024-10-11T21:34:16.179Z,48307,2,21981,18,0.08
2024-10-11T21:34:16.179Z,48091,2,13541,4,0.01
2024-10-11T21:34:16.179Z,48038,1,23360,4,0.01
2024-10-11T21:34:16.179Z,48238,1,11522,4,0.01
2024-10-11T21:34:16.179Z,48124,1,14817,4,0.02
2024-10-11T21:34:16.179Z,48131,1,4130,4,0.02
2024-10-11T21:34:16.179Z,48346,1,10933,4,0.01
2024-10-11T21:34:16.179Z,48322,2,15157,19,0.13
2024-10-11T21:34:16.179Z,48234,1,13288,4,0.01
2024-10-11T21:34:16.179Z,48326,1,13394,4,0.01
2024-10-11T21:34:16.179Z,48198,1,19571,69,0.35
2024-10-11T21:34:16.179Z,48202,1,9226,4,0.01
2024-10-11T21:34:16.179Z,48130,1,7230,4,0.01
2024-10-11T21:34:16.179Z,48206,1,7928,4,0.01
2024-10-11T21:34:16.179Z,48228,3,21105,4,0.01
2024-10-11T21:34:16.179Z,48204,1,10870,4,0.01
2024-10-11T21:34:16.179Z,48111,1,21992,4,0.01
2024-10-11T21:34:16.179Z,48180,4,28792,34,0.12
2024-10-11T21:34:16.179Z,48184,1,8415,4,0.01
2024-10-11T21:34:16.179Z,48212,1,14311,4,0.01
2024-10-11T21:34:16.179Z,48314,1,10065,33,0.33
2024-10-11T21:34:16.179Z,48186,1,15460,4,0.01
2024-10-11T21:34:16.179Z,48187,1,23406,4,0.01
2024-10-11T21:34:16.179Z,48213,1,8186,4,0.01
2024-10-11T21:34:16.179Z,48076,1,12127,4,0.01
2024-10-11T21:34:16.179Z,48117,1,4819,4,0.02
2024-10-11T21:34:16.179Z,48223,1,9930,4,0.01
2024-10-11T21:34:16.179Z,48174,1,15623,4,0.01
2024-10-11T21:34:16.179Z,48021,1,14561,4,0.01
2024-10-11T21:34:16.179Z,48217,1,3020,4,0.03
2024-10-11T21:34:16.179Z,48120,1,3057,4,0.03
2024-10-11T21:34:16.179Z,48074,2,4627,11,0.24
