timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-14T17:06:52.602Z,48340,2,10916,4,0.02
2025-07-14T17:06:52.602Z,48083,1,11902,4,0.01
2025-07-14T17:06:52.602Z,48030,2,8263,18,0.22
2025-07-14T17:06:52.602Z,48124,3,14809,4,0.02
2025-07-14T17:06:52.602Z,48326,1,13403,4,0.01
2025-07-14T17:06:52.602Z,48116,1,14327,4,0.01
2025-07-14T17:06:52.602Z,48227,3,17094,5,0.03
2025-07-14T17:06:52.602Z,48393,1,9503,4,0.01
2025-07-14T17:06:52.602Z,48304,1,7565,4,0.04
2025-07-14T17:06:52.602Z,48314,1,10196,4,0.01
2025-07-14T17:06:52.602Z,48336,1,12524,4,0.01
2025-07-14T17:06:52.602Z,48002,1,1347,4,0.07
2025-07-14T17:06:52.602Z,48101,1,12778,4,0.01
2025-07-14T17:06:52.602Z,48170,4,20886,16,0.08
2025-07-14T17:06:52.602Z,48435,2,819,4,0.24
2025-07-14T17:06:52.602Z,48191,1,1762,4,0.06
2025-07-14T17:06:52.602Z,48204,3,10907,4,0.04
2025-07-14T17:06:52.602Z,48092,1,11938,10,0.08
2025-07-14T17:06:52.602Z,48167,3,12314,4,0.02
2025-07-14T17:06:52.602Z,48038,1,23391,75,0.32
2025-07-14T17:06:52.602Z,48198,3,19852,4,0.02
2025-07-14T17:06:52.602Z,48205,1,12875,4,0.01
2025-07-14T17:06:52.602Z,48357,1,3962,4,0.03
2025-07-14T17:06:52.602Z,48111,1,22112,4,0.01
2025-07-14T17:06:52.602Z,48122,1,5250,4,0.02
2025-07-14T17:06:52.602Z,48108,1,14514,4,0.01
2025-07-14T17:06:52.602Z,48154,2,16830,13,0.08
2025-07-14T17:06:52.602Z,48178,2,16255,9,0.06
2025-07-14T17:06:52.602Z,48843,4,22290,8,0.04
2025-07-14T17:06:52.602Z,48135,1,12485,4,0.01
2025-07-14T17:06:52.602Z,48185,1,26192,9,0.03
2025-07-14T17:06:52.602Z,48209,5,9580,5,0.05
2025-07-14T17:06:52.602Z,48302,2,7908,4,0.04
2025-07-14T17:06:52.602Z,48103,1,28134,6,0.02
2025-07-14T17:06:52.602Z,48323,1,7408,4,0.01
2025-07-14T17:06:52.602Z,48017,2,6231,4,0.03
2025-07-14T17:06:52.602Z,48076,1,12116,4,0.01
2025-07-14T17:06:52.602Z,48329,1,11318,4,0.01
2025-07-14T17:06:52.602Z,48091,1,13541,4,0.01
2025-07-14T17:06:52.602Z,48126,2,17835,4,0.01
2025-07-14T17:06:52.602Z,48217,4,2987,4,0.13
2025-07-14T17:06:52.602Z,48377,1,9790,4,0.01
2025-07-14T17:06:52.602Z,48065,1,5334,4,0.02
2025-07-14T17:06:52.602Z,48317,2,14272,13,0.09
2025-07-14T17:06:52.602Z,48073,3,18648,11,0.06
2025-07-14T17:06:52.602Z,48446,1,14791,4,0.01
2025-07-14T17:06:52.602Z,48164,2,4108,4,0.05
2025-07-14T17:06:52.602Z,48218,1,3334,8,0.24
2025-07-14T17:06:52.602Z,48212,1,14301,4,0.01
2025-07-14T17:06:52.602Z,48176,2,10187,5,0.05
2025-07-14T17:06:52.602Z,48097,1,2400,4,0.04
2025-07-14T17:06:52.602Z,48152,1,14728,4,0.01
2025-07-14T17:06:52.602Z,48214,1,8118,4,0.01
2025-07-14T17:06:52.602Z,48220,1,12853,4,0.02
2025-07-14T17:06:52.602Z,48328,1,12622,4,0.02
2025-07-14T17:06:52.602Z,48855,1,5776,4,0.02
2025-07-14T17:06:52.602Z,48138,1,4984,13,0.26
2025-07-14T17:06:52.602Z,48189,2,6801,4,0.03
2025-07-14T17:06:52.602Z,48219,4,20227,4,0.02
2025-07-14T17:06:52.602Z,48225,1,6731,4,0.01
2025-07-14T17:06:52.602Z,48146,1,17191,4,0.01
2025-07-14T17:06:52.602Z,48760,1,400,4,0.25
2025-07-14T17:06:52.602Z,48070,1,2503,4,0.04
2025-07-14T17:06:52.602Z,48125,3,9547,4,0.03
2025-07-14T17:06:52.602Z,48382,1,9436,4,0.01
2025-07-14T17:06:52.602Z,48186,3,15472,24,0.16
2025-07-14T17:06:52.602Z,48035,1,16679,5,0.03
2025-07-14T17:06:52.602Z,48009,1,11619,4,0.01
2025-07-14T17:06:52.602Z,48047,1,17849,4,0.01
2025-07-14T17:06:52.602Z,48836,1,5749,4,0.03
2025-07-14T17:06:52.602Z,48348,2,9915,4,0.02
2025-07-14T17:06:52.602Z,48045,1,14069,4,0.01
2025-07-14T17:06:52.602Z,48141,3,10736,4,0.03
2025-07-14T17:06:52.602Z,48210,3,9411,4,0.03
2025-07-14T17:06:52.602Z,48184,1,8417,5,0.06
2025-07-14T17:06:52.602Z,48104,2,20361,4,0.01
2025-07-14T17:06:52.602Z,48228,3,21091,4,0.01
2025-07-14T17:06:52.602Z,48221,1,16565,4,0.01
2025-07-14T17:06:52.602Z,48036,1,11330,4,0.01
2025-07-14T17:06:52.602Z,48168,1,10333,4,0.01
2025-07-14T17:06:52.602Z,48197,3,29537,46,0.16
2025-07-14T17:06:52.602Z,48075,1,11294,4,0.01
2025-07-14T17:06:52.602Z,48224,1,15664,4,0.01
2025-07-14T17:06:52.602Z,48465,1,275,4,0.36
