timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-28T16:06:41.264Z,48226,1,6210,4,0.02
2025-08-28T16:06:41.264Z,48108,1,14553,46,0.32
2025-08-28T16:06:41.264Z,48203,1,10373,4,0.01
2025-08-28T16:06:41.264Z,48235,1,18974,4,0.01
2025-08-28T16:06:41.264Z,48105,2,17904,4,0.01
2025-08-28T16:06:41.264Z,48101,1,12778,4,0.01
2025-08-28T16:06:41.264Z,48212,1,14306,4,0.01
2025-08-28T16:06:41.264Z,48017,1,6234,4,0.03
2025-08-28T16:06:41.264Z,48120,1,3051,4,0.03
2025-08-28T16:06:41.264Z,48198,1,19812,4,0.01
2025-08-28T16:06:41.264Z,48346,1,11008,4,0.01
2025-08-28T16:06:41.264Z,48076,1,12112,4,0.02
2025-08-28T16:06:41.264Z,48468,1,1012,4,0.1
2025-08-28T16:06:41.264Z,48131,1,4235,4,0.02
2025-08-28T16:06:41.264Z,48184,1,8414,31,0.37
2025-08-28T16:06:41.264Z,48054,1,3436,4,0.03
2025-08-28T16:06:41.264Z,48239,1,16144,4,0.01
2025-08-28T16:06:41.264Z,48152,1,14731,17,0.12
2025-08-28T16:06:41.264Z,48168,1,10336,4,0.01
2025-08-28T16:06:41.264Z,48189,1,6814,4,0.03
2025-08-28T16:06:41.264Z,48348,1,9920,4,0.01
2025-08-28T16:06:41.264Z,48072,1,7367,4,0.01
2025-08-28T16:06:41.264Z,48111,1,22220,4,0.01
2025-08-28T16:06:41.264Z,48180,5,28829,15,0.05
2025-08-28T16:06:41.264Z,48746,1,2468,4,0.04
2025-08-28T16:06:41.264Z,48315,1,13477,4,0.01
2025-08-28T16:06:41.264Z,48341,1,7813,4,0.04
2025-08-28T16:06:41.264Z,48444,1,4525,4,0.02
2025-08-28T16:06:41.264Z,48135,1,12487,4,0.01
2025-08-28T16:06:41.264Z,48207,1,10544,4,0.01
2025-08-28T16:06:41.264Z,48340,1,10913,4,0.01
2025-08-28T16:06:41.264Z,48185,1,26207,4,0.01
2025-08-28T16:06:41.264Z,48188,1,19454,13,0.07
2025-08-28T16:06:41.264Z,48304,1,7571,4,0.01
2025-08-28T16:06:41.264Z,48219,3,20391,4,0.01
2025-08-28T16:06:41.264Z,48307,2,21996,4,0.01
2025-08-28T16:06:41.264Z,48323,1,7421,4,0.01
2025-08-28T16:06:41.264Z,48220,1,12853,4,0.01
2025-08-28T16:06:41.264Z,48027,1,1415,4,0.07
2025-08-28T16:06:41.264Z,48371,1,10974,4,0.01
2025-08-28T16:06:41.264Z,48342,1,7940,4,0.01
2025-08-28T16:06:41.264Z,48390,1,13464,4,0.01
2025-08-28T16:06:41.264Z,48178,1,16296,4,0.01
2025-08-28T16:06:41.264Z,48322,1,15197,4,0.01
2025-08-28T16:06:41.264Z,48051,2,8540,4,0.02
2025-08-28T16:06:41.264Z,48895,1,5206,4,0.02
2025-08-28T16:06:41.264Z,48186,4,15467,11,0.07
2025-08-28T16:06:41.264Z,48064,1,2008,4,0.05
2025-08-28T16:06:41.264Z,48204,2,10936,4,0.02
2025-08-28T16:06:41.264Z,48035,1,16671,6,0.04
2025-08-28T16:06:41.264Z,48060,1,19475,10,0.05
2025-08-28T16:06:41.264Z,48228,1,21069,4,0.01
2025-08-28T16:06:41.264Z,48127,1,15405,4,0.01
2025-08-28T16:06:41.264Z,48183,2,20279,4,0.01
2025-08-28T16:06:41.264Z,48462,1,5617,4,0.02
