timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-12T14:39:19.446Z,48224,1,15746,4,0.01
2025-11-12T14:39:19.446Z,48075,1,11328,4,0.01
2025-11-12T14:39:19.446Z,48108,1,14539,4,0.01
2025-11-12T14:39:19.446Z,48066,1,22828,5,0.02
2025-11-12T14:39:19.446Z,48428,1,2163,4,0.05
2025-11-12T14:39:19.446Z,48467,1,2853,4,0.04
2025-11-12T14:39:19.446Z,48462,1,5616,4,0.04
2025-11-12T14:39:19.446Z,48030,3,8269,10,0.12
2025-11-12T14:39:19.446Z,48212,3,14360,4,0.02
2025-11-12T14:39:19.446Z,48238,1,11513,4,0.01
2025-11-12T14:39:19.446Z,48047,1,17872,35,0.2
2025-11-12T14:39:19.446Z,48207,1,10526,4,0.01
2025-11-12T14:39:19.446Z,48092,1,11946,4,0.02
2025-11-12T14:39:19.446Z,48234,1,13249,4,0.01
2025-11-12T14:39:19.446Z,48371,1,10966,4,0.02
2025-11-12T14:39:19.446Z,48229,1,4177,4,0.02
2025-11-12T14:39:19.446Z,48160,1,6076,4,0.02
2025-11-12T14:39:19.446Z,48342,1,7954,4,0.03
2025-11-12T14:39:19.446Z,48203,1,10395,4,0.01
