timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-10T20:06:33.123Z,48198,1,19806,14,0.07
2025-09-10T20:06:33.123Z,48370,1,735,4,0.14
2025-09-10T20:06:33.123Z,48312,1,16043,4,0.01
2025-09-10T20:06:33.123Z,48103,1,28345,4,0.01
2025-09-10T20:06:33.123Z,48382,1,9467,4,0.01
2025-09-10T20:06:33.123Z,48205,1,12856,4,0.01
2025-09-10T20:06:33.123Z,48062,1,4436,4,0.07
2025-09-10T20:06:33.123Z,48210,1,9422,4,0.01
2025-09-10T20:06:33.123Z,48001,1,6692,4,0.01
2025-09-10T20:06:33.123Z,48180,3,28820,309,1.07
2025-09-10T20:06:33.123Z,48224,1,15722,4,0.01
2025-09-10T20:06:33.123Z,48350,4,2849,34,1.19
2025-09-10T20:06:33.123Z,48450,1,4455,4,0.02
2025-09-10T20:06:33.123Z,48021,5,14539,15,0.1
2025-09-10T20:06:33.123Z,48152,3,14730,5,0.03
2025-09-10T20:06:33.123Z,48017,1,6231,4,0.02
2025-09-10T20:06:33.123Z,48188,1,19450,4,0.01
2025-09-10T20:06:33.123Z,48091,1,13516,4,0.01
2025-09-10T20:06:33.123Z,48208,2,3567,4,0.06
2025-09-10T20:06:33.123Z,48239,1,16141,4,0.01
2025-09-10T20:06:33.123Z,48340,1,10909,4,0.01
2025-09-10T20:06:33.123Z,48026,1,7446,4,0.01
2025-09-10T20:06:33.123Z,48124,1,14817,4,0.01
2025-09-10T20:06:33.123Z,48371,1,10961,4,0.01
2025-09-10T20:06:33.123Z,48442,1,2427,4,0.04
2025-09-10T20:06:33.123Z,48334,1,9044,4,0.01
2025-09-10T20:06:33.123Z,48323,1,7422,4,0.01
2025-09-10T20:06:33.123Z,48174,1,15673,4,0.01
2025-09-10T20:06:33.123Z,48164,1,4119,4,0.02
2025-09-10T20:06:33.123Z,48315,1,13474,4,0.01
2025-09-10T20:06:33.123Z,48101,1,12782,4,0.01
2025-09-10T20:06:33.123Z,48185,2,26197,86,0.33
2025-09-10T20:06:33.123Z,48186,1,15472,4,0.03
2025-09-10T20:06:33.123Z,48240,1,7734,4,0.01
2025-09-10T20:06:33.123Z,48336,2,12532,4,0.03
2025-09-10T20:06:33.123Z,48072,1,7358,4,0.01
2025-09-10T20:06:33.123Z,48462,1,5614,4,0.02
2025-09-10T20:06:33.123Z,48213,1,8176,4,0.01
2025-09-10T20:06:33.123Z,48238,3,11466,4,0.03
2025-09-10T20:06:33.123Z,48390,1,13458,4,0.01
2025-09-10T20:06:33.123Z,48082,1,7999,4,0.01
2025-09-10T20:06:33.123Z,48755,1,2382,4,0.04
2025-09-10T20:06:33.123Z,48421,1,3011,4,0.03
2025-09-10T20:06:33.123Z,48141,1,10698,4,0.01
2025-09-10T20:06:33.123Z,48467,1,2864,4,0.03
2025-09-10T20:06:33.123Z,48066,2,22851,4,0.01
