timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-21T04:44:18.816Z,48207,6,10517,39,0.37
2025-12-21T04:44:18.816Z,48009,1,11633,4,0.01
2025-12-21T04:44:18.816Z,48114,1,9288,4,0.03
2025-12-21T04:44:18.816Z,48386,2,8210,4,0.02
2025-12-21T04:44:18.816Z,48235,2,19113,4,0.01
2025-12-21T04:44:18.816Z,48208,1,3603,4,0.03
2025-12-21T04:44:18.816Z,48341,1,7835,4,0.01
2025-12-21T04:44:18.816Z,48230,1,7756,4,0.01
2025-12-21T04:44:18.816Z,48047,8,17866,11,0.06
2025-12-21T04:44:18.816Z,48060,1,19431,4,0.01
2025-12-21T04:44:18.816Z,48720,1,686,4,0.15
2025-12-21T04:44:18.816Z,48075,1,11342,4,0.01
2025-12-21T04:44:18.816Z,48377,1,9807,4,0.01
2025-12-21T04:44:18.816Z,48356,1,3802,119,3.13
2025-12-21T04:44:18.816Z,48051,1,8570,15,0.18
2025-12-21T04:44:18.816Z,48444,1,4524,4,0.02
2025-12-21T04:44:18.816Z,48219,2,20423,4,0.01
