timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-31T00:42:38.983Z,48114,1,9282,4,0.01
2026-08-31T00:42:38.983Z,48186,2,15461,4,0.01
2026-08-31T00:42:38.983Z,48034,1,8313,4,0.04
2026-08-31T00:42:38.983Z,48235,1,18968,46,0.24
2026-08-31T00:42:38.983Z,48174,1,15636,9,0.06
2026-08-31T00:42:38.983Z,48227,1,16888,4,0.01
2026-08-31T00:42:38.983Z,48209,1,9468,4,0.01
2026-08-31T00:42:38.983Z,48423,1,80,4,5
2026-08-31T00:42:38.983Z,48101,1,12783,4,0.01
2026-08-31T00:42:38.983Z,48229,1,4150,4,0.02
2026-08-31T00:42:38.983Z,48238,1,11439,4,0.01
2026-08-31T00:42:38.983Z,48446,1,14813,4,0.01
2026-08-31T00:42:38.983Z,48228,4,21071,17,0.08
2026-08-31T00:42:38.983Z,48033,1,9108,4,0.01
2026-08-31T00:42:38.983Z,48374,1,6354,4,0.02
2026-08-31T00:42:38.983Z,48111,1,22337,4,0.01
2026-08-31T00:42:38.983Z,48207,1,10570,6,0.06
2026-08-31T00:42:38.983Z,48220,2,12883,4,0.02
2026-08-31T00:42:38.983Z,48221,1,16542,4,0.01
2026-08-31T00:42:38.983Z,48067,2,14881,4,0.01
2026-08-31T00:42:38.983Z,48164,1,4135,4,0.02
2026-08-31T00:42:38.983Z,48442,1,2425,14,0.58
2026-08-31T00:42:38.983Z,48237,1,13785,4,0.01
2026-08-31T00:42:38.983Z,48049,1,2318,4,0.04
2026-08-31T00:42:38.983Z,48313,3,14817,8,0.05
2026-08-31T00:42:38.983Z,48302,1,7934,4,0.01
2026-08-31T00:42:38.983Z,48160,1,6099,4,0.02
2026-08-31T00:42:38.983Z,48169,2,9418,4,0.02
2026-08-31T00:42:38.983Z,48074,1,4659,4,0.02
2026-08-31T00:42:38.983Z,48314,2,10217,4,0.02
2026-08-31T00:42:38.983Z,48161,1,7659,4,0.01
2026-08-31T00:42:38.983Z,48316,1,13302,4,0.01
2026-08-31T00:42:38.983Z,48180,1,28827,4,0.01
