timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-26T00:49:02.740Z,48162,1,13780,4,0.01
2024-12-26T00:49:02.740Z,48224,1,15812,4,0.01
2024-12-26T00:49:02.740Z,48141,1,10801,4,0.01
2024-12-26T00:49:02.740Z,48045,1,13830,4,0.01
2024-12-26T00:49:02.740Z,48442,1,2423,4,0.04
2024-12-26T00:49:02.740Z,48441,1,2352,4,0.04
2024-12-26T00:49:02.740Z,48111,1,22074,4,0.01
2024-12-26T00:49:02.740Z,48180,1,28854,4,0.01
2024-12-26T00:49:02.740Z,48203,1,10524,4,0.01
2024-12-26T00:49:02.740Z,48038,2,23397,28,0.12
2024-12-26T00:49:02.740Z,48033,1,8961,4,0.01
2024-12-26T00:49:02.740Z,48146,1,17195,4,0.01
2024-12-26T00:49:02.740Z,48101,1,12780,4,0.01
