timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-22T04:06:50.359Z,48207,3,10548,4,0.04
2025-04-22T04:06:50.359Z,48021,1,14576,4,0.01
2025-04-22T04:06:50.359Z,48097,4,2409,4,0.17
2025-04-22T04:06:50.359Z,48236,1,13372,4,0.01
2025-04-22T04:06:50.359Z,48421,1,3008,4,0.07
2025-04-22T04:06:50.359Z,48323,1,7400,4,0.01
2025-04-22T04:06:50.359Z,48146,1,17209,4,0.01
2025-04-22T04:06:50.359Z,48390,2,13451,6,0.04
2025-04-22T04:06:50.359Z,48195,2,14995,4,0.01
2025-04-22T04:06:50.359Z,48070,1,2504,4,0.04
2025-04-22T04:06:50.359Z,48162,2,13811,12,0.09
2025-04-22T04:06:50.359Z,48224,3,15834,4,0.03
2025-04-22T04:06:50.359Z,48030,1,8249,4,0.01
2025-04-22T04:06:50.359Z,48216,1,3746,4,0.05
2025-04-22T04:06:50.359Z,48220,1,12884,4,0.02
2025-04-22T04:06:50.359Z,48152,1,14718,4,0.03
2025-04-22T04:06:50.359Z,48134,1,10592,12,0.11
2025-04-22T04:06:50.359Z,48223,2,9982,4,0.02
2025-04-22T04:06:50.359Z,48314,1,10074,4,0.01
2025-04-22T04:06:50.359Z,48467,3,2843,52,1.83
2025-04-22T04:06:50.359Z,48470,1,281,4,0.36
2025-04-22T04:06:50.359Z,48374,1,6356,4,0.06
2025-04-22T04:06:50.359Z,48035,1,16690,4,0.01
2025-04-22T04:06:50.359Z,48111,3,22087,17,0.08
2025-04-22T04:06:50.359Z,48203,3,10513,19,0.18
2025-04-22T04:06:50.359Z,48033,1,8959,4,0.01
2025-04-22T04:06:50.359Z,48239,3,16175,4,0.02
2025-04-22T04:06:50.359Z,48381,2,7032,4,0.06
2025-04-22T04:06:50.359Z,48217,2,3019,4,0.07
2025-04-22T04:06:50.359Z,48193,3,7333,5,0.07
2025-04-22T04:06:50.359Z,48359,2,5001,8,0.16
2025-04-22T04:06:50.359Z,48444,1,4502,4,0.09
2025-04-22T04:06:50.359Z,48127,1,15399,4,0.01
2025-04-22T04:06:50.359Z,48117,2,4827,4,0.04
2025-04-22T04:06:50.359Z,48210,3,9424,4,0.03
2025-04-22T04:06:50.359Z,48183,1,20291,4,0.01
