timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-30T20:42:42.932Z,48454,1,636,4,0.16
2026-06-30T20:42:42.932Z,48230,3,7753,4,0.04
2026-06-30T20:42:42.932Z,48122,2,5266,4,0.06
2026-06-30T20:42:42.932Z,48240,1,7735,4,0.01
2026-06-30T20:42:42.932Z,48154,1,16830,4,0.01
2026-06-30T20:42:42.932Z,48205,5,12871,10,0.08
2026-06-30T20:42:42.932Z,48312,2,16058,4,0.01
2026-06-30T20:42:42.932Z,48161,3,7664,12,0.16
2026-06-30T20:42:42.932Z,48235,12,19038,45,0.24
2026-06-30T20:42:42.932Z,48125,2,9522,4,0.02
2026-06-30T20:42:42.932Z,48124,1,14833,4,0.01
2026-06-30T20:42:42.932Z,48446,7,14833,60,0.4
2026-06-30T20:42:42.932Z,48035,1,16680,4,0.01
2026-06-30T20:42:42.932Z,48083,1,11928,4,0.01
2026-06-30T20:42:42.932Z,48103,1,28407,182,0.64
2026-06-30T20:42:42.932Z,48236,1,13363,63,0.47
2026-06-30T20:42:42.932Z,48234,1,13214,4,0.01
2026-06-30T20:42:42.932Z,48092,1,11963,6,0.05
2026-06-30T20:42:42.932Z,48080,1,11859,4,0.01
2026-06-30T20:42:42.932Z,48076,1,12110,16,0.13
2026-06-30T20:42:42.932Z,48001,1,6702,4,0.01
2026-06-30T20:42:42.932Z,48073,1,18650,4,0.01
2026-06-30T20:42:42.932Z,48126,4,17824,15,0.08
2026-06-30T20:42:42.932Z,48212,1,14423,4,0.01
2026-06-30T20:42:42.932Z,48238,2,11485,6,0.05
2026-06-30T20:42:42.932Z,48041,1,2010,83,4.13
2026-06-30T20:42:42.932Z,48220,3,12882,4,0.02
2026-06-30T20:42:42.932Z,48091,1,13518,204,1.51
2026-06-30T20:42:42.932Z,48117,1,4879,25,0.51
2026-06-30T20:42:42.932Z,48178,1,16335,4,0.01
2026-06-30T20:42:42.932Z,48229,1,4171,4,0.02
2026-06-30T20:42:42.932Z,48219,1,20268,4,0.01
2026-06-30T20:42:42.932Z,48097,1,2405,4,0.04
2026-06-30T20:42:42.932Z,48237,3,13774,9,0.07
2026-06-30T20:42:42.932Z,48034,1,8313,4,0.01
2026-06-30T20:42:42.932Z,48127,1,15403,13,0.08
2026-06-30T20:42:42.932Z,48412,1,2760,4,0.04
2026-06-30T20:42:42.932Z,48310,3,17022,186,1.09
2026-06-30T20:42:42.932Z,48134,2,10609,67,0.63
2026-06-30T20:42:42.932Z,48002,1,1360,4,0.07
2026-06-30T20:42:42.932Z,48063,1,1909,4,0.1
2026-06-30T20:42:42.932Z,48146,3,17112,4,0.02
2026-06-30T20:42:42.932Z,48701,1,724,4,0.14
2026-06-30T20:42:42.932Z,48195,1,15033,4,0.01
2026-06-30T20:42:42.932Z,48047,1,17880,4,0.01
2026-06-30T20:42:42.932Z,48082,2,7985,347,4.35
2026-06-30T20:42:42.932Z,48223,1,9916,4,0.01
2026-06-30T20:42:42.932Z,48025,1,6406,4,0.02
2026-06-30T20:42:42.932Z,48030,2,8258,4,0.02
2026-06-30T20:42:42.932Z,48180,27,28855,54,0.19
2026-06-30T20:42:42.932Z,48455,2,4129,99,2.4
2026-06-30T20:42:42.932Z,48450,2,4446,4,0.05
2026-06-30T20:42:42.932Z,48101,5,12782,8,0.06
2026-06-30T20:42:42.932Z,48375,1,11763,4,0.01
2026-06-30T20:42:42.932Z,48371,3,10984,16,0.15
2026-06-30T20:42:42.932Z,48120,1,3043,4,0.03
2026-06-30T20:42:42.932Z,48322,1,15215,8,0.05
2026-06-30T20:42:42.932Z,48048,4,4113,328,7.97
2026-06-30T20:42:42.932Z,48079,1,6430,4,0.02
