timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-30T01:48:17.049Z,48723,1,4748,4,0.02
2026-06-30T01:48:17.049Z,48128,4,4547,643,14.14
2026-06-30T01:48:17.049Z,48169,1,9435,4,0.01
2026-06-30T01:48:17.049Z,48357,2,4000,4,0.05
2026-06-30T01:48:17.049Z,48757,1,1380,4,0.07
2026-06-30T01:48:17.049Z,48197,2,29713,4,0.01
2026-06-30T01:48:17.049Z,48122,1,5266,4,0.02
2026-06-30T01:48:17.049Z,48240,1,7735,4,0.01
2026-06-30T01:48:17.049Z,48154,2,16830,5,0.03
2026-06-30T01:48:17.049Z,48205,4,12871,110,0.85
2026-06-30T01:48:17.049Z,48124,1,14833,4,0.01
2026-06-30T01:48:17.049Z,48083,1,11928,9,0.08
2026-06-30T01:48:17.049Z,48103,1,28407,4,0.01
2026-06-30T01:48:17.049Z,48236,1,13363,6,0.04
2026-06-30T01:48:17.049Z,48381,2,7290,4,0.03
2026-06-30T01:48:17.049Z,48895,1,5196,4,0.02
2026-06-30T01:48:17.049Z,48089,1,14444,4,0.01
2026-06-30T01:48:17.049Z,48218,1,3330,4,0.03
2026-06-30T01:48:17.049Z,48166,1,5746,4,0.02
2026-06-30T01:48:17.049Z,48170,2,20954,4,0.01
2026-06-30T01:48:17.049Z,48006,1,1726,4,0.06
2026-06-30T01:48:17.049Z,48326,1,13445,4,0.01
2026-06-30T01:48:17.049Z,48001,1,6702,4,0.04
2026-06-30T01:48:17.049Z,48430,2,764,4,0.26
2026-06-30T01:48:17.049Z,48228,2,21085,4,0.01
2026-06-30T01:48:17.049Z,48126,7,17824,30,0.17
2026-06-30T01:48:17.049Z,48238,1,11485,4,0.01
2026-06-30T01:48:17.049Z,48108,2,14549,5,0.03
2026-06-30T01:48:17.049Z,48015,1,3725,4,0.03
2026-06-30T01:48:17.049Z,48186,1,15456,4,0.01
2026-06-30T01:48:17.049Z,48091,3,13518,4,0.03
2026-06-30T01:48:17.049Z,48178,1,16335,4,0.01
2026-06-30T01:48:17.049Z,48219,1,20268,4,0.01
2026-06-30T01:48:17.049Z,48097,1,2405,4,0.04
2026-06-30T01:48:17.049Z,48237,7,13774,32,0.23
2026-06-30T01:48:17.049Z,48071,4,15523,8,0.05
2026-06-30T01:48:17.049Z,48324,2,7127,5,0.07
2026-06-30T01:48:17.049Z,48204,1,10862,4,0.01
2026-06-30T01:48:17.049Z,48353,1,3084,4,0.03
2026-06-30T01:48:17.049Z,48127,2,15403,9,0.06
2026-06-30T01:48:17.049Z,48174,3,15668,6,0.04
2026-06-30T01:48:17.049Z,48210,1,9406,13,0.14
2026-06-30T01:48:17.049Z,48189,1,6838,14,0.2
2026-06-30T01:48:17.049Z,48146,1,17112,4,0.01
2026-06-30T01:48:17.049Z,48701,1,724,4,0.14
2026-06-30T01:48:17.049Z,48195,1,15033,4,0.01
2026-06-30T01:48:17.049Z,48221,1,16567,13,0.08
2026-06-30T01:48:17.049Z,48206,1,8117,4,0.01
2026-06-30T01:48:17.049Z,48167,3,12403,4,0.02
2026-06-30T01:48:17.049Z,48209,2,9485,7,0.07
2026-06-30T01:48:17.049Z,48336,1,12499,4,0.01
2026-06-30T01:48:17.049Z,48356,2,3802,4,0.05
2026-06-30T01:48:17.049Z,48323,1,7432,4,0.01
2026-06-30T01:48:17.049Z,48030,3,8258,51,0.62
2026-06-30T01:48:17.049Z,48180,3,28855,447,1.55
2026-06-30T01:48:17.049Z,48070,1,2483,4,0.04
2026-06-30T01:48:17.049Z,48455,1,4129,4,0.02
2026-06-30T01:48:17.049Z,48101,2,12782,4,0.02
2026-06-30T01:48:17.049Z,48141,2,10691,12,0.11
2026-06-30T01:48:17.049Z,48135,1,12484,4,0.01
2026-06-30T01:48:17.049Z,48340,1,10892,4,0.01
2026-06-30T01:48:17.049Z,48334,1,9058,33,0.36
2026-06-30T01:48:17.049Z,48150,1,13793,4,0.01
2026-06-30T01:48:17.049Z,48322,1,15215,4,0.01
2026-06-30T01:48:17.049Z,48362,1,6777,4,0.01
2026-06-30T01:48:17.049Z,48374,1,6347,4,0.03
2026-06-30T01:48:17.049Z,48768,1,4081,6,0.15
