timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-12T20:06:46.010Z,48079,1,6343,4,0.06
2025-11-12T20:06:46.010Z,48006,1,1723,4,0.06
2025-11-12T20:06:46.010Z,48108,1,14539,4,0.01
2025-11-12T20:06:46.010Z,48127,1,15401,4,0.01
2025-11-12T20:06:46.010Z,48117,1,4871,4,0.02
2025-11-12T20:06:46.010Z,48212,2,14360,4,0.01
2025-11-12T20:06:46.010Z,48238,1,11513,4,0.01
2025-11-12T20:06:46.010Z,48310,1,17039,4,0.01
2025-11-12T20:06:46.010Z,48089,2,14492,4,0.02
2025-11-12T20:06:46.010Z,48152,1,14715,4,0.01
2025-11-12T20:06:46.010Z,48727,1,513,4,0.19
2025-11-12T20:06:46.010Z,48130,1,7288,4,0.01
2025-11-12T20:06:46.010Z,48204,1,11017,4,0.01
2025-11-12T20:06:46.010Z,48103,1,28331,7,0.02
2025-11-12T20:06:46.010Z,48092,4,11946,5,0.04
2025-11-12T20:06:46.010Z,48234,1,13249,4,0.01
2025-11-12T20:06:46.010Z,48843,2,22392,30,0.13
2025-11-12T20:06:46.010Z,48208,1,3574,4,0.03
2025-11-12T20:06:46.010Z,48118,1,1228,4,0.08
2025-11-12T20:06:46.010Z,48185,3,26152,19,0.07
2025-11-12T20:06:46.010Z,48187,1,23518,4,0.01
2025-11-12T20:06:46.010Z,48221,2,16612,4,0.01
2025-11-12T20:06:46.010Z,48150,2,13758,4,0.02
2025-11-12T20:06:46.010Z,48203,1,10395,4,0.01
