timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-22T11:04:47.888Z,48191,1,1754,4,0.06
2025-01-22T11:04:47.888Z,48150,1,13792,4,0.01
2025-01-22T11:04:47.888Z,48444,1,4508,4,0.04
2025-01-22T11:04:47.888Z,48467,2,2843,4,0.14
2025-01-22T11:04:47.888Z,48161,1,7665,4,0.01
2025-01-22T11:04:47.888Z,48468,4,1012,24,2.37
2025-01-22T11:04:47.888Z,48187,3,23478,723,3.08
2025-01-22T11:04:47.888Z,48014,1,1934,4,0.05
2025-01-22T11:04:47.888Z,48045,1,13819,4,0.01
2025-01-22T11:04:47.888Z,48220,1,12889,4,0.01
2025-01-22T11:04:47.888Z,48213,1,8222,4,0.01
2025-01-22T11:04:47.888Z,48234,2,13224,53,0.4
2025-01-22T11:04:47.888Z,48125,1,9589,14,0.15
2025-01-22T11:04:47.888Z,48360,2,5394,434,8.05
2025-01-22T11:04:47.888Z,48228,1,21286,4,0.01
2025-01-22T11:04:47.888Z,48083,1,11904,4,0.01
2025-01-22T11:04:47.888Z,48092,1,11966,4,0.01
2025-01-22T11:04:47.888Z,48212,1,14394,4,0.01
2025-01-22T11:04:47.888Z,48108,1,14456,4,0.01
2025-01-22T11:04:47.888Z,48359,1,5005,197,3.94
2025-01-22T11:04:47.888Z,48309,1,13127,4,0.01
