timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-07T20:05:45.897Z,48197,1,29487,4,0.01
2025-01-07T20:05:45.897Z,48204,1,10978,4,0.03
2025-01-07T20:05:45.897Z,48141,2,10805,4,0.03
2025-01-07T20:05:45.897Z,48124,1,14851,4,0.01
2025-01-07T20:05:45.897Z,48103,1,28065,4,0.01
2025-01-07T20:05:45.897Z,48146,3,17197,4,0.02
2025-01-07T20:05:45.897Z,48111,3,22079,5,0.02
2025-01-07T20:05:45.897Z,48060,1,19505,14,0.07
2025-01-07T20:05:45.897Z,48051,3,8506,4,0.05
2025-01-07T20:05:45.897Z,48224,1,15824,4,0.01
2025-01-07T20:05:45.897Z,48462,1,5604,4,0.02
2025-01-07T20:05:45.897Z,48310,1,17050,4,0.01
2025-01-07T20:05:45.897Z,48067,1,14874,4,0.01
2025-01-07T20:05:45.897Z,48217,1,3034,4,0.03
2025-01-07T20:05:45.897Z,48047,1,17800,4,0.01
2025-01-07T20:05:45.897Z,48021,1,14542,4,0.01
2025-01-07T20:05:45.897Z,48323,1,7403,4,0.01
2025-01-07T20:05:45.897Z,48341,2,7781,4,0.03
2025-01-07T20:05:45.897Z,48180,1,28858,4,0.01
2025-01-07T20:05:45.897Z,48206,1,8002,4,0.03
2025-01-07T20:05:45.897Z,48238,1,11668,4,0.01
2025-01-07T20:05:45.897Z,48202,1,9473,4,0.01
2025-01-07T20:05:45.897Z,48386,1,8168,4,0.01
2025-01-07T20:05:45.897Z,48212,3,14387,4,0.02
2025-01-07T20:05:45.897Z,48093,4,11526,17,0.15
2025-01-07T20:05:45.897Z,48302,1,7914,5,0.06
2025-01-07T20:05:45.897Z,48221,1,16611,4,0.01
2025-01-07T20:05:45.897Z,48154,1,16839,4,0.01
2025-01-07T20:05:45.897Z,48185,2,26221,23,0.09
2025-01-07T20:05:45.897Z,48083,2,11906,34,0.29
