timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-15T23:46:47.766Z,48228,1,21164,4,0.01
2026-04-15T23:46:47.766Z,48124,1,14842,4,0.01
2026-04-15T23:46:47.766Z,48180,15,28870,546,1.89
2026-04-15T23:46:47.766Z,48204,1,11067,4,0.01
2026-04-15T23:46:47.766Z,48174,15,15687,672,4.28
2026-04-15T23:46:47.766Z,48117,2,4870,4,0.04
2026-04-15T23:46:47.766Z,48184,9,8425,366,4.34
2026-04-15T23:46:47.766Z,48187,2,23534,92,0.39
2026-04-15T23:46:47.766Z,48442,1,2423,4,0.12
2026-04-15T23:46:47.766Z,48150,4,13785,9,0.07
2026-04-15T23:46:47.766Z,48009,1,11620,4,0.01
2026-04-15T23:46:47.766Z,48131,1,4223,4,0.05
2026-04-15T23:46:47.766Z,48416,1,2232,4,0.04
2026-04-15T23:46:47.766Z,49270,1,2330,8,0.34
2026-04-15T23:46:47.766Z,48160,4,6070,14,0.23
2026-04-15T23:46:47.766Z,48159,1,1131,4,0.27
2026-04-15T23:46:47.766Z,48146,4,17154,4,0.02
2026-04-15T23:46:47.766Z,48166,1,5755,7,0.12
2026-04-15T23:46:47.766Z,48221,1,16606,4,0.01
2026-04-15T23:46:47.766Z,48326,1,13442,8,0.06
2026-04-15T23:46:47.766Z,48017,1,6226,14,0.22
2026-04-15T23:46:47.766Z,48105,21,17900,174,0.97
2026-04-15T23:46:47.766Z,48723,1,4745,4,0.02
2026-04-15T23:46:47.766Z,48188,7,19470,752,3.86
2026-04-15T23:46:47.766Z,48176,1,10292,4,0.01
2026-04-15T23:46:47.766Z,48135,3,12501,4,0.02
2026-04-15T23:46:47.766Z,48125,7,9543,70,0.73
2026-04-15T23:46:47.766Z,48310,1,17033,4,0.01
2026-04-15T23:46:47.766Z,48186,6,15511,138,0.89
2026-04-15T23:46:47.766Z,48062,1,4418,4,0.02
2026-04-15T23:46:47.766Z,48227,1,17180,4,0.01
2026-04-15T23:46:47.766Z,48137,1,892,4,0.11
2026-04-15T23:46:47.766Z,48198,26,19855,524,2.64
2026-04-15T23:46:47.766Z,48104,69,20354,764,3.75
2026-04-15T23:46:47.766Z,48170,1,20917,4,0.01
2026-04-15T23:46:47.766Z,48197,4,29697,725,2.44
2026-04-15T23:46:47.766Z,48210,1,9420,4,0.01
2026-04-15T23:46:47.766Z,48229,2,4196,4,0.05
2026-04-15T23:46:47.766Z,48173,3,5822,4,0.07
2026-04-15T23:46:47.766Z,49276,1,4,4,25
2026-04-15T23:46:47.766Z,48242,1,21,4,4.76
2026-04-15T23:46:47.766Z,48080,1,11867,4,0.01
2026-04-15T23:46:47.766Z,48076,1,12131,4,0.01
2026-04-15T23:46:47.766Z,48118,2,1228,4,0.16
2026-04-15T23:46:47.766Z,49238,1,90,5,5.56
2026-04-15T23:46:47.766Z,48304,1,7550,4,0.01
2026-04-15T23:46:47.766Z,48179,1,1521,4,0.13
2026-04-15T23:46:47.766Z,48183,1,20267,4,0.01
2026-04-15T23:46:47.766Z,48111,7,22256,21,0.09
2026-04-15T23:46:47.766Z,48185,4,26170,36,0.14
2026-04-15T23:46:47.766Z,48892,1,2035,4,0.05
2026-04-15T23:46:47.766Z,48084,1,9466,4,0.03
2026-04-15T23:46:47.766Z,48103,56,28318,702,2.48
2026-04-15T23:46:47.766Z,48203,2,10381,4,0.02
2026-04-15T23:46:47.766Z,48130,1,7289,4,0.01
2026-04-15T23:46:47.766Z,48101,5,12779,30,0.23
2026-04-15T23:46:47.766Z,48217,7,3005,8,0.27
