timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-20T12:20:46.186Z,48213,1,8219,4,0.01
2026-07-20T12:20:46.186Z,48240,1,7731,4,0.01
2026-07-20T12:20:46.186Z,48227,3,17092,4,0.02
2026-07-20T12:20:46.186Z,48089,3,14444,11,0.08
2026-07-20T12:20:46.186Z,48081,3,9727,4,0.04
2026-07-20T12:20:46.186Z,48162,1,13849,4,0.01
2026-07-20T12:20:46.186Z,48184,1,8422,4,0.01
2026-07-20T12:20:46.186Z,48134,1,10612,6,0.06
2026-07-20T12:20:46.186Z,48204,1,10867,4,0.01
2026-07-20T12:20:46.186Z,48161,1,7657,4,0.01
2026-07-20T12:20:46.186Z,48062,1,4446,4,0.02
2026-07-20T12:20:46.186Z,48755,1,2381,58,2.44
2026-07-20T12:20:46.186Z,48154,1,16819,4,0.01
2026-07-20T12:20:46.186Z,48101,1,12782,22,0.17
2026-07-20T12:20:46.186Z,48091,1,13520,4,0.01
2026-07-20T12:20:46.186Z,48312,1,16061,7,0.04
2026-07-20T12:20:46.186Z,48203,1,10368,4,0.01
