timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-27T19:04:51.877Z,48442,8,2426,669,27.58
2025-12-27T19:04:51.877Z,48066,2,22877,37,0.16
2025-12-27T19:04:51.877Z,48238,1,11670,4,0.01
2025-12-27T19:04:51.877Z,48304,2,7545,7,0.09
2025-12-27T19:04:51.877Z,48032,1,957,23,2.4
2025-12-27T19:04:51.877Z,48316,2,13326,4,0.01
2025-12-27T19:04:51.877Z,48327,3,11729,14,0.12
2025-12-27T19:04:51.877Z,48315,1,13468,4,0.01
2025-12-27T19:04:51.877Z,48348,22,9912,411,4.15
2025-12-27T19:04:51.877Z,48329,18,11319,23,0.2
2025-12-27T19:04:51.877Z,48428,10,2161,423,19.57
2025-12-27T19:04:51.877Z,48362,42,6787,511,7.53
2025-12-27T19:04:51.877Z,48450,3,4423,14,0.32
2025-12-27T19:04:51.877Z,48370,10,732,173,23.63
2025-12-27T19:04:51.877Z,48390,2,13467,4,0.01
2025-12-27T19:04:51.877Z,48307,2,21986,11,0.05
2025-12-27T19:04:51.877Z,48208,1,3599,4,0.03
2025-12-27T19:04:51.877Z,48855,1,5828,4,0.02
2025-12-27T19:04:51.877Z,48027,1,1409,10,0.71
2025-12-27T19:04:51.877Z,48009,1,11631,4,0.01
2025-12-27T19:04:51.877Z,48356,10,3803,104,2.73
2025-12-27T19:04:51.877Z,48380,1,3456,4,0.06
2025-12-27T19:04:51.877Z,48065,13,5332,125,2.34
2025-12-27T19:04:51.877Z,48350,8,2854,26,0.91
2025-12-27T19:04:51.877Z,48022,2,1131,12,1.06
2025-12-27T19:04:51.877Z,48359,9,4988,237,4.75
2025-12-27T19:04:51.877Z,48346,38,11022,624,5.66
2025-12-27T19:04:51.877Z,48309,3,13232,15,0.11
2025-12-27T19:04:51.877Z,48036,1,11336,4,0.01
2025-12-27T19:04:51.877Z,48462,14,5612,282,5.02
2025-12-27T19:04:51.877Z,48095,5,2497,189,7.57
2025-12-27T19:04:51.877Z,48111,1,22306,4,0.01
2025-12-27T19:04:51.877Z,48025,1,6419,4,0.02
2025-12-27T19:04:51.877Z,48357,5,3973,210,5.29
2025-12-27T19:04:51.877Z,48049,3,2326,132,5.68
2025-12-27T19:04:51.877Z,48042,1,14201,12,0.08
2025-12-27T19:04:51.877Z,48383,8,5461,40,0.73
2025-12-27T19:04:51.877Z,48306,8,11052,53,0.48
2025-12-27T19:04:51.877Z,48060,39,19431,341,1.75
2025-12-27T19:04:51.877Z,48386,9,8212,58,0.71
2025-12-27T19:04:51.877Z,48094,8,9296,29,0.31
2025-12-27T19:04:51.877Z,48034,1,8324,4,0.01
2025-12-27T19:04:51.877Z,48079,10,6417,65,1.01
2025-12-27T19:04:51.877Z,48098,3,7852,5,0.06
2025-12-27T19:04:51.877Z,48041,5,2008,23,1.15
2025-12-27T19:04:51.877Z,48461,2,3521,4,0.06
2025-12-27T19:04:51.877Z,48453,1,2117,4,0.05
2025-12-27T19:04:51.877Z,48360,10,5385,138,2.56
2025-12-27T19:04:51.877Z,48382,7,9468,110,1.16
2025-12-27T19:04:51.877Z,48455,5,4106,115,2.8
2025-12-27T19:04:51.877Z,48430,1,762,4,0.13
2025-12-27T19:04:51.877Z,48063,6,1906,202,10.6
2025-12-27T19:04:51.877Z,48064,2,2016,4,0.15
2025-12-27T19:04:51.877Z,48074,12,4658,128,2.75
2025-12-27T19:04:51.877Z,48038,2,23403,94,0.4
2025-12-27T19:04:51.877Z,48340,14,10958,73,0.67
2025-12-27T19:04:51.877Z,48367,11,2088,243,11.64
2025-12-27T19:04:51.877Z,48371,36,10982,1191,10.85
2025-12-27T19:04:51.877Z,48341,1,7834,4,0.01
2025-12-27T19:04:51.877Z,48302,1,7922,4,0.01
2025-12-27T19:04:51.877Z,48003,6,2920,86,2.95
2025-12-27T19:04:51.877Z,48059,6,7821,39,0.5
2025-12-27T19:04:51.877Z,48084,2,9479,66,0.7
2025-12-27T19:04:51.877Z,48203,1,10468,4,0.01
2025-12-27T19:04:51.877Z,48002,1,1352,7,0.52
2025-12-27T19:04:51.877Z,48363,17,2842,338,11.89
2025-12-27T19:04:51.877Z,48317,1,14276,53,0.37
2025-12-27T19:04:51.877Z,48040,3,5119,5,0.1
2025-12-27T19:04:51.877Z,48328,4,12645,31,0.25
2025-12-27T19:04:51.877Z,48326,11,13443,111,0.83
2025-12-27T19:04:51.877Z,48746,1,2466,4,0.04
2025-12-27T19:04:51.877Z,48039,1,4047,4,0.02
