timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-25T20:05:54.210Z,48183,2,20292,1354,6.67
2025-03-25T20:05:54.210Z,48229,1,4234,4,0.02
2025-03-25T20:05:54.210Z,48127,1,15396,4,0.01
2025-03-25T20:05:54.210Z,48030,1,8263,4,0.01
2025-03-25T20:05:54.210Z,48322,1,15183,4,0.01
2025-03-25T20:05:54.210Z,48152,2,14707,4,0.02
2025-03-25T20:05:54.210Z,48116,1,14122,4,0.01
2025-03-25T20:05:54.210Z,48134,2,10597,10,0.09
2025-03-25T20:05:54.210Z,48401,1,741,4,0.14
2025-03-25T20:05:54.210Z,48054,1,3445,4,0.03
2025-03-25T20:05:54.210Z,48227,1,17237,4,0.01
2025-03-25T20:05:54.210Z,48235,1,19124,4,0.01
2025-03-25T20:05:54.210Z,48455,1,4094,4,0.02
2025-03-25T20:05:54.210Z,48328,1,12613,4,0.01
2025-03-25T20:05:54.210Z,48207,1,10545,4,0.01
2025-03-25T20:05:54.210Z,48377,1,9802,4,0.01
2025-03-25T20:05:54.210Z,48316,1,13293,4,0.01
2025-03-25T20:05:54.210Z,48219,2,20362,4,0.01
2025-03-25T20:05:54.210Z,48843,1,22314,4,0.01
2025-03-25T20:05:54.210Z,48039,1,4049,4,0.02
2025-03-25T20:05:54.210Z,48239,2,16190,4,0.01
2025-03-25T20:05:54.210Z,48206,1,8109,4,0.01
2025-03-25T20:05:54.210Z,48204,1,11054,4,0.01
2025-03-25T20:05:54.210Z,48044,1,21520,4,0.01
2025-03-25T20:05:54.210Z,48071,2,15541,4,0.01
2025-03-25T20:05:54.210Z,48062,1,4437,112,2.52
2025-03-25T20:05:54.210Z,48234,1,13361,4,0.01
2025-03-25T20:05:54.210Z,48209,1,9617,4,0.01
2025-03-25T20:05:54.210Z,48111,1,22109,4,0.01
2025-03-25T20:05:54.210Z,48446,1,14819,4,0.01
