timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-08T02:19:07.585Z,48088,2,9877,4,0.02
2026-09-08T02:19:07.585Z,48025,1,6403,4,0.02
2026-09-08T02:19:07.585Z,48038,2,23425,41,0.18
2026-09-08T02:19:07.585Z,48219,3,20211,4,0.01
2026-09-08T02:19:07.585Z,48336,2,12459,4,0.02
2026-09-08T02:19:07.585Z,48180,1,28826,4,0.01
2026-09-08T02:19:07.585Z,48895,15,5203,44,0.85
2026-09-08T02:19:07.585Z,48331,3,9614,4,0.03
2026-09-08T02:19:07.585Z,48872,2,351,4,0.57
2026-09-08T02:19:07.585Z,48381,8,7300,9,0.12
2026-09-08T02:19:07.585Z,48215,1,4961,4,0.02
2026-09-08T02:19:07.585Z,48359,4,5002,4,0.08
2026-09-08T02:19:07.585Z,48390,3,13471,4,0.02
2026-09-08T02:19:07.585Z,48360,1,5393,4,0.02
2026-09-08T02:19:07.585Z,48238,3,11443,4,0.04
2026-09-08T02:19:07.585Z,48047,1,17884,4,0.01
2026-09-08T02:19:07.585Z,48353,3,3080,4,0.1
2026-09-08T02:19:07.585Z,48176,1,10314,4,0.01
2026-09-08T02:19:07.585Z,48067,4,14870,4,0.03
2026-09-08T02:19:07.585Z,48015,1,3727,4,0.05
2026-09-08T02:19:07.585Z,48141,1,10658,4,0.01
2026-09-08T02:19:07.585Z,48146,2,17105,4,0.01
2026-09-08T02:19:07.585Z,48178,3,16326,4,0.02
2026-09-08T02:19:07.585Z,48301,5,6190,5,0.08
2026-09-08T02:19:07.585Z,48080,1,11856,4,0.01
2026-09-08T02:19:07.585Z,48836,11,5765,27,0.47
2026-09-08T02:19:07.585Z,48154,5,16806,5,0.03
2026-09-08T02:19:07.585Z,48051,1,8520,17,0.2
2026-09-08T02:19:07.585Z,48075,1,11350,4,0.01
2026-09-08T02:19:07.585Z,48208,1,3513,4,0.03
2026-09-08T02:19:07.585Z,48236,2,13361,4,0.02
2026-09-08T02:19:07.585Z,48063,1,1912,4,0.05
2026-09-08T02:19:07.585Z,48214,1,8124,4,0.01
2026-09-08T02:19:07.585Z,48166,1,5734,4,0.02
2026-09-08T02:19:07.585Z,48357,5,4016,6,0.15
2026-09-08T02:19:07.585Z,48169,13,9420,40,0.42
2026-09-08T02:19:07.585Z,48001,1,6680,4,0.01
2026-09-08T02:19:07.585Z,48346,2,11012,4,0.02
2026-09-08T02:19:07.585Z,48382,8,9503,8,0.08
2026-09-08T02:19:07.585Z,48103,1,28563,4,0.01
2026-09-08T02:19:07.585Z,48137,6,890,23,2.58
2026-09-08T02:19:07.585Z,48098,1,7829,4,0.01
2026-09-08T02:19:07.585Z,48313,1,14825,4,0.01
2026-09-08T02:19:07.585Z,48317,1,14209,4,0.01
2026-09-08T02:19:07.585Z,48071,2,15428,4,0.01
2026-09-08T02:19:07.585Z,48375,1,11755,4,0.01
2026-09-08T02:19:07.585Z,48237,1,13786,4,0.01
2026-09-08T02:19:07.585Z,48207,3,10581,4,0.03
2026-09-08T02:19:07.585Z,48386,1,8216,4,0.01
2026-09-08T02:19:07.585Z,48164,1,4135,4,0.02
2026-09-08T02:19:07.585Z,48198,3,19635,4,0.02
2026-09-08T02:19:07.585Z,48117,1,4863,11,0.23
2026-09-08T02:19:07.585Z,48310,1,17031,4,0.01
2026-09-08T02:19:07.585Z,48304,7,7572,11,0.15
2026-09-08T02:19:07.585Z,48186,1,15467,4,0.01
2026-09-08T02:19:07.585Z,48843,24,22415,60,0.27
2026-09-08T02:19:07.585Z,48323,5,7436,5,0.07
2026-09-08T02:19:07.585Z,48427,4,1494,5,0.33
2026-09-08T02:19:07.585Z,48209,1,9489,4,0.01
2026-09-08T02:19:07.585Z,48329,1,11335,16,0.14
2026-09-08T02:19:07.585Z,48204,1,10772,4,0.01
2026-09-08T02:19:07.585Z,48316,3,13305,437,3.28
2026-09-08T02:19:07.585Z,48073,2,18622,4,0.01
2026-09-08T02:19:07.585Z,48174,1,15631,4,0.01
2026-09-08T02:19:07.585Z,48189,4,6861,117,1.71
2026-09-08T02:19:07.585Z,48126,2,17768,4,0.01
2026-09-08T02:19:07.585Z,48855,11,5876,13,0.22
2026-09-08T02:19:07.585Z,48167,4,12391,47,0.38
2026-09-08T02:19:07.585Z,48206,2,7985,4,0.04
2026-09-08T02:19:07.585Z,48118,4,1230,5,0.41
